
ESTE US Equity
SOY CN Equity
CBW CN Equity
SANM US Equity
RRD US Equity
VMC US Equity
MTW US Equity
OMI US Equity
GCG/A CN Equity
FCR CN Equity
YUM US Equity
DRQ US Equity
NEM US Equity
CECO US Equity
NSIT US Equity
AIV US Equity
MTN US Equity
SRNE US Equity
MYE US Equity
PWR US Equity
APA US Equity
DBD US Equity
MMLP US Equity
DG US Equity
NUAN US Equity
ALXN US Equity
SPPI US Equity
CHS US Equity
CUF-U CN Equity
JOE US Equity
JNJ US Equity
ASB US Equity
WDC US Equity
CRUS US Equity
PLXS US Equity
HTGC US Equity
EMN US Equity
SBH US Equity
K CN Equity
SPTN US Equity
CBB US Equity
ARE CN Equity
ETM US Equity
HCP US Equity
GHL US Equity
MOH US Equity
GPN US Equity
EXLS US Equity
A US Equity
WU US Equity
AVY US Equity
FRC US Equity
XEL US Equity
GNW US Equity
FOE US Equity
F US Equity
TWX US Equity
BECN US Equity
TRC US Equity
ENF CN Equity
PX US Equity
SBSI US Equity
AROC US Equity
SRE US Equity
TMUS US Equity
TYPE US Equity
CYS US Equity
WCG US Equity
QEP US Equity
JBT US Equity
HON US Equity
HOLX US Equity
RBA CN Equity
AMEH US Equity
ARW US Equity
KRG US Equity
OCSL US Equity
VRTS US Equity
HPQ US Equity
CNX US Equity
CQP US Equity
UIS US Equity
UNT US Equity
TWO US Equity
BKD US Equity
NTG US Equity
PTC US Equity
COHR US Equity
RGEN US Equity
MRO US Equity
EQT US Equity
TDC US Equity
DVN US Equity
SPH US Equity
CUTR US Equity
AEE US Equity
FICO US Equity
TTEK US Equity
S CN Equity
HNGR US Equity
XPO US Equity
SO US Equity
YRI CN Equity
SIG US Equity
IEX US Equity
SCSC US Equity
STFC US Equity
SMF CN Equity
PODD US Equity
ADTN US Equity
WGL US Equity
SYNA US Equity
AMCX US Equity
CUBI US Equity
ACM US Equity
KRA US Equity
PFE US Equity
ABX CN Equity
CPS US Equity
JCOM US Equity
ARRY US Equity
SMTC US Equity
COL US Equity
KOP US Equity
SEMG US Equity
ODP US Equity
MCD US Equity
P US Equity
ECYT US Equity
ACAD US Equity
KBR US Equity
AMC US Equity
FSIC US Equity
SCWX US Equity
FCB US Equity
GAB US Equity
TMHC US Equity
HAWK US Equity
OUT US Equity
QTS US Equity
ENBL US Equity
LADR US Equity
QTWO US Equity
MOBL US Equity
NAVI US Equity
VSTO US Equity
KLXI US Equity
GNK US Equity
GCI US Equity
ERI US Equity
HPE US Equity
MCRN US Equity
RAY/A CN Equity
PLNT US Equity
CVEO US Equity
NBLX US Equity
ADNT US Equity
HTZ US Equity
TTD US Equity
PLYA US Equity
VST US Equity
ARNC US Equity
ARCH US Equity
FRAC US Equity
CJ US Equity
WOW US Equity
KREF US Equity
ATUS US Equity
CGBD US Equity
CISN US Equity
