,Date,Close
0,2005-02-25,16.683
1,2005-02-28,16.657
2,2005-03-01,16.683
3,2005-03-02,16.739
4,2005-03-03,16.211
5,2005-03-04,16.035
6,2005-03-07,16.24
7,2005-03-08,15.936
8,2005-03-09,16.268
9,2005-03-10,16.64
10,2005-03-11,16.63
11,2005-03-14,16.382
12,2005-03-15,16.194
13,2005-03-16,15.874
14,2005-03-17,15.58
15,2005-03-18,15.223
16,2005-03-21,15.349
17,2005-03-22,15.803
18,2005-03-23,15.857
19,2005-03-24,15.499
20,2005-03-28,15.259
21,2005-03-29,15.288
22,2005-03-30,15.732
23,2005-03-31,15.705
24,2005-04-01,15.75
25,2005-04-04,15.75
26,2005-04-05,15.626
27,2005-04-06,15.555
28,2005-04-07,15.642
29,2005-04-08,15.687
30,2005-04-11,15.811
31,2005-04-12,15.989
32,2005-04-13,16.044
33,2005-04-14,15.936
34,2005-04-15,15.376
35,2005-04-18,15.919
36,2005-04-19,18.036
37,2005-04-20,19.053
38,2005-04-21,19.061
39,2005-04-22,18.405
40,2005-04-25,18.653
41,2005-04-26,18.981
42,2005-04-27,18.581
43,2005-04-28,18.173
44,2005-04-29,18.457
45,2005-05-02,18.481
46,2005-05-03,18.34
47,2005-05-04,18.349
48,2005-05-05,18.197
49,2005-05-06,18.349
50,2005-05-09,18.34
51,2005-05-10,17.932
52,2005-05-11,19.249
53,2005-05-12,19.827
54,2005-05-13,19.498
55,2005-05-16,19.721
56,2005-05-17,19.561
57,2005-05-18,19.783
58,2005-05-19,20.025
59,2005-05-20,20.075
60,2005-05-23,20.032
61,2005-05-24,19.639
62,2005-05-25,19.273
63,2005-05-26,19.622
64,2005-05-27,19.533
65,2005-05-31,19.561
66,2005-06-01,20.343
67,2005-06-02,20.524
68,2005-06-03,21.25
69,2005-06-06,21.359
70,2005-06-07,21.018
71,2005-06-08,21.794
72,2005-06-09,24.066
73,2005-06-10,24.038
74,2005-06-13,24.076
75,2005-06-14,23.209
76,2005-06-15,22.881
77,2005-06-16,23.006
78,2005-06-17,22.658
79,2005-06-20,22.968
80,2005-06-21,22.836
81,2005-06-22,22.764
82,2005-06-23,22.239
83,2005-06-24,21.625
84,2005-06-27,21.483
85,2005-06-28,21.769
86,2005-06-29,22.435
87,2005-06-30,22.017
88,2005-07-01,22.737
89,2005-07-05,22.57
90,2005-07-06,22.881
91,2005-07-07,22.897
92,2005-07-08,23.237
93,2005-07-11,23.842
94,2005-07-12,23.852
95,2005-07-13,24.066
96,2005-07-14,23.702
97,2005-07-15,23.209
98,2005-07-18,22.578
99,2005-07-19,25.294
100,2005-07-20,24.474
101,2005-07-21,24.056
102,2005-07-22,23.922
103,2005-07-25,23.861
104,2005-07-26,24.261
105,2005-07-27,24.17
106,2005-07-28,24.297
107,2005-07-29,23.824
108,2005-08-01,23.566
109,2005-08-02,23.343
110,2005-08-03,23.423
111,2005-08-04,23.146
112,2005-08-05,22.836
113,2005-08-08,22.764
114,2005-08-09,22.915
115,2005-08-10,22.703
116,2005-08-11,23.051
117,2005-08-12,22.668
118,2005-08-15,22.978
119,2005-08-16,22.302
120,2005-08-17,22.195
121,2005-08-18,22.694
122,2005-08-19,23.111
123,2005-08-22,23.852
124,2005-08-23,24.261
125,2005-08-24,23.871
126,2005-08-25,23.914
127,2005-08-26,23.639
128,2005-08-29,23.591
129,2005-08-30,23.13
130,2005-08-31,22.988
131,2005-09-01,22.35
132,2005-09-02,22.257
133,2005-09-06,22.358
134,2005-09-07,26.297
135,2005-09-08,26.702
136,2005-09-09,26.148
137,2005-09-12,26.451
138,2005-09-13,27.463
139,2005-09-14,26.736
140,2005-09-15,27.208
141,2005-09-16,27.242
142,2005-09-19,26.925
143,2005-09-20,27.935
144,2005-09-21,27.573
145,2005-09-22,27.608
146,2005-09-23,27.51
147,2005-09-26,27.331
148,2005-09-27,27.473
149,2005-09-28,27.564
150,2005-09-29,27.831
151,2005-09-30,28.044
152,2005-10-03,28.4
153,2005-10-04,29.335
154,2005-10-05,28.304
155,2005-10-06,28.213
156,2005-10-07,28.49
157,2005-10-10,28.463
158,2005-10-11,27.599
159,2005-10-12,27.397
160,2005-10-13,27.432
161,2005-10-14,27.643
162,2005-10-17,26.744
163,2005-10-18,24.821
164,2005-10-19,26.094
165,2005-10-20,26.121
166,2005-10-21,26.664
167,2005-10-24,26.833
168,2005-10-25,27.463
169,2005-10-26,26.621
170,2005-10-27,25.748
171,2005-10-28,26.28
172,2005-10-31,26.934
173,2005-11-01,26.656
174,2005-11-02,27.154
175,2005-11-03,26.934
176,2005-11-04,26.388
177,2005-11-07,26.289
178,2005-11-08,26.212
179,2005-11-09,26.489
180,2005-11-10,26.886
181,2005-11-11,27.003
182,2005-11-14,27.34
183,2005-11-15,25.641
184,2005-11-16,24.038
185,2005-11-17,26.076
186,2005-11-18,26.702
187,2005-11-21,26.925
188,2005-11-22,27.011
189,2005-11-23,27.802
190,2005-11-25,27.769
191,2005-11-28,27.368
192,2005-11-29,26.256
193,2005-11-30,26.316
194,2005-12-01,27.208
195,2005-12-02,27.173
196,2005-12-05,27.964
197,2005-12-06,28.435
198,2005-12-07,27.831
199,2005-12-08,27.876
200,2005-12-09,28.32
201,2005-12-12,28.099
202,2005-12-13,28.472
203,2005-12-14,28.347
204,2005-12-15,28.453
205,2005-12-16,28.472
206,2005-12-19,27.742
207,2005-12-20,27.786
208,2005-12-21,27.751
