Date,Close,Volume
1993-12-14,14.356,1242055
1993-12-15,14.04,1035007
1993-12-16,14.04,658493
1993-12-17,13.723,1213924
1993-12-20,14.157,1481154
1993-12-21,14.356,1017712
1993-12-22,14.356,231257
1993-12-23,14.631,225722
1993-12-27,14.99,78855
1993-12-28,14.91,315415
1993-12-29,15.111,304809
1993-12-30,15.19,180074
1993-12-31,15.07,153329
1994-01-03,14.873,539292
1994-01-04,14.319,2594090
1994-01-05,14.078,3381701
1994-01-06,13.8,3173962
1994-01-07,13.246,3952351
1994-01-10,13.601,1626640
1994-01-11,13.563,1366562
1994-01-12,13.323,2546822
1994-01-13,13.246,1191328
1994-01-14,13.286,1574758
1994-01-17,13.286,1334281
1994-01-18,13.206,1289323
1994-01-19,13.406,1530725
1994-01-20,13.323,1292781
1994-01-21,13.323,1684045
1994-01-24,13.206,2422549
1994-01-25,13.206,1695116
1994-01-26,13.206,834189
1994-01-27,13.206,1856742
1994-01-28,13.64,1481610
1994-01-31,13.88,1517124
1994-02-01,13.406,3506208
1994-02-02,13.323,3864273
1994-02-03,13.563,2461975
1994-02-04,13.522,1448641
1994-02-07,13.8,921567
1994-02-08,13.601,1056682
1994-02-09,13.682,887444
1994-02-10,13.563,1127003
1994-02-11,13.563,796371
1994-02-14,13.64,711063
1994-02-15,13.682,808363
1994-02-16,13.763,771012
1994-02-17,13.763,1147063
1994-02-18,13.682,500322
1994-02-22,13.483,1327828
1994-02-23,13.601,1171272
1994-02-24,13.446,619992
1994-02-25,13.286,750721
1994-02-28,13.246,599930
1994-03-01,13.246,866691
1994-03-02,13.046,1250588
1994-03-03,12.852,843408
1994-03-04,12.768,1162510
1994-03-07,12.73,691697
1994-03-08,12.73,1249205
1994-03-09,12.862,309416
1994-03-10,12.738,1237215
1994-03-11,13.02,342850
1994-03-14,13.059,395880
1994-03-15,13.137,726972
1994-03-16,12.975,546441
1994-03-17,13.059,775394
1994-03-18,12.862,1142909
1994-03-21,12.862,486489
1994-03-22,12.9,634282
1994-03-23,13.099,590247
1994-03-24,13.137,483731
1994-03-25,13.137,266996
1994-03-28,13.26,558661
1994-03-29,13.26,361063
1994-03-30,13.059,685931
1994-03-31,12.9,777235
1994-04-04,12.738,1088500
1994-04-05,12.936,1187410
1994-04-06,13.38,961458
1994-04-07,13.42,1562541
1994-04-08,13.742,1034549
1994-04-11,13.656,540908
1994-04-12,13.34,504477
1994-04-13,13.656,1280789
1994-04-14,13.582,810435
1994-04-15,13.656,680855
1994-04-18,13.582,575493
1994-04-19,13.582,724435
1994-04-20,13.22,870387
1994-04-21,13.458,774010
1994-04-22,13.496,323022
1994-04-25,13.818,993967
1994-04-26,14.338,1943437
1994-04-28,14.221,1262115
1994-04-29,14.26,1123085
1994-05-02,14.382,570187
1994-05-03,14.42,821966
1994-05-04,14.461,683166
1994-05-05,14.382,395648
1994-05-06,14.138,424238
1994-05-09,14.099,278751
1994-05-10,14.42,941860
1994-05-11,14.461,954772
1994-05-12,14.461,413174
1994-05-13,14.704,1027168
1994-05-16,14.743,697690
1994-05-17,14.743,439456
1994-05-18,14.659,396111
1994-05-19,14.743,1071899
1994-05-20,14.42,458594
1994-05-23,14.581,578719
1994-05-24,14.981,1071670
1994-05-25,15.264,778851
1994-05-26,15.462,1516889
1994-05-27,15.622,731354
1994-05-31,15.424,617916
1994-06-01,15.18,403257
1994-06-02,15.302,625294
1994-06-03,15.302,585401
1994-06-06,15.424,345617
1994-06-07,15.222,619296
1994-06-08,15.102,286362
1994-06-09,15.15,312414
1994-06-10,15.111,164164
1994-06-13,15.311,810666
1994-06-14,15.15,582867
1994-06-15,15.111,545749
1994-06-16,15.232,630825
1994-06-17,15.111,1429964
