,Date,Close
0,1988-01-05,7.2992
1,1988-01-06,7.2129
2,1988-01-07,7.2416
3,1988-01-08,7.2129
4,1988-01-11,7.1361
5,1988-01-12,6.9733
6,1988-01-13,6.8584
7,1988-01-14,6.8298
8,1988-01-15,6.9157
9,1988-01-18,6.9446
10,1988-01-19,6.983
11,1988-01-20,6.8009
12,1988-01-21,6.8009
13,1988-01-22,6.8584
14,1988-01-25,7.1361
15,1988-01-26,7.0787
16,1988-01-27,7.2129
17,1988-01-28,7.2129
18,1988-01-29,7.2129
19,1988-02-01,7.4329
20,1988-02-02,7.4619
21,1988-02-03,7.5768
22,1988-02-04,7.5768
23,1988-02-05,7.5768
24,1988-02-08,7.5768
25,1988-02-09,7.5768
26,1988-02-10,7.5768
27,1988-02-11,7.5768
28,1988-02-12,7.6249
29,1988-02-16,7.6822
30,1988-02-17,7.6536
31,1988-02-18,7.6441
32,1988-02-19,7.6822
33,1988-02-22,7.6822
34,1988-02-23,7.7395
35,1988-02-24,7.7395
36,1988-02-25,7.7108
37,1988-02-26,7.6822
38,1988-02-29,7.7395
39,1988-03-01,7.8163
40,1988-03-02,7.8739
41,1988-03-03,8.1801
42,1988-03-04,8.2858
43,1988-03-07,8.2858
44,1988-03-08,8.3431
45,1988-03-09,8.3526
46,1988-03-10,8.0652
47,1988-03-11,8.0749
48,1988-03-14,8.0941
49,1988-03-15,8.1038
50,1988-03-16,8.2378
51,1988-03-17,8.2378
52,1988-03-18,8.3431
53,1988-03-21,8.3431
54,1988-03-22,8.3526
55,1988-03-23,8.3431
56,1988-03-24,8.4007
57,1988-03-25,8.4007
58,1988-03-28,8.2858
59,1988-03-29,8.3431
60,1988-03-30,8.2665
61,1988-03-31,8.2858
62,1988-04-04,8.2092
63,1988-04-05,8.1419
64,1988-04-06,8.0941
65,1988-04-07,8.1613
66,1988-04-08,8.2474
67,1988-04-11,8.2474
68,1988-04-12,8.2858
69,1988-04-13,8.2665
70,1988-04-14,8.2378
71,1988-04-15,8.2858
72,1988-04-18,8.3431
73,1988-04-19,8.621
74,1988-04-20,8.5634
75,1988-04-21,8.506
76,1988-04-22,8.621
77,1988-04-25,8.4292
78,1988-04-26,8.506
79,1988-04-27,8.4579
80,1988-04-28,8.2858
81,1988-04-29,8.3431
82,1988-05-02,8.2858
83,1988-05-03,8.3715
84,1988-05-04,8.3431
85,1988-05-05,8.3912
86,1988-05-06,8.3143
87,1988-05-09,8.3431
88,1988-05-10,8.2665
89,1988-05-11,8.0941
90,1988-05-12,8.1226
91,1988-05-13,8.0844
92,1988-05-16,8.0749
93,1988-05-17,8.1801
94,1988-05-18,8.2665
95,1988-05-19,8.2092
96,1988-05-20,8.3431
97,1988-05-23,8.2378
98,1988-05-24,8.1801
99,1988-05-25,8.1517
100,1988-05-26,8.1517
101,1988-05-27,8.2092
102,1988-05-31,8.2378
103,1988-06-01,8.3431
104,1988-06-02,8.4579
105,1988-06-03,8.4102
106,1988-06-06,8.4007
107,1988-06-07,8.3622
108,1988-06-08,8.3622
109,1988-06-09,8.5156
110,1988-06-10,8.4963
111,1988-06-13,8.5538
112,1988-06-14,8.6115
113,1988-06-15,8.621
114,1988-06-16,8.5346
115,1988-06-17,8.5923
116,1988-06-20,8.6115
117,1988-06-21,8.4579
118,1988-06-22,8.5156
119,1988-06-23,8.5346
120,1988-06-24,8.4579
121,1988-06-27,8.4007
122,1988-06-28,8.4292
123,1988-06-29,8.4292
124,1988-06-30,8.5156
125,1988-07-01,8.5156
126,1988-07-05,8.4868
127,1988-07-06,8.5346
128,1988-07-07,8.4579
129,1988-07-08,8.4579
130,1988-07-11,8.5346
131,1988-07-12,8.5156
132,1988-07-13,8.5538
133,1988-07-14,8.5156
134,1988-07-15,8.4579
135,1988-07-18,8.6019
136,1988-07-19,8.4868
137,1988-07-20,8.4868
138,1988-07-21,8.5346
139,1988-07-22,8.5346
140,1988-07-25,8.5538
141,1988-07-26,8.5346
142,1988-07-27,8.5634
143,1988-07-28,8.5634
144,1988-07-29,8.4868
145,1988-08-01,8.5346
146,1988-08-02,8.5346
147,1988-08-03,8.5827
148,1988-08-04,8.621
149,1988-08-05,8.621
150,1988-08-08,8.6496
151,1988-08-09,8.6496
152,1988-08-10,8.4868
153,1988-08-11,8.3912
154,1988-08-12,8.3912
155,1988-08-15,8.3143
156,1988-08-16,8.1226
157,1988-08-17,8.2092
158,1988-08-18,8.2858
159,1988-08-19,8.2568
160,1988-08-22,8.1995
161,1988-08-23,8.2283
162,1988-08-24,8.1038
163,1988-08-25,8.1226
164,1988-08-26,8.1226
165,1988-08-29,8.1517
166,1988-08-30,8.1995
167,1988-08-31,8.2283
168,1988-09-01,8.2474
169,1988-09-02,8.3335
170,1988-09-06,8.4007
171,1988-09-07,8.4579
172,1988-09-08,8.5156
173,1988-09-09,8.5156
174,1988-09-12,8.5156
175,1988-09-13,8.5923
