,Date,Close
0,2016-11-01,18.641
1,2016-11-02,17.677
2,2016-11-03,17.233
3,2016-11-04,17.419
4,2016-11-07,17.085
5,2016-11-08,17.244
6,2016-11-09,17.361
7,2016-11-10,18.272
8,2016-11-11,18.678
9,2016-11-14,18.908
10,2016-11-15,19.72
11,2016-11-16,19.421
12,2016-11-17,19.314
13,2016-11-18,19.72
14,2016-11-21,19.987
15,2016-11-22,19.7
16,2016-11-23,20.086
17,2016-11-25,20.333
18,2016-11-28,19.957
19,2016-11-29,19.481
20,2016-11-30,19.095
21,2016-12-01,19.314
22,2016-12-02,19.501
23,2016-12-05,20.066
24,2016-12-06,20.126
25,2016-12-07,20.679
26,2016-12-08,20.709
27,2016-12-09,21.591
28,2016-12-12,21.373
29,2016-12-13,20.987
30,2016-12-14,20.551
31,2016-12-15,20.363
32,2016-12-16,20.066
33,2016-12-19,19.828
34,2016-12-20,19.907
35,2016-12-21,19.828
36,2016-12-22,19.877
37,2016-12-23,19.59
38,2016-12-27,19.59
39,2016-12-28,19.065
40,2016-12-29,18.522
41,2016-12-30,18.362
42,2017-01-03,19.005
43,2017-01-04,19.511
44,2017-01-05,19.907
45,2017-01-06,20.433
46,2017-01-09,20.194
47,2017-01-10,20.511
48,2017-01-11,20.897
49,2017-01-12,20.799
50,2017-01-13,20.927
51,2017-01-17,20.541
52,2017-01-18,20.679
53,2017-01-19,21.105
54,2017-01-20,21.086
55,2017-01-23,21.125
56,2017-01-24,21.957
57,2017-01-25,22.472
58,2017-01-26,22.642
59,2017-01-27,22.383
60,2017-01-30,22.284
61,2017-01-31,22.572
62,2017-02-01,25.104
63,2017-02-02,25.024
64,2017-02-03,25.719
65,2017-02-06,26.018
66,2017-02-07,26.435
67,2017-02-08,27.11
68,2017-02-09,27.765
69,2017-02-10,29.414
70,2017-02-13,29.443
71,2017-02-14,29.315
72,2017-02-15,29.006
73,2017-02-16,29.285
74,2017-02-17,29.702
75,2017-02-21,30.079
76,2017-02-22,30.336
77,2017-02-23,29.364
78,2017-02-24,29.115
79,2017-02-27,29.035
80,2017-02-28,28.589
81,2017-03-01,29.335
82,2017-03-02,28.341
83,2017-03-03,27.894
84,2017-03-06,27.507
85,2017-03-07,26.792
86,2017-03-08,26.663
87,2017-03-09,26.305
88,2017-03-10,26.643
89,2017-03-13,26.613
90,2017-03-14,26.484
91,2017-03-15,27.07
92,2017-03-16,27.13
93,2017-03-17,27.308
94,2017-03-20,27.676
95,2017-03-21,26.563
96,2017-03-22,26.315
97,2017-03-23,26.494
98,2017-03-24,26.494
99,2017-03-27,26.375
100,2017-03-28,26.852
101,2017-03-29,26.018
102,2017-03-30,26.375
103,2017-03-31,26.156
104,2017-04-03,25.998
105,2017-04-04,26.196
106,2017-04-05,25.709
107,2017-04-06,25.978
108,2017-04-07,26.226
109,2017-04-10,26.345
110,2017-04-11,26.405
111,2017-04-12,25.67
112,2017-04-13,25.719
113,2017-04-17,26.504
114,2017-04-18,25.62
115,2017-04-19,25.789
116,2017-04-20,25.928
117,2017-04-21,25.819
118,2017-04-24,25.918
119,2017-04-25,26.792
120,2017-04-26,27.308
121,2017-04-27,27.03
122,2017-04-28,27.14
123,2017-05-01,27.06
124,2017-05-02,26.96
125,2017-05-03,26.652
126,2017-05-04,26.493
127,2017-05-05,27.17
128,2017-05-08,26.95
129,2017-05-09,27.13
130,2017-05-10,27.15
131,2017-05-11,27.08
132,2017-05-12,27.568
133,2017-05-15,27.966
134,2017-05-16,27.279
135,2017-05-17,26.712
136,2017-05-18,26.792
137,2017-05-19,27.448
138,2017-05-22,27.498
139,2017-05-23,27.737
140,2017-05-24,27.946
141,2017-05-25,27.08
142,2017-05-26,27.289
143,2017-05-30,27.09
144,2017-05-31,27.339
145,2017-06-01,27.836
146,2017-06-02,28.026
147,2017-06-05,27.339
148,2017-06-06,27.339
149,2017-06-07,26.772
150,2017-06-08,27.319
151,2017-06-09,27.23
152,2017-06-12,26.692
153,2017-06-13,27.528
154,2017-06-14,26.772
155,2017-06-15,26.572
156,2017-06-16,26.304
157,2017-06-19,26.483
158,2017-06-20,26.284
159,2017-06-21,25.199
160,2017-06-22,25.18
161,2017-06-23,25.418
162,2017-06-26,23.896
163,2017-06-27,21.736
164,2017-06-28,22.99
165,2017-06-29,22.711
166,2017-06-30,22.542
167,2017-07-03,22.731
168,2017-07-05,22.88
169,2017-07-06,22.81
170,2017-07-07,23.02
171,2017-07-10,23.716
172,2017-07-11,23.906
173,2017-07-12,24.074
174,2017-07-13,24.334
175,2017-07-14,24.274
176,2017-07-17,24.831
177,2017-07-18,24.762
178,2017-07-19,25.0
179,2017-07-20,24.632
180,2017-07-21,25.09
181,2017-07-24,25.05
182,2017-07-25,25.796
183,2017-07-26,25.468
184,2017-07-27,25.0
185,2017-07-28,24.831
186,2017-07-31,24.672
187,2017-08-01,24.98
188,2017-08-02,24.821
189,2017-08-03,25.269
190,2017-08-04,25.07
191,2017-08-07,25.279
192,2017-08-08,24.93
193,2017-08-09,24.591
194,2017-08-10,23.963
195,2017-08-11,23.933
196,2017-08-14,24.501
197,2017-08-15,24.691
198,2017-08-16,24.781
199,2017-08-17,24.222
200,2017-08-18,24.232
201,2017-08-21,24.422
202,2017-08-22,25.629
203,2017-08-23,25.509
204,2017-08-24,25.409
205,2017-08-25,25.19
206,2017-08-28,25.11
207,2017-08-29,25.289
208,2017-08-30,25.339
209,2017-08-31,25.409
210,2017-09-01,25.449
211,2017-09-05,24.332
212,2017-09-06,24.282
213,2017-09-07,24.202
214,2017-09-08,24.362
215,2017-09-11,24.92
216,2017-09-12,25.1
217,2017-09-13,25.19
218,2017-09-14,25.299
219,2017-09-15,25.279
220,2017-09-18,25.279
221,2017-09-19,25.878
222,2017-09-20,26.137
223,2017-09-21,26.726
224,2017-09-22,26.147
225,2017-09-25,26.068
226,2017-09-26,26.207
227,2017-09-27,26.317
228,2017-09-28,25.958
229,2017-09-29,24.821
230,2017-10-02,25.858
231,2017-10-03,26.068
232,2017-10-04,26.706
233,2017-10-05,26.786
234,2017-10-06,27.035
235,2017-10-09,27.325
236,2017-10-10,27.325
237,2017-10-11,27.285
238,2017-10-12,27.494
239,2017-10-13,27.095
240,2017-10-16,27.105
241,2017-10-17,26.776
242,2017-10-18,26.826
243,2017-10-19,26.616
244,2017-10-20,27.105
245,2017-10-23,24.292
246,2017-10-24,24.272
247,2017-10-25,24.791
248,2017-10-26,24.531
249,2017-10-27,24.551
250,2017-10-30,24.721
251,2017-10-31,25.06
252,2017-11-01,25.06
253,2017-11-02,25.24
254,2017-11-03,25.34
255,2017-11-06,25.61
256,2017-11-07,25.08
257,2017-11-08,24.78
258,2017-11-09,24.45
259,2017-11-10,24.24
