,Date,Close
0,2013-10-17,55.0
1,2013-10-18,54.0
2,2013-10-21,52.99
3,2013-10-22,53.5
4,2013-10-23,53.5
5,2013-10-24,53.95
6,2013-10-25,54.0
7,2013-10-28,54.0
8,2013-10-29,54.5
9,2013-10-31,55.01
10,2013-11-01,54.0
11,2013-11-04,54.75
12,2013-11-06,54.5
13,2013-11-07,53.0
14,2013-11-08,52.72
15,2013-11-12,52.39
16,2013-11-13,52.27
17,2013-11-14,51.0
18,2013-11-15,50.0
19,2013-11-18,49.05
20,2013-11-19,48.55
21,2013-11-21,50.2
22,2013-11-22,50.5
23,2013-11-25,48.5
24,2013-11-26,50.0
25,2013-11-27,48.75
26,2013-11-29,48.75
27,2013-12-02,50.0
28,2013-12-03,50.0
29,2013-12-04,50.0
30,2013-12-05,50.0
31,2013-12-06,50.0
32,2013-12-09,49.5
33,2013-12-10,48.0
34,2013-12-11,47.0
35,2013-12-12,47.0
36,2013-12-13,46.52
37,2013-12-16,49.1
38,2013-12-17,49.24
39,2013-12-18,49.33
40,2013-12-19,48.87
41,2013-12-20,48.77
42,2013-12-23,48.19
43,2013-12-24,48.0
44,2013-12-26,49.02
45,2013-12-27,48.95
46,2013-12-30,48.75
47,2013-12-31,49.11
48,2014-01-02,48.1
49,2014-01-03,48.9
50,2014-01-06,48.3
51,2014-01-07,48.91
52,2014-01-08,50.01
53,2014-01-09,49.45
54,2014-01-10,51.5
55,2014-01-13,52.95
56,2014-01-14,53.66
57,2014-01-15,54.78
58,2014-01-16,55.46
59,2014-01-17,56.91
60,2014-01-21,58.1
61,2014-01-22,58.7
62,2014-01-23,58.7
63,2014-01-24,58.32
64,2014-01-27,57.75
65,2014-01-28,57.25
66,2014-01-29,56.73
67,2014-01-30,57.76
68,2014-01-31,58.0
69,2014-02-03,56.9
70,2014-02-04,58.3
71,2014-02-05,57.5
72,2014-02-06,57.98
73,2014-02-07,57.73
74,2014-02-10,57.38
75,2014-02-11,56.4
76,2014-02-12,57.25
77,2014-02-13,57.25
78,2014-02-14,57.09
79,2014-02-18,57.24
80,2014-02-19,57.44
81,2014-02-20,57.69
82,2014-02-21,57.49
83,2014-02-24,57.5
84,2014-02-25,56.99
85,2014-02-26,62.01
86,2014-02-27,62.27
87,2014-02-28,62.05
88,2014-03-03,61.9
89,2014-03-04,61.66
90,2014-03-05,62.0
91,2014-03-06,61.99
92,2014-03-07,61.95
93,2014-03-10,63.3
94,2014-03-11,65.8
95,2014-03-12,65.5
96,2014-03-13,66.0
97,2014-03-14,65.77
98,2014-03-17,66.13
99,2014-03-18,65.47
100,2014-03-19,66.08
101,2014-03-20,66.23
102,2014-03-21,66.33
103,2014-03-24,66.54
104,2014-03-25,66.98
105,2014-03-26,67.0
106,2014-03-27,67.08
107,2014-03-28,69.68
108,2014-03-31,70.65
109,2014-04-01,70.2
110,2014-04-02,69.96
111,2014-04-03,69.88
112,2014-04-04,69.43
113,2014-04-07,68.99
114,2014-04-08,68.27
115,2014-04-09,68.14
116,2014-04-10,68.1
117,2014-04-11,66.96
118,2014-04-14,67.24
119,2014-04-15,66.51
120,2014-04-16,67.88
121,2014-04-17,67.96
122,2014-04-21,67.85
123,2014-04-22,67.97
124,2014-04-23,68.09
125,2014-04-24,68.05
126,2014-04-25,67.75
127,2014-04-28,67.75
128,2014-04-29,67.75
129,2014-04-30,67.75
130,2014-05-01,67.75
131,2014-05-02,67.7
