,Date,Close
0,2016-10-06,60.732
1,2016-10-07,61.119
2,2016-10-10,64.774
3,2016-10-11,65.864
4,2016-10-12,67.062
5,2016-10-13,66.34
6,2016-10-14,66.508
7,2016-10-17,68.409
8,2016-10-18,69.212
9,2016-10-19,70.49
10,2016-10-20,71.124
11,2016-10-21,75.285
12,2016-10-24,74.789
13,2016-10-25,74.967
14,2016-10-26,74.541
15,2016-10-27,72.728
16,2016-10-28,72.462
17,2016-10-31,72.688
18,2016-11-01,72.708
19,2016-11-02,72.204
20,2016-11-03,70.609
21,2016-11-04,67.36
22,2016-11-07,67.36
23,2016-11-08,70.846
24,2016-11-09,78.246
25,2016-11-10,84.358
26,2016-11-11,83.992
27,2016-11-14,83.882
28,2016-11-15,81.981
29,2016-11-16,78.514
30,2016-11-17,73.254
31,2016-11-18,71.986
32,2016-11-21,71.074
33,2016-11-22,76.592
34,2016-11-23,77.86
35,2016-11-25,74.749
36,2016-11-28,75.453
37,2016-11-29,75.115
38,2016-11-30,77.295
39,2016-12-01,76.988
40,2016-12-02,78.572
41,2016-12-05,81.723
42,2016-12-06,82.743
43,2016-12-07,83.803
44,2016-12-08,82.011
45,2016-12-09,79.296
46,2016-12-12,82.902
47,2016-12-13,81.019
48,2016-12-14,78.484
49,2016-12-15,79.514
50,2016-12-16,78.256
51,2016-12-19,79.078
52,2016-12-20,82.268
53,2016-12-21,80.138
54,2016-12-22,76.721
55,2016-12-23,77.652
56,2016-12-27,78.424
57,2016-12-28,78.355
58,2016-12-29,77.394
59,2016-12-30,77.315
60,2017-01-03,74.284
61,2017-01-04,74.432
62,2017-01-05,74.066
63,2017-01-06,71.58
64,2017-01-09,70.025
65,2017-01-10,71.312
66,2017-01-11,74.541
67,2017-01-12,75.333
68,2017-01-13,74.274
69,2017-01-17,72.352
70,2017-01-18,72.312
71,2017-01-19,71.53
72,2017-01-20,72.808
73,2017-01-23,73.184
74,2017-01-24,74.165
75,2017-01-25,73.749
76,2017-01-26,73.036
77,2017-01-27,72.956
78,2017-01-30,71.619
79,2017-01-31,71.312
80,2017-02-01,71.798
81,2017-02-02,72.858
82,2017-02-03,71.223
83,2017-02-06,70.252
84,2017-02-07,70.064
85,2017-02-08,68.182
86,2017-02-09,70.291
87,2017-02-10,68.935
88,2017-02-13,68.221
89,2017-02-14,68.003
90,2017-02-15,69.163
91,2017-02-16,71.431
92,2017-02-17,75.373
93,2017-02-21,73.303
94,2017-02-22,73.095
95,2017-02-23,72.422
96,2017-02-24,71.312
97,2017-02-27,71.817
98,2017-02-28,71.183
99,2017-03-01,73.987
100,2017-03-02,70.827
101,2017-03-03,71.044
102,2017-03-06,71.778
103,2017-03-07,68.449
104,2017-03-08,66.23
105,2017-03-09,65.696
106,2017-03-10,64.041
107,2017-03-13,66.26
108,2017-03-14,65.022
109,2017-03-15,67.597
110,2017-03-16,67.27
111,2017-03-17,66.418
112,2017-03-20,65.418
113,2017-03-21,64.834
114,2017-03-22,66.28
115,2017-03-23,64.289
116,2017-03-24,64.16
117,2017-03-27,67.112
118,2017-03-28,68.35
119,2017-03-29,68.677
120,2017-03-30,68.261
121,2017-03-31,68.291
122,2017-04-03,70.896
123,2017-04-04,72.164
124,2017-04-05,71.51
125,2017-04-06,73.987
126,2017-04-07,74.046
127,2017-04-10,75.145
128,2017-04-11,73.313
129,2017-04-12,70.718
130,2017-04-13,70.093
131,2017-04-17,70.945
132,2017-04-18,70.371
133,2017-04-19,69.599
134,2017-04-20,70.569
135,2017-04-21,69.915
136,2017-04-24,71.005
137,2017-04-25,70.223
138,2017-04-26,70.431
139,2017-04-27,69.291
140,2017-04-28,69.579
141,2017-05-01,69.341
142,2017-05-02,74.036
143,2017-05-03,71.896
144,2017-05-04,69.341
145,2017-05-05,70.262
146,2017-05-08,70.975
147,2017-05-09,71.223
148,2017-05-10,71.51
149,2017-05-11,72.045
150,2017-05-12,72.718
151,2017-05-15,71.847
152,2017-05-16,73.462
153,2017-05-17,72.362
154,2017-05-18,72.244
155,2017-05-19,72.194
156,2017-05-22,71.183
157,2017-05-23,72.302
158,2017-05-24,72.262
159,2017-05-25,71.144
160,2017-05-26,71.94
161,2017-05-30,70.069
162,2017-05-31,70.447
163,2017-06-01,71.054
164,2017-06-02,69.362
165,2017-06-05,69.74
166,2017-06-06,69.7
167,2017-06-07,67.53
168,2017-06-08,68.864
169,2017-06-09,69.72
170,2017-06-12,70.238
171,2017-06-13,70.049
172,2017-06-14,68.834
173,2017-06-15,64.673
174,2017-06-16,63.409
175,2017-06-19,62.513
176,2017-06-20,60.642
177,2017-06-21,62.015
178,2017-06-22,62.215
179,2017-06-23,64.146
180,2017-06-26,64.703
181,2017-06-27,64.484
182,2017-06-28,66.435
183,2017-06-29,67.59
184,2017-06-30,67.988
185,2017-07-03,68.466
186,2017-07-05,69.581
187,2017-07-06,68.436
188,2017-07-07,69.322
189,2017-07-10,70.069
190,2017-07-11,72.627
191,2017-07-12,73.144
192,2017-07-13,73.702
193,2017-07-14,74.21
194,2017-07-17,73.841
195,2017-07-18,74.339
196,2017-07-19,74.727
197,2017-07-20,75.553
198,2017-07-21,75.175
199,2017-07-24,74.857
200,2017-07-25,75.892
201,2017-07-26,75.762
202,2017-07-27,72.079
203,2017-07-28,72.985
204,2017-07-31,75.723
205,2017-08-01,77.126
206,2017-08-02,76.897
207,2017-08-03,74.229
208,2017-08-04,75.265
209,2017-08-07,76.161
210,2017-08-08,76.628
211,2017-08-09,76.19
212,2017-08-10,75.703
213,2017-08-11,74.866
