Date,Close,Volume
1970-01-02,0.5941,1468563
1970-01-05,0.5776,1185461
1970-01-06,0.5864,1273931
1970-01-07,0.5864,406950
1970-01-08,0.5941,566189
1970-01-09,0.5941,920062
1970-01-12,0.5864,1061612
1970-01-13,0.5864,1043918
1970-01-14,0.5941,760820
1970-01-15,0.6025,1486251
1970-01-16,0.5941,902370
1970-01-19,0.5941,1450868
1970-01-20,0.5941,937754
1970-01-21,0.5941,1079303
1970-01-22,0.5941,442339
1970-01-23,0.5941,1203159
1970-01-26,0.5941,1203159
1970-01-27,0.5864,654659
1970-01-28,0.5533,1840125
1970-01-29,0.5372,4405681
1970-01-30,0.5372,3450233
1970-02-02,0.5616,1981673
1970-02-03,0.5533,3308680
1970-02-04,0.5293,3432540
1970-02-05,0.5533,2317847
1970-02-06,0.5533,866980
1970-02-09,0.5776,2070140
1970-02-10,0.5864,3078669
1970-02-11,0.5776,2742493
1970-02-12,0.5616,4140276
1970-02-13,0.5455,1893204
1970-02-16,0.5455,1008528
1970-02-17,0.5372,2353234
1970-02-18,0.5372,1079303
1970-02-19,0.5372,707743
1970-02-20,0.5293,1716270
1970-02-24,0.5128,4600310
1970-02-25,0.5372,3467924
1970-02-26,0.5209,1663188
1970-02-27,0.5372,1999364
1970-03-02,0.5372,1291623
1970-03-03,0.5372,1804735
1970-03-04,0.5372,902370
1970-03-05,0.5372,1096996
1970-03-06,0.5293,1114690
1970-03-09,0.5293,336176
1970-03-10,0.5209,1663188
1970-03-11,0.5293,530805
1970-03-12,0.5293,477722
1970-03-13,0.5209,1645495
1970-03-16,0.5128,990833
1970-03-17,0.5128,1557027
1970-03-18,0.5209,920062
1970-03-19,0.5209,1380092
1970-03-20,0.5209,636968
1970-03-23,0.5128,265401
1970-03-24,0.5128,2052445
1970-03-25,0.5293,2795571
1970-03-26,0.5293,1150080
1970-03-30,0.5293,1680880
1970-03-31,0.5209,831597
1970-04-01,0.5209,1008528
1970-04-02,0.5128,973141
1970-04-03,0.5128,1238546
1970-04-06,0.49643,2795571
1970-04-07,0.4801,1875509
1970-04-08,0.4801,902370
1970-04-09,0.49643,1008528
1970-04-10,0.49643,4069504
1970-04-13,0.48842,1079303
1970-04-14,0.49643,1026221
1970-04-15,0.49643,2724798
1970-04-16,0.49643,1539335
1970-04-17,0.49643,1167770
1970-04-20,0.49643,1751656
1970-04-21,0.48842,636968
1970-04-22,0.48842,690047
1970-04-23,0.47213,937754
1970-04-24,0.47213,973141
1970-04-27,0.46385,866980
1970-04-28,0.46385,831597
1970-04-29,0.4801,3114054
1970-04-30,0.4801,654659
1970-05-01,0.4801,389260
1970-05-04,0.46385,707743
1970-05-05,0.46385,1167770
1970-05-06,0.46385,1433174
1970-05-07,0.47213,1397786
1970-05-08,0.46385,1132384
1970-05-11,0.4557,866980
1970-05-12,0.4557,937754
1970-05-13,0.4557,442339
1970-05-14,0.4557,1344708
1970-05-15,0.47213,831597
1970-05-18,0.4801,690047
1970-05-19,0.4557,808003
1970-05-20,0.44761,666453
1970-05-21,0.43138,2311950
1970-05-22,0.43138,920062
1970-05-25,0.39877,2111426
1970-05-26,0.38251,1887307
1970-05-27,0.40692,2459397
1970-05-28,0.41505,3892569
1970-05-29,0.43954,2300154
1970-06-01,0.4557,1869614
1970-06-02,0.44761,1462662
1970-06-03,0.47213,1456764
1970-06-04,0.46385,2394515
1970-06-05,0.4557,979041
1970-06-08,0.4557,642864
1970-06-09,0.4557,802106
1970-06-10,0.4557,914163
1970-06-11,0.46385,772617
1970-06-12,0.46385,855184
1970-06-15,0.47213,460030
1970-06-16,0.5044,1120587
1970-06-17,0.49643,1197262
1970-06-18,0.5044,684148
1970-06-19,0.49643,1521641
1970-06-22,0.49643,483624
1970-06-23,0.4801,878777
1970-06-24,0.47213,654659
1970-06-25,0.47213,477722
1970-06-26,0.46385,595680
1970-06-29,0.46385,347974
1970-06-30,0.47213,513113
1970-07-01,0.47213,1132384
1970-07-02,0.46385,265401
1970-07-06,0.47213,825697
1970-07-07,0.4557,1126487
1970-07-08,0.47213,501318
1970-07-09,0.4801,524908
1970-07-10,0.48842,412849
1970-07-13,0.4801,495416
1970-07-14,0.4801,678249
1970-07-15,0.48842,1120587
1970-07-16,0.4801,937754
1970-07-17,0.5044,1043918
1970-07-20,0.5044,1503946
1970-07-21,0.5044,2211687
1970-07-22,0.5044,2300154
1970-07-23,0.49643,2217583
1970-07-24,0.48842,819798
1970-07-27,0.4801,519009
1970-07-28,0.48842,949551
1970-07-29,0.5044,401052
1970-07-30,0.49643,666453
1970-07-31,0.49643,595680
1970-08-03,0.48842,1002630
1970-08-04,0.48842,666453
1970-08-05,0.4801,778512
1970-08-06,0.4801,577988
1970-08-07,0.4801,996733
1970-08-10,0.46385,825697
1970-08-11,0.4557,1043918
1970-08-12,0.4557,353870
1970-08-13,0.44761,2252972
1970-08-14,0.43954,1226749
1970-08-17,0.43954,1362399
1970-08-18,0.4557,925961
1970-08-19,0.4557,766715
1970-08-20,0.46385,1002630
1970-08-21,0.4801,1374195
