,Date,Close
0,2005-02-25,50.66
1,2005-02-28,48.16
2,2005-03-01,50.5
3,2005-03-02,49.88
4,2005-03-03,49.81
5,2005-03-04,51.69
6,2005-03-07,51.1
7,2005-03-08,49.95
8,2005-03-09,49.93
9,2005-03-10,48.46
10,2005-03-11,46.83
11,2005-03-14,46.99
12,2005-03-15,46.75
13,2005-03-16,47.6
14,2005-03-17,46.6
15,2005-03-18,45.92
16,2005-03-21,45.18
17,2005-03-22,44.65
18,2005-03-23,43.42
19,2005-03-24,44.31
20,2005-03-28,44.48
21,2005-03-29,43.03
22,2005-03-30,43.73
23,2005-03-31,43.62
24,2005-04-01,45.42
25,2005-04-04,46.95
26,2005-04-05,47.64
27,2005-04-06,46.22
28,2005-04-07,47.01
29,2005-04-08,45.68
30,2005-04-11,45.37
31,2005-04-12,46.95
32,2005-04-13,46.33
33,2005-04-14,45.48
34,2005-04-15,43.64
35,2005-04-18,43.26
36,2005-04-19,44.06
37,2005-04-20,43.28
38,2005-04-21,43.83
39,2005-04-22,43.1
40,2005-04-25,43.76
41,2005-04-26,43.57
42,2005-04-27,43.69
43,2005-04-28,43.16
44,2005-04-29,43.37
45,2005-05-02,44.24
46,2005-05-03,43.23
47,2005-05-04,44.08
48,2005-05-05,43.72
49,2005-05-06,46.33
50,2005-05-09,47.3
51,2005-05-10,46.56
52,2005-05-11,46.7
53,2005-05-12,46.97
54,2005-05-13,46.85
55,2005-05-16,47.08
56,2005-05-17,47.25
57,2005-05-18,48.59
58,2005-05-19,48.54
59,2005-05-20,48.36
60,2005-05-23,49.97
61,2005-05-24,49.83
62,2005-05-25,50.12
63,2005-05-26,51.15
64,2005-05-27,51.93
65,2005-05-31,50.76
66,2005-06-01,51.0
67,2005-06-02,51.83
68,2005-06-03,51.29
69,2005-06-06,51.34
70,2005-06-07,51.49
71,2005-06-08,51.83
72,2005-06-09,51.29
73,2005-06-10,49.77
74,2005-06-13,49.99
75,2005-06-14,50.09
76,2005-06-15,50.41
77,2005-06-16,51.93
78,2005-06-17,51.75
79,2005-06-20,51.87
80,2005-06-21,51.9
81,2005-06-22,51.63
82,2005-06-23,50.12
83,2005-06-24,48.16
84,2005-06-27,49.29
85,2005-06-28,50.87
86,2005-06-29,51.0
87,2005-06-30,50.34
88,2005-07-01,51.36
89,2005-07-05,52.13
90,2005-07-06,51.9
91,2005-07-07,52.26
92,2005-07-08,53.55
93,2005-07-11,54.88
94,2005-07-12,56.83
95,2005-07-13,57.9
96,2005-07-14,56.92
97,2005-07-15,58.24
98,2005-07-18,56.5
99,2005-07-19,56.58
100,2005-07-20,56.78
101,2005-07-21,56.52
102,2005-07-22,57.02
103,2005-07-25,57.11
104,2005-07-26,59.02
105,2005-07-27,58.87
106,2005-07-28,59.46
107,2005-07-29,60.02
108,2005-08-01,60.61
109,2005-08-02,60.16
110,2005-08-03,57.17
111,2005-08-04,56.58
112,2005-08-05,54.96
113,2005-08-08,51.88
114,2005-08-09,53.25
115,2005-08-10,52.74
116,2005-08-11,53.34
117,2005-08-12,52.4
118,2005-08-15,53.53
119,2005-08-16,52.53
120,2005-08-17,51.98
121,2005-08-18,50.55
122,2005-08-19,50.23
123,2005-08-22,50.17
124,2005-08-23,49.88
125,2005-08-24,50.61
126,2005-08-25,50.63
127,2005-08-26,49.01
128,2005-08-29,48.69
129,2005-08-30,48.84
130,2005-08-31,50.03
131,2005-09-01,50.51
132,2005-09-02,49.82
