,Date,Close
0,2009-10-29,7.0155
1,2009-10-30,6.9366
2,2009-11-02,6.908
3,2009-11-03,6.8078
4,2009-11-04,6.6933
5,2009-11-05,6.7073
6,2009-11-06,6.6004
7,2009-11-09,6.4573
8,2009-11-10,6.2855
9,2009-11-11,6.407
10,2009-11-12,6.4573
11,2009-11-13,6.507
12,2009-11-16,6.493
13,2009-11-17,6.5
14,2009-11-18,6.4787
15,2009-11-19,6.6216
16,2009-11-20,6.6004
17,2009-11-23,6.5141
18,2009-11-24,6.5503
19,2009-11-25,6.5647
20,2009-11-27,6.4787
21,2009-11-30,6.4787
22,2009-12-01,6.7223
23,2009-12-02,6.8007
24,2009-12-03,6.6577
25,2009-12-04,6.7287
26,2009-12-07,6.7935
27,2009-12-08,7.0868
28,2009-12-09,7.0155
29,2009-12-10,6.9438
30,2009-12-11,6.9509
31,2009-12-14,6.9797
32,2009-12-15,6.8725
33,2009-12-16,7.0155
34,2009-12-17,6.8725
35,2009-12-18,6.8292
36,2009-12-21,6.8007
37,2009-12-22,6.9797
38,2009-12-23,7.0155
39,2009-12-24,7.0444
40,2009-12-28,7.0155
41,2009-12-29,6.8725
42,2009-12-30,7.0087
43,2009-12-31,7.0155
44,2010-01-04,7.0226
45,2010-01-05,7.0155
46,2010-01-06,6.9438
47,2010-01-07,7.0155
48,2010-01-08,7.0155
49,2010-01-11,6.9797
50,2010-01-12,6.8153
51,2010-01-13,6.9366
52,2010-01-14,7.0087
53,2010-01-15,6.9438
54,2010-01-19,6.908
55,2010-01-20,6.9224
56,2010-01-21,6.7287
57,2010-01-22,6.7005
58,2010-01-25,6.6216
59,2010-01-26,6.5787
60,2010-01-27,6.6216
61,2010-01-28,6.6216
62,2010-01-29,6.8007
63,2010-02-01,6.443
64,2010-02-02,6.5858
65,2010-02-03,6.5858
66,2010-02-04,6.4573
67,2010-02-05,6.5286
68,2010-02-08,6.4638
69,2010-02-09,6.414
70,2010-02-10,6.3785
71,2010-02-11,6.4787
72,2010-02-12,6.5503
73,2010-02-16,6.5219
74,2010-02-17,6.443
75,2010-02-18,6.407
76,2010-02-19,6.3214
77,2010-02-22,6.4713
78,2010-02-23,6.4638
79,2010-02-24,6.5503
80,2010-02-25,6.5141
81,2010-02-26,6.5141
82,2010-03-01,6.5647
83,2010-03-02,6.5141
84,2010-03-03,6.5
85,2010-03-04,6.6216
86,2010-03-05,6.7935
87,2010-03-08,6.8078
88,2010-03-09,6.8078
89,2010-03-10,6.7287
90,2010-03-11,6.7005
91,2010-03-12,6.8078
92,2010-03-15,6.8505
93,2010-03-16,6.8582
94,2010-03-17,6.8505
95,2010-03-18,6.8363
96,2010-03-19,6.8007
97,2010-03-22,6.7718
98,2010-03-23,6.8292
99,2010-03-24,6.8007
100,2010-03-25,6.7935
101,2010-03-26,6.8007
102,2010-03-29,6.507
103,2010-03-30,6.4857
104,2010-03-31,6.5429
105,2010-04-01,6.5141
106,2010-04-05,6.507
107,2010-04-06,6.5141
108,2010-04-07,6.4211
109,2010-04-08,6.3279
110,2010-04-09,6.2855
111,2010-04-12,6.2633
112,2010-04-13,6.3138
113,2010-04-14,6.3353
114,2010-04-15,6.2633
115,2010-04-16,6.5858
116,2010-04-19,6.5141
117,2010-04-20,6.4286
118,2010-04-21,6.3353
119,2010-04-22,6.4
120,2010-04-23,6.3685
121,2010-04-26,6.3639
122,2010-04-27,6.2855
123,2010-04-28,6.2708
124,2010-04-29,6.371
125,2010-04-30,6.3571
126,2010-05-03,6.3785
127,2010-05-04,6.3214
128,2010-05-05,6.2633
129,2010-05-06,6.1352
130,2010-05-07,6.1997
131,2010-05-10,6.2633
132,2010-05-11,6.2996
133,2010-05-12,6.2282
134,2010-05-13,6.1919
135,2010-05-14,6.0848
136,2010-05-17,6.0848
137,2010-05-18,5.992
138,2010-05-19,5.963
139,2010-05-20,5.8486
140,2010-05-21,5.8916
141,2010-05-24,5.9772
