,Date,Close
0,2005-02-25,9.58
1,2005-02-28,9.24
2,2005-03-01,9.34
3,2005-03-02,9.24
4,2005-03-03,9.27
5,2005-03-04,9.35
6,2005-03-07,9.35
7,2005-03-08,9.36
8,2005-03-09,8.55
9,2005-03-10,8.66
10,2005-03-11,8.56
11,2005-03-14,8.75
12,2005-03-15,8.69
13,2005-03-16,8.49
14,2005-03-17,8.32
15,2005-03-18,8.2
16,2005-03-21,7.97
17,2005-03-22,8.06
18,2005-03-23,7.91
19,2005-03-24,7.94
20,2005-03-28,8.1
21,2005-03-29,7.95
22,2005-03-30,8.0
23,2005-03-31,7.97
24,2005-04-01,8.01
25,2005-04-04,8.25
26,2005-04-05,8.19
27,2005-04-06,8.51
28,2005-04-07,8.54
29,2005-04-08,8.25
30,2005-04-11,8.57
31,2005-04-12,8.6
32,2005-04-13,8.46
33,2005-04-14,8.14
34,2005-04-15,8.15
35,2005-04-18,8.19
36,2005-04-19,8.45
37,2005-04-20,7.98
38,2005-04-21,7.78
39,2005-04-22,7.71
40,2005-04-25,7.8
41,2005-04-26,7.77
42,2005-04-27,8.75
43,2005-04-28,8.81
44,2005-04-29,8.89
45,2005-05-02,9.05
46,2005-05-03,9.18
47,2005-05-04,9.22
48,2005-05-05,9.25
49,2005-05-06,9.19
50,2005-05-09,9.28
51,2005-05-10,9.29
52,2005-05-11,9.28
53,2005-05-12,8.99
54,2005-05-13,9.06
55,2005-05-16,9.34
56,2005-05-17,9.32
57,2005-05-18,9.45
58,2005-05-19,9.37
59,2005-05-20,9.34
60,2005-05-23,9.39
61,2005-05-24,9.48
62,2005-05-25,9.11
63,2005-05-26,9.4
64,2005-05-27,9.45
65,2005-05-31,9.2
66,2005-06-01,9.44
67,2005-06-02,9.6
68,2005-06-03,9.23
69,2005-06-06,9.13
70,2005-06-07,9.13
71,2005-06-08,9.14
72,2005-06-09,9.0
73,2005-06-10,9.16
74,2005-06-13,9.05
75,2005-06-14,9.37
76,2005-06-15,9.45
77,2005-06-16,9.9
78,2005-06-17,9.81
79,2005-06-20,9.95
80,2005-06-21,9.98
81,2005-06-22,10.02
82,2005-06-23,9.82
83,2005-06-24,9.54
84,2005-06-27,9.56
85,2005-06-28,10.0
86,2005-06-29,10.0
87,2005-06-30,9.94
88,2005-07-01,9.81
89,2005-07-05,10.25
90,2005-07-06,9.99
91,2005-07-07,10.04
92,2005-07-08,10.62
93,2005-07-11,10.27
94,2005-07-12,10.24
95,2005-07-13,10.04
96,2005-07-14,9.96
97,2005-07-15,9.97
98,2005-07-18,9.5
99,2005-07-19,9.8
100,2005-07-20,10.05
101,2005-07-21,9.7
102,2005-07-22,9.63
103,2005-07-25,9.37
104,2005-07-26,9.28
105,2005-07-27,10.93
106,2005-07-28,11.36
107,2005-07-29,11.4
108,2005-08-01,11.32
109,2005-08-02,11.38
110,2005-08-03,11.59
111,2005-08-04,11.03
112,2005-08-05,10.91
113,2005-08-08,11.13
114,2005-08-09,11.12
115,2005-08-10,11.5
116,2005-08-11,11.56
117,2005-08-12,11.46
118,2005-08-15,11.99
119,2005-08-16,11.82
120,2005-08-17,11.64
121,2005-08-18,11.5
122,2005-08-19,11.5
123,2005-08-22,11.63
124,2005-08-23,11.55
125,2005-08-24,11.59
126,2005-08-25,11.62
127,2005-08-26,11.71
128,2005-08-29,11.79
129,2005-08-30,11.73
130,2005-08-31,12.06
131,2005-09-01,12.06
132,2005-09-02,11.91
133,2005-09-06,12.17
134,2005-09-07,12.19
135,2005-09-08,12.37
136,2005-09-09,12.43
137,2005-09-12,12.34
138,2005-09-13,12.03
139,2005-09-14,11.97
140,2005-09-15,11.73
141,2005-09-16,13.36
142,2005-09-19,13.22
143,2005-09-20,12.85
144,2005-09-21,12.6
145,2005-09-22,12.87
146,2005-09-23,13.44
147,2005-09-26,14.07
148,2005-09-27,14.93
149,2005-09-28,14.59
150,2005-09-29,14.55
151,2005-09-30,14.44
152,2005-10-03,14.74
153,2005-10-04,14.64
154,2005-10-05,14.09
155,2005-10-06,13.79
156,2005-10-07,14.16
157,2005-10-10,13.77
158,2005-10-11,13.19
159,2005-10-12,12.54
160,2005-10-13,12.99
161,2005-10-14,13.39
162,2005-10-17,13.38
163,2005-10-18,13.12
164,2005-10-19,13.25
165,2005-10-20,13.13
