,Date,Close
0,2010-03-12,23.594
1,2010-03-16,23.693
2,2010-03-17,23.693
3,2010-03-18,23.908
4,2010-03-22,23.908
5,2010-03-23,24.118
6,2010-03-25,24.329
7,2010-03-26,24.329
8,2010-03-29,24.54
9,2010-03-30,24.54
10,2010-03-31,24.414
11,2010-04-05,24.54
12,2010-04-06,24.61
13,2010-04-07,24.879
14,2010-04-08,24.329
15,2010-04-09,24.626
16,2010-04-12,24.54
17,2010-04-13,24.626
18,2010-04-14,24.118
19,2010-04-15,24.153
20,2010-04-16,24.5
21,2010-04-19,24.54
22,2010-04-20,24.118
23,2010-04-22,24.54
24,2010-04-23,24.5
25,2010-04-27,24.54
26,2010-04-28,24.329
27,2010-04-30,24.582
28,2010-05-03,24.643
29,2010-05-05,24.457
30,2010-05-06,23.908
31,2010-05-07,24.118
32,2010-05-10,24.5
33,2010-05-11,24.54
34,2010-05-12,24.118
35,2010-05-13,23.693
36,2010-05-14,24.5
37,2010-05-17,23.739
38,2010-05-18,24.16
39,2010-05-25,23.78
40,2010-06-01,23.483
41,2010-06-09,23.483
42,2010-06-10,20.732
43,2010-06-14,20.732
44,2010-06-15,20.308
45,2010-06-16,21.156
46,2010-06-17,21.156
47,2010-06-18,21.156
48,2010-06-21,22.003
49,2010-06-22,22.003
50,2010-06-23,22.003
51,2010-06-24,20.732
52,2010-06-25,22.003
53,2010-06-28,22.003
54,2010-06-29,22.214
55,2010-07-01,22.003
56,2010-07-02,22.003
57,2010-07-06,19.785
58,2010-07-08,19.886
59,2010-07-09,19.886
60,2010-07-12,19.989
61,2010-07-13,19.886
62,2010-07-14,21.156
63,2010-07-20,21.156
64,2010-07-26,21.156
65,2010-07-27,21.581
66,2010-07-28,21.367
67,2010-07-29,21.581
68,2010-07-30,21.156
69,2010-08-02,21.156
70,2010-08-03,20.817
71,2010-08-04,20.565
72,2010-08-05,20.52
73,2010-08-06,19.802
74,2010-08-09,19.886
75,2010-08-10,20.308
76,2010-08-13,20.308
77,2010-08-17,19.886
78,2010-08-18,19.886
79,2010-08-19,19.886
80,2010-08-23,18.617
81,2010-08-24,17.772
82,2010-08-25,17.348
83,2010-08-26,16.923
84,2010-08-27,16.923
85,2010-08-30,16.755
86,2010-08-31,16.923
87,2010-09-01,16.967
88,2010-09-02,17.136
89,2010-09-07,17.096
90,2010-09-08,17.096
91,2010-09-13,17.687
92,2010-09-14,17.517
93,2010-09-15,17.179
94,2010-09-16,17.348
95,2010-09-17,17.772
96,2010-09-20,18.404
97,2010-09-21,18.66
98,2010-09-22,19.464
99,2010-09-23,19.363
100,2010-09-24,19.566
101,2010-09-27,19.785
102,2010-09-28,19.886
103,2010-09-29,19.817
104,2010-09-30,19.676
105,2010-10-01,19.508
106,2010-10-05,19.548
107,2010-10-06,19.676
108,2010-10-07,19.464
109,2010-10-08,19.588
110,2010-10-11,19.464
111,2010-10-12,19.464
112,2010-10-13,19.676
113,2010-10-14,19.464
114,2010-10-18,19.692
115,2010-10-19,19.464
116,2010-10-22,19.676
117,2010-10-26,19.253
118,2010-10-27,19.464
119,2010-10-28,19.464
120,2010-10-29,19.72
121,2010-11-01,19.464
122,2010-11-04,19.72
123,2010-11-05,19.802
124,2010-11-08,19.676
125,2010-11-09,20.014
126,2010-11-10,20.308
127,2010-11-11,20.683
128,2010-11-12,21.098
129,2010-11-15,21.953
130,2010-11-16,22.003
131,2010-11-17,22.003
132,2010-11-18,22.214
133,2010-11-19,23.264
134,2010-11-22,23.178
135,2010-11-23,22.325
136,2010-11-24,22.51
