,Date,Close
0,2008-06-11,6.9201
1,2008-06-12,5.9385
2,2008-06-13,6.0024
3,2008-06-16,6.0764
4,2008-06-17,6.1011
5,2008-06-18,5.7365
6,2008-06-19,5.5241
7,2008-06-20,5.3416
8,2008-06-23,5.3463
9,2008-06-24,5.3416
10,2008-06-25,5.2427
11,2008-06-26,5.0357
12,2008-06-27,5.0259
13,2008-06-30,5.0406
14,2008-07-01,5.0259
15,2008-07-02,4.9763
16,2008-07-03,4.8039
17,2008-07-07,4.8728
18,2008-07-08,4.7004
19,2008-07-09,4.4093
20,2008-07-10,4.4587
21,2008-07-11,4.5374
22,2008-07-14,4.3353
23,2008-07-15,3.9802
24,2008-07-16,4.1626
25,2008-07-17,4.1729
26,2008-07-18,4.3008
27,2008-07-21,4.4637
28,2008-07-22,4.4881
29,2008-07-23,4.5326
30,2008-07-24,4.5374
31,2008-07-25,4.5326
32,2008-07-28,4.4684
33,2008-07-29,4.4238
34,2008-07-30,4.4836
35,2008-07-31,4.7251
36,2008-08-01,4.8436
37,2008-08-04,4.7595
38,2008-08-05,4.8189
39,2008-08-06,4.779
40,2008-08-07,4.7893
41,2008-08-08,4.6559
42,2008-08-11,4.7938
43,2008-08-12,4.8728
44,2008-08-13,4.8436
45,2008-08-14,5.0062
46,2008-08-15,5.1986
47,2008-08-18,5.1292
48,2008-08-19,5.3416
49,2008-08-20,5.2332
50,2008-08-21,5.2628
51,2008-08-22,5.1986
52,2008-08-25,5.1443
53,2008-08-26,4.952
54,2008-08-27,5.1196
55,2008-08-28,5.4451
56,2008-08-29,5.4649
57,2008-09-02,5.3908
58,2008-09-03,5.4897
59,2008-09-04,5.3515
60,2008-09-05,5.4353
61,2008-09-08,5.2674
62,2008-09-09,5.0456
63,2008-09-10,4.9667
64,2008-09-11,4.9763
65,2008-09-12,4.779
66,2008-09-15,4.7052
67,2008-09-16,4.6559
68,2008-09-17,4.3995
69,2008-09-18,4.1083
70,2008-09-19,4.4093
71,2008-09-22,4.4786
72,2008-09-23,4.4093
73,2008-09-24,4.3943
74,2008-09-25,4.3353
75,2008-09-26,4.5226
76,2008-09-29,4.6559
77,2008-09-30,4.9273
78,2008-10-01,4.7496
79,2008-10-02,4.1676
80,2008-10-03,3.8715
81,2008-10-06,3.6993
82,2008-10-07,3.5066
83,2008-10-08,3.3442
84,2008-10-09,2.9394
85,2008-10-10,2.7372
86,2008-10-13,3.6203
87,2008-10-14,3.9013
88,2008-10-15,3.5165
89,2008-10-16,3.995
90,2008-10-17,3.8077
91,2008-10-20,3.9061
92,2008-10-21,3.8027
93,2008-10-22,3.5609
94,2008-10-23,3.3392
95,2008-10-24,2.9691
96,2008-10-27,2.8556
97,2008-10-28,2.8659
98,2008-10-29,2.984
99,2008-10-30,3.1025
100,2008-10-31,3.334
101,2008-11-03,3.4428
102,2008-11-04,3.7334
103,2008-11-05,3.6053
104,2008-11-06,3.3489
105,2008-11-07,3.2999
106,2008-11-10,3.2354
107,2008-11-11,3.1124
108,2008-11-12,2.979
109,2008-11-13,3.2947
110,2008-11-14,3.2405
111,2008-11-17,3.1518
112,2008-11-18,3.1369
113,2008-11-19,2.9299
114,2008-11-20,3.2354
115,2008-11-21,3.3684
116,2008-11-24,3.4128
117,2008-11-25,3.2354
118,2008-11-26,3.4329
119,2008-11-28,3.5907
120,2008-12-01,3.3192
121,2008-12-02,3.3639
122,2008-12-03,3.3785
123,2008-12-04,3.2503
124,2008-12-05,3.3541
125,2008-12-08,3.3737
126,2008-12-09,3.3097
127,2008-12-10,3.3392
128,2008-12-11,3.5509
129,2008-12-12,3.7631
130,2008-12-15,3.7976
131,2008-12-16,4.0641
132,2008-12-17,3.9901
133,2008-12-18,4.0147
134,2008-12-19,4.1584
135,2008-12-22,4.0147
136,2008-12-23,3.7976
137,2008-12-24,3.862
138,2008-12-26,3.7188
139,2008-12-29,3.571
140,2008-12-30,3.64
141,2008-12-31,3.7238
142,2009-01-02,3.6993
143,2009-01-05,3.6993
144,2009-01-06,3.6203
145,2009-01-07,3.5957
146,2009-01-08,3.5957
147,2009-01-09,3.5756
148,2009-01-12,3.571
149,2009-01-13,3.5609
150,2009-01-14,3.4674
151,2009-01-15,3.4034
152,2009-01-16,3.3243
153,2009-01-20,2.9888
154,2009-01-21,3.1321
155,2009-01-22,3.0829
156,2009-01-23,2.9986
157,2009-01-26,3.0085
158,2009-01-27,3.0085
159,2009-01-28,3.0185
160,2009-01-29,2.9543
161,2009-01-30,3.1321
162,2009-02-02,3.2061
163,2009-02-03,3.1712
164,2009-02-04,2.9594
165,2009-02-05,3.1664
166,2009-02-06,3.5857
167,2009-02-09,3.5561
168,2009-02-10,3.4329
169,2009-02-11,3.5115
170,2009-02-12,3.4725
171,2009-02-13,3.4179
172,2009-02-17,3.2698
173,2009-02-18,3.2454
174,2009-02-19,3.3143
175,2009-02-20,3.3143
176,2009-02-23,3.2111
177,2009-02-24,3.492
178,2009-02-25,3.3489
179,2009-02-26,3.3293
180,2009-02-27,3.3442
181,2009-03-02,3.2256
182,2009-03-03,3.1616
183,2009-03-04,3.3489
184,2009-03-05,3.1321
185,2009-03-06,3.2111
186,2009-03-09,3.058
187,2009-03-10,3.2011
188,2009-03-11,3.2652
189,2009-03-12,3.6007
190,2009-03-13,3.5315
191,2009-03-16,3.4622
192,2009-03-17,3.4674
193,2009-03-18,3.5907
194,2009-03-19,3.4475
195,2009-03-20,3.3243
196,2009-03-23,3.7238
197,2009-03-24,3.768
198,2009-03-25,4.0098
199,2009-03-26,4.1676
200,2009-03-27,3.9558
201,2009-03-30,3.6497
202,2009-03-31,3.8177
203,2009-04-01,3.9456
204,2009-04-02,3.9756
205,2009-04-03,3.9999
206,2009-04-06,4.0201
207,2009-04-07,3.9756
208,2009-04-08,4.0049
209,2009-04-09,4.0049
210,2009-04-13,4.0392
211,2009-04-14,3.941
212,2009-04-15,3.571
213,2009-04-16,3.64
214,2009-04-17,3.783
215,2009-04-20,3.5756
216,2009-04-21,3.6993
217,2009-04-22,3.64
218,2009-04-23,3.7089
219,2009-04-24,3.7141
220,2009-04-27,3.6941
221,2009-04-28,3.7288
222,2009-04-29,3.7976
223,2009-04-30,3.6993
224,2009-05-01,3.8914
225,2009-05-04,3.8522
226,2009-05-05,3.8522
227,2009-05-06,3.8667
228,2009-05-07,3.9358
229,2009-05-08,4.0297
230,2009-05-11,3.9802
231,2009-05-12,3.9163
232,2009-05-13,3.941
233,2009-05-14,3.9606
234,2009-05-15,3.941
235,2009-05-18,4.0098
236,2009-05-19,4.1925
237,2009-05-20,4.2761
238,2009-05-21,4.3798
239,2009-05-22,4.3254
240,2009-05-26,4.3157
241,2009-05-27,4.2413
242,2009-05-28,4.4293
243,2009-05-29,4.7251
244,2009-06-01,4.7844
245,2009-06-02,4.7399
246,2009-06-03,4.7052
247,2009-06-04,4.6608
248,2009-06-05,4.5918
249,2009-06-08,4.4836
250,2009-06-09,4.5278
251,2009-06-10,4.4538
252,2009-06-11,4.4293
253,2009-06-12,4.4836
254,2009-06-15,4.641
255,2009-06-16,4.5672
256,2009-06-17,4.6758
257,2009-06-18,4.7004
258,2009-06-19,4.6907
259,2009-06-22,4.5027
260,2009-06-23,4.5672
261,2009-06-24,4.6115
262,2009-06-25,4.6854
263,2009-06-26,5.3861
264,2009-06-29,4.9469
265,2009-06-30,4.952
266,2009-07-01,4.9717
267,2009-07-02,4.8977
268,2009-07-06,4.9469
269,2009-07-07,4.9024
270,2009-07-08,4.6315
271,2009-07-09,4.8579
272,2009-07-10,4.8039
273,2009-07-13,4.9075
274,2009-07-14,4.8728
275,2009-07-15,4.641
276,2009-07-16,4.8632
277,2009-07-17,4.8728
278,2009-07-20,4.8088
279,2009-07-21,4.7496
280,2009-07-22,4.7595
281,2009-07-23,4.8486
282,2009-07-24,4.9125
283,2009-07-27,4.8338
284,2009-07-28,4.8778
285,2009-07-29,4.9763
286,2009-07-30,5.1144
287,2009-07-31,5.105
288,2009-08-03,5.0556
289,2009-08-04,5.1986
290,2009-08-05,5.1341
291,2009-08-06,4.9916
292,2009-08-07,5.1395
293,2009-08-10,5.105
294,2009-08-11,5.0161
295,2009-08-12,5.1888
296,2009-08-13,5.3416
297,2009-08-14,5.0651
298,2009-08-17,4.9864
299,2009-08-18,5.0556
300,2009-08-19,4.9469
301,2009-08-20,5.1246
302,2009-08-21,5.4108
303,2009-08-24,5.3168
304,2009-08-25,5.302
305,2009-08-26,5.2777
306,2009-08-27,5.2427
307,2009-08-28,5.1492
308,2009-08-31,5.0753
309,2009-09-01,4.9125
310,2009-09-02,4.8778
311,2009-09-03,4.7052
312,2009-09-04,4.8285
313,2009-09-08,4.7741
314,2009-09-09,4.8728
315,2009-09-10,4.9763
316,2009-09-11,5.0803
317,2009-09-14,5.1543
318,2009-09-15,5.2182
319,2009-09-16,5.4206
320,2009-09-17,5.4451
321,2009-09-18,5.4501
322,2009-09-21,5.5097
323,2009-09-22,5.4353
324,2009-09-23,5.2726
325,2009-09-24,5.3315
326,2009-09-25,5.3221
327,2009-09-28,5.4156
328,2009-09-29,5.2674
329,2009-09-30,5.3908
330,2009-10-01,5.1937
331,2009-10-02,5.1736
332,2009-10-05,5.1543
333,2009-10-06,5.169
334,2009-10-07,5.1786
335,2009-10-08,5.2427
336,2009-10-09,5.2777
337,2009-10-12,5.1888
338,2009-10-13,5.2032
339,2009-10-14,5.2032
340,2009-10-15,5.2674
341,2009-10-16,5.2777
342,2009-10-19,5.2628
343,2009-10-20,5.2726
344,2009-10-21,5.0357
345,2009-10-22,5.1786
346,2009-10-23,5.0949
