,Date,Close
0,2013-04-19,26.01
1,2013-04-22,26.43
2,2013-04-23,25.24
3,2013-04-24,25.03
4,2013-04-25,23.89
5,2013-04-26,23.73
6,2013-04-29,24.06
7,2013-04-30,23.94
8,2013-05-01,23.62
9,2013-05-02,24.15
10,2013-05-03,24.18
11,2013-05-06,23.75
12,2013-05-07,23.26
13,2013-05-08,23.56
14,2013-05-09,23.7
15,2013-05-10,24.04
16,2013-05-13,24.81
17,2013-05-14,24.7
18,2013-05-15,24.83
19,2013-05-16,24.7
20,2013-05-17,24.62
21,2013-05-20,23.98
22,2013-05-21,23.5
23,2013-05-22,23.53
24,2013-05-23,23.83
25,2013-05-24,23.69
26,2013-05-28,23.8
27,2013-05-29,23.82
28,2013-05-30,24.13
29,2013-05-31,23.82
30,2013-06-03,23.73
31,2013-06-04,23.91
32,2013-06-05,23.69
33,2013-06-06,23.95
34,2013-06-07,25.1
35,2013-06-10,26.67
36,2013-06-11,26.57
37,2013-06-12,26.58
38,2013-06-13,26.3
39,2013-06-14,25.85
40,2013-06-17,26.09
41,2013-06-18,25.56
42,2013-06-19,25.37
43,2013-06-20,25.17
44,2013-06-21,24.13
45,2013-06-24,23.83
46,2013-06-25,23.49
47,2013-06-26,22.35
48,2013-06-27,22.44
49,2013-06-28,23.2
50,2013-07-01,23.07
51,2013-07-02,23.52
52,2013-07-03,23.81
53,2013-07-05,24.39
54,2013-07-08,24.66
55,2013-07-09,24.97
56,2013-07-10,25.54
57,2013-07-11,25.67
58,2013-07-12,25.23
59,2013-07-15,24.97
60,2013-07-16,25.45
61,2013-07-17,25.73
62,2013-07-18,24.22
63,2013-07-19,24.4
64,2013-07-22,24.26
65,2013-07-23,23.98
66,2013-07-24,23.21
67,2013-07-25,23.26
68,2013-07-26,23.72
69,2013-07-29,23.86
70,2013-07-30,24.25
71,2013-07-31,24.4
72,2013-08-01,24.5
73,2013-08-02,24.87
74,2013-08-05,25.3
75,2013-08-06,25.01
76,2013-08-07,24.86
77,2013-08-08,24.99
78,2013-08-09,24.82
79,2013-08-12,24.74
80,2013-08-13,24.94
81,2013-08-14,24.84
82,2013-08-15,24.74
83,2013-08-16,24.66
84,2013-08-19,24.9
85,2013-08-20,24.93
86,2013-08-21,24.8
87,2013-08-22,25.06
88,2013-08-23,25.15
89,2013-08-26,24.8
90,2013-08-27,24.708
91,2013-08-28,24.7
92,2013-08-29,24.75
93,2013-08-30,24.51
94,2013-09-03,24.49
95,2013-09-04,24.79
96,2013-09-05,24.76
97,2013-09-06,24.67
98,2013-09-09,24.9
99,2013-09-10,24.95
100,2013-09-11,24.8
101,2013-09-12,25.23
102,2013-09-13,24.9
103,2013-09-16,24.94
104,2013-09-17,25.12
105,2013-09-18,24.95
106,2013-09-19,24.48
107,2013-09-20,24.29
108,2013-09-23,25.1
109,2013-09-24,25.71
110,2013-09-25,25.94
111,2013-09-26,24.99
112,2013-09-27,24.37
113,2013-09-30,24.03
114,2013-10-01,24.0
115,2013-10-02,22.94
116,2013-10-03,22.31
117,2013-10-04,21.66
118,2013-10-07,21.19
119,2013-10-08,21.03
120,2013-10-09,21.24
121,2013-10-10,20.98
122,2013-10-11,21.82
123,2013-10-14,22.56
124,2013-10-15,22.45
125,2013-10-16,22.2
126,2013-10-17,22.52
127,2013-10-18,22.79
128,2013-10-21,22.9
129,2013-10-22,23.48
130,2013-10-23,24.25
131,2013-10-24,23.56
132,2013-10-25,23.12
133,2013-10-28,23.49
134,2013-10-29,23.04
135,2013-10-30,22.85
136,2013-10-31,22.86
137,2013-11-01,23.25
138,2013-11-04,23.21
139,2013-11-05,22.95
140,2013-11-06,22.8
141,2013-11-07,22.83
142,2013-11-08,23.14
143,2013-11-11,23.28
144,2013-11-12,23.23
145,2013-11-13,23.48
146,2013-11-14,23.4
147,2013-11-15,23.26
148,2013-11-18,22.86
149,2013-11-19,22.39
150,2013-11-20,22.77
151,2013-11-21,22.78
152,2013-11-22,22.65
153,2013-11-25,22.39
154,2013-11-26,22.36
155,2013-11-27,22.5
156,2013-11-29,22.79
157,2013-12-02,22.36
158,2013-12-03,22.54
159,2013-12-04,22.25
160,2013-12-05,22.35
161,2013-12-06,22.5
162,2013-12-09,22.4
163,2013-12-10,23.42
164,2013-12-11,23.32
165,2013-12-12,23.44
166,2013-12-13,23.76
167,2013-12-16,23.62
168,2013-12-17,23.19
169,2013-12-18,23.79
170,2013-12-19,23.6
171,2013-12-20,24.62
172,2013-12-23,25.83
173,2013-12-24,25.75
174,2013-12-26,25.04
175,2013-12-27,25.66
176,2013-12-30,25.19
177,2013-12-31,25.26
178,2014-01-02,25.03
179,2014-01-03,25.18
180,2014-01-06,25.1
181,2014-01-07,25.6
182,2014-01-08,25.57
183,2014-01-09,26.66
184,2014-01-10,28.45
185,2014-01-13,28.48
186,2014-01-14,28.05
187,2014-01-15,28.23
188,2014-01-16,28.65
189,2014-01-17,28.04
190,2014-01-21,27.76
191,2014-01-22,27.8
192,2014-01-23,28.37
193,2014-01-24,27.78
194,2014-01-27,26.83
195,2014-01-28,26.87
196,2014-01-29,26.33
197,2014-01-30,26.3
198,2014-01-31,26.31
199,2014-02-03,25.3
200,2014-02-04,25.56
201,2014-02-05,25.59
202,2014-02-06,25.81
203,2014-02-07,26.19
204,2014-02-10,26.41
205,2014-02-11,26.72
206,2014-02-12,26.71
207,2014-02-13,26.74
208,2014-02-14,26.42
209,2014-02-18,26.26
210,2014-02-19,28.08
211,2014-02-20,22.41
212,2014-02-21,23.04
213,2014-02-24,23.77
214,2014-02-25,24.06
215,2014-02-26,24.16
216,2014-02-27,24.85
217,2014-02-28,24.78
218,2014-03-03,24.72
219,2014-03-04,24.7
220,2014-03-05,25.06
221,2014-03-06,25.13
222,2014-03-07,27.53
223,2014-03-10,28.0
224,2014-03-11,27.79
225,2014-03-12,26.73
226,2014-03-13,26.55
227,2014-03-14,25.93
228,2014-03-17,26.39
229,2014-03-18,26.5
230,2014-03-19,26.23
231,2014-03-20,26.59
232,2014-03-21,27.06
233,2014-03-24,27.0
234,2014-03-25,26.61
235,2014-03-26,26.25
236,2014-03-27,26.02
237,2014-03-28,25.63
238,2014-03-31,24.39
239,2014-04-01,23.97
240,2014-04-02,24.47
241,2014-04-03,25.17
242,2014-04-04,24.55
243,2014-04-07,24.43
244,2014-04-08,24.86
245,2014-04-09,24.79
246,2014-04-10,24.66
247,2014-04-11,23.85
248,2014-04-14,24.18
249,2014-04-15,24.88
250,2014-04-16,24.65
251,2014-04-17,24.92
252,2014-04-21,24.76
253,2014-04-22,24.69
254,2014-04-23,23.93
255,2014-04-24,24.15
256,2014-04-25,23.81
257,2014-04-28,23.34
258,2014-04-29,23.91
259,2014-04-30,23.99
260,2014-05-01,24.17
261,2014-05-02,24.22
262,2014-05-05,24.57
263,2014-05-06,23.99
264,2014-05-07,24.03
265,2014-05-08,23.78
266,2014-05-09,24.18
267,2014-05-12,24.63
268,2014-05-13,24.49
269,2014-05-14,24.09
270,2014-05-15,23.55
271,2014-05-16,23.38
272,2014-05-19,23.99
273,2014-05-20,23.77
274,2014-05-21,24.16
275,2014-05-22,24.62
276,2014-05-23,24.96
277,2014-05-27,24.85
278,2014-05-28,24.39
279,2014-05-29,24.67
280,2014-05-30,24.84
281,2014-06-02,24.55
282,2014-06-03,24.21
283,2014-06-04,24.28
284,2014-06-05,24.79
285,2014-06-06,25.09
286,2014-06-09,25.315
287,2014-06-10,25.28
288,2014-06-11,25.16
289,2014-06-12,25.15
290,2014-06-13,25.32
291,2014-06-16,25.33
292,2014-06-17,25.61
293,2014-06-18,25.59
294,2014-06-19,25.8
295,2014-06-20,25.9
296,2014-06-23,26.07
297,2014-06-24,26.38
298,2014-06-25,27.38
299,2014-06-26,28.05
300,2014-06-27,28.22
301,2014-06-30,28.22
302,2014-07-01,28.64
303,2014-07-02,28.36
304,2014-07-03,28.93
305,2014-07-07,27.93
306,2014-07-08,27.65
307,2014-07-09,27.1
308,2014-07-10,27.25
309,2014-07-11,27.56
310,2014-07-14,27.1
311,2014-07-15,26.87
312,2014-07-16,26.66
313,2014-07-17,28.22
314,2014-07-18,28.21
315,2014-07-21,28.08
316,2014-07-22,27.91
317,2014-07-23,27.8
318,2014-07-24,27.53
319,2014-07-25,27.35
320,2014-07-28,27.49
321,2014-07-29,27.97
322,2014-07-30,28.77
323,2014-07-31,28.34
324,2014-08-01,28.25
325,2014-08-04,28.07
326,2014-08-05,28.08
327,2014-08-06,27.87
328,2014-08-07,27.76
329,2014-08-08,27.97
330,2014-08-11,28.25
331,2014-08-12,27.9
332,2014-08-13,28.59
333,2014-08-14,28.8
334,2014-08-15,28.57
335,2014-08-18,28.99
336,2014-08-19,28.7
337,2014-08-20,28.43
338,2014-08-21,28.38
339,2014-08-22,28.31
340,2014-08-25,27.76
341,2014-08-26,27.98
342,2014-08-27,27.93
343,2014-08-28,27.63
344,2014-08-29,27.58
345,2014-09-02,27.72
346,2014-09-03,27.88
347,2014-09-04,27.64
348,2014-09-05,27.435
349,2014-09-08,27.95
350,2014-09-09,27.82
351,2014-09-10,28.06
352,2014-09-11,28.21
353,2014-09-12,28.16
354,2014-09-15,28.19
355,2014-09-16,28.21
356,2014-09-17,28.34
357,2014-09-18,28.15
358,2014-09-19,28.35
359,2014-09-22,27.49
360,2014-09-23,27.31
361,2014-09-24,27.85
362,2014-09-25,30.23
363,2014-09-26,31.18
364,2014-09-29,31.7
365,2014-09-30,32.4
366,2014-10-01,31.47
367,2014-10-02,31.76
368,2014-10-03,31.86
369,2014-10-06,32.33
370,2014-10-07,31.58
371,2014-10-08,35.36
372,2014-10-09,33.59
373,2014-10-10,34.7
374,2014-10-13,34.24
375,2014-10-14,34.37
376,2014-10-15,34.1
377,2014-10-16,33.29
378,2014-10-17,33.5
379,2014-10-20,33.53
380,2014-10-21,33.7
381,2014-10-22,32.48
382,2014-10-23,32.93
383,2014-10-24,32.84
384,2014-10-27,32.76
385,2014-10-28,34.98
386,2014-10-29,34.24
387,2014-10-30,34.09
388,2014-10-31,34.56
389,2014-11-03,35.31
390,2014-11-04,35.68
391,2014-11-05,35.93
392,2014-11-06,35.89
393,2014-11-07,36.3
394,2014-11-10,36.61
395,2014-11-11,36.83
396,2014-11-12,37.2
397,2014-11-13,36.36
398,2014-11-14,36.46
399,2014-11-17,35.91
400,2014-11-18,36.34
