,Date,Close
0,1992-06-17,5.9332
1,1992-06-18,5.8389
2,1992-06-19,5.8818
3,1992-06-22,5.7008
4,1992-06-23,5.7441
5,1992-06-24,5.658
6,1992-06-25,5.7441
7,1992-06-26,5.7956
8,1992-06-29,5.8389
9,1992-06-30,6.0276
10,1992-07-01,5.8818
11,1992-07-02,6.0276
12,1992-07-06,5.7956
13,1992-07-07,5.4688
14,1992-07-08,5.185
15,1992-07-09,5.4688
16,1992-07-10,5.3311
17,1992-07-13,5.3744
18,1992-07-14,5.4175
19,1992-07-15,5.4688
20,1992-07-16,5.3744
21,1992-07-17,5.4688
22,1992-07-20,5.3311
23,1992-07-21,5.3311
24,1992-07-22,5.5121
25,1992-07-23,5.4688
26,1992-07-24,5.5548
27,1992-07-27,5.6066
28,1992-07-28,5.6066
29,1992-07-29,5.5121
30,1992-07-30,5.6066
31,1992-07-31,5.658
32,1992-08-03,5.7441
33,1992-08-04,5.7956
34,1992-08-05,5.7956
35,1992-08-06,5.7008
36,1992-08-07,5.6066
37,1992-08-10,5.5548
38,1992-08-11,5.4175
39,1992-08-12,5.4175
40,1992-08-13,5.6066
41,1992-08-14,5.8818
42,1992-08-17,5.9332
43,1992-08-18,5.9848
44,1992-08-19,5.9332
45,1992-08-20,6.0276
46,1992-08-21,6.1656
47,1992-08-24,6.0276
48,1992-08-25,6.0711
49,1992-08-26,6.1225
50,1992-08-27,6.0711
51,1992-08-28,6.0276
52,1992-08-31,6.0276
53,1992-09-01,6.0021
54,1992-09-02,5.9074
55,1992-09-03,5.8646
56,1992-09-04,5.7697
57,1992-09-08,5.7697
58,1992-09-09,5.9505
59,1992-09-10,5.9505
60,1992-09-11,5.9505
61,1992-09-14,6.1913
62,1992-09-15,6.0538
63,1992-09-16,6.0966
64,1992-09-17,6.0966
65,1992-09-18,6.1398
66,1992-09-21,6.0966
67,1992-09-22,6.0538
68,1992-09-23,5.9505
69,1992-09-24,6.0966
70,1992-09-25,6.0966
71,1992-09-28,6.1398
72,1992-09-29,6.0538
73,1992-09-30,6.0021
74,1992-10-01,5.9074
75,1992-10-02,5.9074
76,1992-10-05,5.8646
77,1992-10-06,5.8129
78,1992-10-07,5.9505
79,1992-10-08,6.0021
80,1992-10-09,5.7269
81,1992-10-12,5.6754
82,1992-10-13,5.7697
83,1992-10-14,5.7697
84,1992-10-15,5.6754
85,1992-10-16,5.7269
86,1992-10-19,5.9074
87,1992-10-20,5.9074
88,1992-10-21,5.9074
89,1992-10-22,5.8129
90,1992-10-23,5.8129
91,1992-10-26,5.8646
92,1992-10-27,5.9505
93,1992-10-28,6.0021
94,1992-10-29,5.8646
95,1992-10-30,5.9074
96,1992-11-02,5.9505
97,1992-11-03,5.9505
98,1992-11-04,5.9505
99,1992-11-05,6.0538
100,1992-11-06,6.0966
101,1992-11-09,6.1913
102,1992-11-10,6.2772
103,1992-11-11,6.3801
104,1992-11-12,6.2341
105,1992-11-13,6.2772
106,1992-11-16,6.0966
107,1992-11-17,6.0538
108,1992-11-18,6.1913
109,1992-11-19,6.1913
110,1992-11-20,6.1913
111,1992-11-23,6.0021
112,1992-11-24,6.0966
113,1992-11-25,6.2341
114,1992-11-27,6.2772
115,1992-11-30,6.1913
116,1992-12-01,6.1656
117,1992-12-02,6.26
118,1992-12-03,6.2085
119,1992-12-04,6.303
120,1992-12-07,6.303
121,1992-12-08,6.26
122,1992-12-09,6.2085
123,1992-12-10,6.3546
124,1992-12-11,6.26
125,1992-12-14,6.1225
126,1992-12-15,6.0193
127,1992-12-16,6.1225
128,1992-12-17,6.303
129,1992-12-18,6.26
130,1992-12-21,6.2085
131,1992-12-22,6.2085
132,1992-12-23,6.2085
133,1992-12-24,6.2085
134,1992-12-28,6.1225
135,1992-12-29,6.1225
136,1992-12-30,6.2085
137,1992-12-31,6.303
138,1993-01-04,6.1656
139,1993-01-05,6.2085
140,1993-01-06,6.3546
141,1993-01-07,6.449
142,1993-01-08,6.3546
143,1993-01-11,6.4922
144,1993-01-12,6.449
145,1993-01-13,6.4062
146,1993-01-14,6.449
147,1993-01-15,6.303
148,1993-01-18,6.303
149,1993-01-19,6.4922
150,1993-01-20,6.4922
151,1993-01-21,6.4922
152,1993-01-22,6.303
153,1993-01-25,6.449
154,1993-01-26,6.449
155,1993-01-27,6.3546
156,1993-01-28,6.303
157,1993-01-29,6.26
158,1993-02-01,6.3546
159,1993-02-02,6.4062
160,1993-02-03,6.4062
161,1993-02-04,6.449
162,1993-02-05,6.449
163,1993-02-08,6.6901
164,1993-02-09,6.5952
165,1993-02-10,6.7328
166,1993-02-11,6.6386
167,1993-02-12,6.6901
168,1993-02-16,6.449
169,1993-02-17,6.3546
170,1993-02-18,6.2085
171,1993-02-19,6.3546
172,1993-02-22,6.303
173,1993-02-23,6.303
174,1993-02-24,6.303
175,1993-02-25,6.3546
176,1993-02-26,6.449
177,1993-03-01,6.3286
178,1993-03-02,6.4235
179,1993-03-03,6.3801
180,1993-03-04,6.4235
181,1993-03-05,6.4235
182,1993-03-08,6.664
