,Date,Close
0,2014-09-22,4.35
1,2014-09-23,4.26
2,2014-09-24,4.34
3,2014-09-25,4.0
4,2014-09-26,4.4
5,2014-09-29,4.23
6,2014-09-30,4.21
7,2014-10-01,4.1
8,2014-10-02,4.27
9,2014-10-03,4.15
10,2014-10-06,4.13
11,2014-10-07,4.0
12,2014-10-08,4.25
13,2014-10-09,4.1
14,2014-10-10,4.0
15,2014-10-13,3.9849
16,2014-10-14,4.0
17,2014-10-15,4.0
18,2014-10-16,3.96
19,2014-10-17,4.0
20,2014-10-20,4.045
21,2014-10-21,4.01
22,2014-10-22,4.06
23,2014-10-23,4.04
24,2014-10-24,4.1
25,2014-10-27,4.15
26,2014-10-28,4.15
27,2014-10-29,4.04
28,2014-10-30,4.07
29,2014-10-31,4.12
30,2014-11-03,4.24
31,2014-11-04,4.2
32,2014-11-05,4.27
33,2014-11-06,4.24
34,2014-11-07,4.24
35,2014-11-10,4.2
36,2014-11-11,4.2
37,2014-11-12,4.27
38,2014-11-13,4.31
39,2014-11-14,4.32
40,2014-11-17,4.26
41,2014-11-18,4.25
42,2014-11-19,4.2
43,2014-11-20,4.21
44,2014-11-21,4.3
45,2014-11-24,4.31
46,2014-11-25,4.22
47,2014-11-26,4.14
48,2014-12-01,4.18
49,2014-12-02,4.27
50,2014-12-03,4.28
51,2014-12-04,4.265
52,2014-12-05,4.24
53,2014-12-08,4.14
54,2014-12-09,4.11
55,2014-12-10,4.05
56,2014-12-11,4.08
57,2014-12-12,4.05
58,2014-12-15,4.15
59,2014-12-16,4.25
60,2014-12-17,4.24
61,2014-12-18,4.3
62,2014-12-19,4.24
63,2014-12-22,4.34
64,2014-12-23,4.33
65,2014-12-24,4.38
66,2014-12-26,4.21
67,2014-12-29,4.244
68,2014-12-30,4.14
69,2014-12-31,4.05
70,2015-01-02,4.04
71,2015-01-05,4.25
72,2015-01-06,4.07
73,2015-01-07,4.29
74,2015-01-08,4.2
75,2015-01-12,4.2
76,2015-01-13,4.195
77,2015-01-14,4.1
78,2015-01-15,4.13
79,2015-01-16,4.19
80,2015-01-20,4.18
81,2015-01-21,3.98
82,2015-01-22,4.01
83,2015-01-23,3.93
84,2015-01-26,3.98
85,2015-01-27,4.0
86,2015-01-28,4.02
87,2015-01-29,3.97
88,2015-01-30,3.965
89,2015-02-02,3.91
90,2015-02-03,3.89
91,2015-02-04,3.89
92,2015-02-05,4.15
93,2015-02-06,4.12
94,2015-02-09,4.18
95,2015-02-10,4.158
96,2015-02-11,4.16
97,2015-02-12,4.19
98,2015-02-13,4.2
99,2015-02-17,4.25
100,2015-02-18,4.13
101,2015-02-19,4.5
102,2015-02-20,4.5499
103,2015-02-23,4.5
104,2015-02-24,4.65
105,2015-02-25,4.5
106,2015-02-26,4.55
107,2015-02-27,4.6
108,2015-03-02,4.51
109,2015-03-03,4.66
110,2015-03-04,4.78
111,2015-03-05,4.99
112,2015-03-06,5.0
113,2015-03-09,5.14
114,2015-03-10,5.55
115,2015-03-11,5.43
116,2015-03-12,5.36
117,2015-03-13,5.11
118,2015-03-16,5.0
119,2015-03-17,5.08
120,2015-03-18,4.73
121,2015-03-19,4.61
122,2015-03-20,4.83
123,2015-03-23,4.92
124,2015-03-24,5.02
125,2015-03-25,4.95
126,2015-03-26,5.04
127,2015-03-27,5.12
128,2015-03-30,5.04
129,2015-03-31,5.03
130,2015-04-01,5.12
131,2015-04-02,5.25
132,2015-04-06,5.34
133,2015-04-07,5.91
134,2015-04-08,6.08
135,2015-04-09,6.14
136,2015-04-10,6.33
137,2015-04-13,6.64
138,2015-04-14,6.62
139,2015-04-15,6.84
140,2015-04-16,7.0
141,2015-04-17,6.91
142,2015-04-20,7.19
143,2015-04-21,7.2
144,2015-04-22,7.5
145,2015-04-23,7.2
146,2015-04-24,7.0
147,2015-04-27,7.0
148,2015-04-28,6.91
149,2015-04-29,7.0
150,2015-04-30,7.05
151,2015-05-01,7.1
152,2015-05-04,7.09
153,2015-05-05,7.05
154,2015-05-06,7.06
155,2015-05-07,6.99
156,2015-05-08,7.09
157,2015-05-11,7.08
158,2015-05-12,7.12
159,2015-05-13,7.53
160,2015-05-14,7.87
161,2015-05-15,8.0
162,2015-05-18,8.08
163,2015-05-19,8.26
164,2015-05-20,8.2
165,2015-05-21,8.16
166,2015-05-22,8.16
167,2015-05-26,8.73
168,2015-05-27,8.52
169,2015-05-28,8.31
170,2015-05-29,8.16
171,2015-06-01,8.37
172,2015-06-02,8.2
173,2015-06-03,8.49
174,2015-06-04,8.28
175,2015-06-05,8.25
176,2015-06-08,8.06
177,2015-06-09,7.73
178,2015-06-10,7.61
179,2015-06-11,7.9
180,2015-06-12,7.88
181,2015-06-15,7.92
182,2015-06-16,7.99
183,2015-06-17,7.83
184,2015-06-18,7.76
185,2015-06-19,7.79
186,2015-06-22,7.69
187,2015-06-23,7.52
188,2015-06-24,7.45
189,2015-06-25,7.96
190,2015-06-26,7.76
191,2015-06-29,7.91
192,2015-06-30,7.82
193,2015-07-01,7.91
194,2015-07-02,7.83
195,2015-07-06,8.13
196,2015-07-07,8.05
197,2015-07-08,8.01
198,2015-07-09,8.33
199,2015-07-10,8.95
200,2015-07-13,8.89
201,2015-07-14,9.18
202,2015-07-15,9.02
203,2015-07-16,9.02
204,2015-07-17,8.79
205,2015-07-20,8.77
206,2015-07-21,8.83
207,2015-07-22,8.98
208,2015-07-23,8.71
209,2015-07-24,8.78
210,2015-07-27,8.37
211,2015-07-28,8.27
212,2015-07-29,8.11
213,2015-07-30,8.29
214,2015-07-31,8.45
215,2015-08-03,8.41
216,2015-08-04,8.78
217,2015-08-05,8.76
218,2015-08-06,8.98
219,2015-08-07,9.15
220,2015-08-10,9.41
221,2015-08-11,9.28
222,2015-08-12,9.26
223,2015-08-13,9.35
224,2015-08-14,8.8
225,2015-08-17,9.79
226,2015-08-18,9.72
227,2015-08-19,9.7
