,Date,Close
0,2005-02-25,44.881
1,2005-02-28,44.384
2,2005-03-01,44.59
3,2005-03-02,43.859
4,2005-03-03,43.652
5,2005-03-04,44.322
6,2005-03-07,43.355
7,2005-03-08,43.796
8,2005-03-09,43.092
9,2005-03-10,43.912
10,2005-03-11,43.355
11,2005-03-14,43.355
12,2005-03-15,43.355
13,2005-03-16,43.355
14,2005-03-17,43.33
15,2005-03-18,43.974
16,2005-03-21,43.974
17,2005-03-22,43.296
18,2005-03-23,42.506
19,2005-03-24,42.301
20,2005-03-28,41.954
21,2005-03-29,42.069
22,2005-03-30,42.008
23,2005-03-31,42.183
24,2005-04-01,41.308
25,2005-04-04,41.452
26,2005-04-05,41.247
27,2005-04-06,41.715
28,2005-04-07,41.834
29,2005-04-08,41.395
30,2005-04-11,41.103
31,2005-04-12,42.539
32,2005-04-13,42.04
33,2005-04-14,40.519
34,2005-04-15,41.278
35,2005-04-18,41.278
36,2005-04-19,41.188
37,2005-04-20,40.431
38,2005-04-21,40.747
39,2005-04-22,39.959
40,2005-04-25,40.045
41,2005-04-26,39.873
42,2005-04-27,40.281
43,2005-04-28,40.431
44,2005-04-29,41.013
45,2005-05-02,40.431
46,2005-05-03,40.573
47,2005-05-04,41.749
48,2005-05-05,42.597
49,2005-05-06,42.04
50,2005-05-09,43.006
51,2005-05-10,43.383
52,2005-05-11,42.625
53,2005-05-12,41.834
54,2005-05-13,41.715
55,2005-05-16,42.069
56,2005-05-17,42.478
57,2005-05-18,42.772
58,2005-05-19,43.064
59,2005-05-20,43.092
60,2005-05-23,43.18
61,2005-05-24,42.448
62,2005-05-25,41.603
63,2005-05-26,42.093
64,2005-05-27,42.539
65,2005-05-31,42.741
66,2005-06-01,43.737
67,2005-06-02,43.737
68,2005-06-03,43.68
69,2005-06-06,43.706
70,2005-06-07,43.706
71,2005-06-08,43.706
72,2005-06-09,43.652
73,2005-06-10,43.505
74,2005-06-13,43.123
75,2005-06-14,43.213
76,2005-06-15,43.476
77,2005-06-16,42.567
78,2005-06-17,43.213
79,2005-06-20,42.741
80,2005-06-21,43.154
81,2005-06-22,43.038
82,2005-06-23,42.799
83,2005-06-24,44.091
84,2005-06-27,44.028
85,2005-06-28,45.115
86,2005-06-29,44.531
87,2005-06-30,43.944
88,2005-07-01,44.266
89,2005-07-05,44.384
90,2005-07-06,44.237
91,2005-07-07,44.062
92,2005-07-08,45.41
93,2005-07-11,46.142
94,2005-07-12,45.733
95,2005-07-13,45.613
96,2005-07-14,44.644
97,2005-07-15,44.18
98,2005-07-18,44.411
99,2005-07-19,45.847
100,2005-07-20,47.346
101,2005-07-21,45.438
102,2005-07-22,47.162
103,2005-07-25,46.789
104,2005-07-26,46.142
105,2005-07-27,45.55
106,2005-07-28,45.824
107,2005-07-29,45.41
108,2005-08-01,45.259
109,2005-08-02,45.55
110,2005-08-03,45.55
111,2005-08-04,45.026
112,2005-08-05,45.259
113,2005-08-08,44.384
114,2005-08-09,44.796
115,2005-08-10,44.441
116,2005-08-11,45.115
117,2005-08-12,44.473
118,2005-08-15,44.822
119,2005-08-16,43.826
120,2005-08-17,44.208
121,2005-08-18,43.974
122,2005-08-19,43.944
123,2005-08-22,44.322
124,2005-08-23,44.677
125,2005-08-24,44.531
126,2005-08-25,45.148
127,2005-08-26,45.347
128,2005-08-29,44.59
129,2005-08-30,44.822
130,2005-08-31,45.584
131,2005-09-01,45.702
132,2005-09-02,45.527
133,2005-09-06,45.702
134,2005-09-07,46.286
135,2005-09-08,46.197
136,2005-09-09,46.991
137,2005-09-12,47.575
138,2005-09-13,47.108
139,2005-09-14,47.135
140,2005-09-15,47.694
141,2005-09-16,47.455
142,2005-09-19,47.193
143,2005-09-20,44.677
144,2005-09-21,44.531
145,2005-09-22,44.208
146,2005-09-23,44.15
147,2005-09-26,44.384
148,2005-09-27,43.974
149,2005-09-28,44.002
150,2005-09-29,43.589
151,2005-09-30,43.706
152,2005-10-03,44.237
153,2005-10-04,43.826
154,2005-10-05,43.505
155,2005-10-06,43.243
