Date,Close,Volume
1970-01-02,0.29161,3496683
1970-01-05,0.29954,2731316
1970-01-06,0.29954,2416160
1970-01-07,0.29954,3376623
1970-01-08,0.29954,2776338
1970-01-09,0.29161,4066959
1970-01-12,0.27521,3046467
1970-01-13,0.27521,2941413
1970-01-14,0.27521,1245597
1970-01-15,0.27521,2311109
1970-01-16,0.26712,2025974
1970-01-19,0.25916,1590766
1970-01-20,0.26712,3526697
1970-01-21,0.26712,1470710
1970-01-22,0.25916,2431170
1970-01-23,0.25916,2266089
1970-01-26,0.25916,2101013
1970-01-27,0.25916,2296106
1970-01-28,0.25102,2311109
1970-01-29,0.24295,4036943
1970-01-30,0.25102,3676770
1970-02-02,0.25916,4517175
1970-02-03,0.26712,4997406
1970-02-04,0.27521,1785860
1970-02-05,0.27521,405193
1970-02-06,0.29161,1830880
1970-02-09,0.29161,1155556
1970-02-10,0.28338,945455
1970-02-11,0.28338,2911401
1970-02-12,0.28338,810393
1970-02-13,0.28338,870419
1970-02-16,0.28338,525253
1970-02-17,0.28338,960460
1970-02-18,0.29161,1320635
1970-02-19,0.29161,4247043
1970-02-20,0.29161,2086006
1970-02-24,0.28338,2161041
1970-02-25,0.29954,5402602
1970-02-26,0.29954,1950938
1970-02-27,0.29954,1530737
1970-03-02,0.29161,1695814
1970-03-03,0.29954,1425685
1970-03-04,0.29161,1530737
1970-03-05,0.29161,2716306
1970-03-06,0.29161,1605773
1970-03-09,0.28338,1215584
1970-03-10,0.29161,1290622
1970-03-11,0.29161,1530737
1970-03-12,0.28338,1545747
1970-03-13,0.26712,11555560
1970-03-16,0.26712,3241560
1970-03-17,0.27521,1575760
1970-03-18,0.28338,975471
1970-03-19,0.25102,5957868
1970-03-20,0.25102,8659168
1970-03-23,0.26712,4051948
1970-03-24,0.27521,3151516
1970-03-25,0.28338,2521213
1970-03-26,0.27521,1095527
1970-03-30,0.27521,1320635
1970-03-31,0.26712,2611256
1970-04-01,0.26712,2371141
1970-04-02,0.28338,5012410
1970-04-03,0.26712,3916883
1970-04-06,0.25916,7353538
1970-04-07,0.25916,1545747
1970-04-08,0.25916,4652238
1970-04-09,0.25102,3931892
1970-04-10,0.24295,14061764
1970-04-13,0.23475,4937373
1970-04-14,0.23475,6408083
1970-04-15,0.22661,4592209
1970-04-16,0.23475,2836366
1970-04-17,0.22661,2956424
1970-04-20,0.24295,1515730
1970-04-21,0.24295,1905917
1970-04-22,0.23475,2176048
1970-04-23,0.23475,1050503
1970-04-24,0.23475,1680806
1970-04-27,0.23475,1770853
1970-04-28,0.23475,2791344
1970-04-29,0.25102,2386149
1970-04-30,0.24295,4307072
1970-05-01,0.25102,660316
1970-05-04,0.24295,2656277
1970-05-05,0.22661,2266089
1970-05-06,0.23475,4877346
1970-05-07,0.23475,765370
1970-05-08,0.22661,24071583
1970-05-11,0.21052,16267826
1970-05-12,0.20237,10189903
1970-05-13,0.20237,3886872
1970-05-14,0.20237,6107937
1970-05-15,0.21052,5717749
1970-05-18,0.21856,2416160
1970-05-19,0.21052,2461187
1970-05-20,0.20237,3136509
1970-05-21,0.19434,8178937
1970-05-22,0.19434,2596250
1970-05-25,0.18621,3376623
1970-05-26,0.18621,5987883
1970-05-27,0.21052,4592209
1970-05-28,0.21856,6468112
1970-05-29,0.21856,11030309
1970-06-01,0.23475,6708224
1970-06-02,0.24295,4622227
1970-06-03,0.24295,3811835
1970-06-04,0.23475,2986438
1970-06-05,0.23475,2911401
1970-06-08,0.22661,5462630
1970-06-09,0.21856,1575760
1970-06-10,0.21052,6723234
1970-06-11,0.20237,3166522
1970-06-12,0.21856,1170562
1970-06-15,0.21856,1215584
1970-06-16,0.21856,18323815
1970-06-17,0.21856,5147476
1970-06-18,0.22661,1185573
1970-06-19,0.23475,3541701
1970-06-22,0.23475,1590766
1970-06-23,0.22661,2431170
1970-06-24,0.21052,8509093
1970-06-25,0.21856,2025974
1970-06-26,0.21856,1170562
1970-06-29,0.21856,1650790
1970-06-30,0.21856,840408
1970-07-01,0.21856,4727273
1970-07-02,0.21856,1320635
1970-07-06,0.21052,4352093
1970-07-07,0.21052,2566238
1970-07-08,0.21856,2716306
1970-07-09,0.22661,1320635
1970-07-10,0.22661,675322
1970-07-13,0.22661,1035496
1970-07-14,0.21856,23711409
1970-07-15,0.22661,1875902
1970-07-16,0.23475,4472152
1970-07-17,0.24295,6363063
1970-07-20,0.24295,4847333
1970-07-21,0.24295,1695814
1970-07-22,0.24295,4021936
1970-07-23,0.24295,1725827
1970-07-24,0.24295,765370
1970-07-27,0.25102,1260603
1970-07-28,0.25102,525253
1970-07-29,0.25102,2311109
1970-07-30,0.25102,1305626
1970-07-31,0.24295,16117757
1970-08-03,0.23475,3661763
1970-08-04,0.22661,8419050
1970-08-05,0.21856,57597715
1970-08-06,0.21052,20289766
1970-08-07,0.21856,4472152
1970-08-10,0.21856,1140551
1970-08-11,0.21856,1770853
1970-08-12,0.21052,1035496
1970-08-13,0.20237,8644158
1970-08-14,0.20237,2551228
1970-08-17,0.19434,18053688
1970-08-18,0.20237,8283984
1970-08-19,0.21052,2251081
1970-08-20,0.21052,1740837
1970-08-21,0.22661,3811835
1970-08-24,0.23475,5672729
1970-08-25,0.24295,4051948
1970-08-26,0.24295,2821360
1970-08-27,0.23475,3871865
1970-08-28,0.23475,4442138
1970-08-31,0.23475,645311
1970-09-01,0.23475,405193
1970-09-02,0.23475,2851372
1970-09-03,0.24295,2671285
1970-09-04,0.24295,1290622
1970-09-08,0.25916,3271573
1970-09-09,0.25916,3466668
1970-09-10,0.25916,1890908
1970-09-11,0.26712,5027418
1970-09-14,0.26712,3226552
1970-09-15,0.26712,2131028
1970-09-16,0.26712,2821360
1970-09-17,0.26712,2701300
1970-09-18,0.27521,1215584
1970-09-21,0.26712,1950938
1970-09-22,0.26712,3016452
1970-09-23,0.26712,5942858
1970-09-24,0.27521,4412125
1970-09-25,0.27521,2131028
1970-09-28,0.27521,5627709
1970-09-29,0.28338,3376623
1970-09-30,0.28338,1890908
1970-10-01,0.28338,1185573
1970-10-02,0.28338,600290
1970-10-05,0.28338,1860895
1970-10-06,0.28338,2626263
1970-10-07,0.27521,1890908
1970-10-08,0.26712,1920922
1970-10-09,0.26712,2611256
1970-10-12,0.26712,1080522
1970-10-13,0.27521,1665801
1970-10-14,0.27521,1440694
1970-10-15,0.28338,1260603
1970-10-16,0.27521,690331
1970-10-19,0.27521,1215584
1970-10-20,0.27521,900432
1970-10-21,0.27521,1140551
1970-10-22,0.28338,1350651
1970-10-23,0.28338,495238
