,Date,Close
0,2016-09-21,30.1
1,2016-09-22,28.8
2,2016-09-23,27.66
3,2016-09-26,27.77
4,2016-09-27,29.98
5,2016-09-28,33.39
6,2016-09-29,28.99
7,2016-09-30,29.22
8,2016-10-03,26.38
9,2016-10-04,23.83
10,2016-10-05,24.78
11,2016-10-06,26.08
12,2016-10-07,26.26
13,2016-10-10,25.28
14,2016-10-11,25.52
15,2016-10-12,26.9
16,2016-10-13,25.97
17,2016-10-14,26.36
18,2016-10-17,26.27
19,2016-10-18,25.88
20,2016-10-19,25.46
21,2016-10-20,26.49
22,2016-10-21,27.48
23,2016-10-24,28.52
24,2016-10-25,28.8
25,2016-10-26,28.18
26,2016-10-27,25.52
27,2016-10-28,25.61
28,2016-10-31,25.18
29,2016-11-01,25.24
30,2016-11-02,24.43
31,2016-11-03,22.9
32,2016-11-04,23.87
33,2016-11-07,22.9
34,2016-11-08,22.8
35,2016-11-09,22.95
36,2016-11-10,23.43
37,2016-11-11,25.45
38,2016-11-14,25.77
39,2016-11-15,25.25
40,2016-11-16,25.36
41,2016-11-17,25.93
42,2016-11-18,29.1
43,2016-11-21,29.33
44,2016-11-22,28.73
45,2016-11-23,30.19
46,2016-11-25,29.08
47,2016-11-28,26.7
48,2016-11-29,27.12
49,2016-11-30,26.58
50,2016-12-01,26.08
51,2016-12-02,26.15
52,2016-12-05,26.62
53,2016-12-06,28.1
54,2016-12-07,27.58
55,2016-12-08,27.41
56,2016-12-09,27.47
57,2016-12-12,29.36
58,2016-12-13,29.29
59,2016-12-14,28.0
60,2016-12-15,29.52
61,2016-12-16,29.23
62,2016-12-19,29.22
63,2016-12-20,31.1
64,2016-12-21,30.39
65,2016-12-22,30.32
66,2016-12-23,30.15
67,2016-12-27,29.94
68,2016-12-28,28.49
69,2016-12-29,28.38
70,2016-12-30,27.67
71,2017-01-03,26.93
72,2017-01-04,27.1
73,2017-01-05,27.45
74,2017-01-06,27.7
75,2017-01-09,28.44
76,2017-01-10,28.86
77,2017-01-11,29.75
78,2017-01-12,29.37
79,2017-01-13,29.35
80,2017-01-17,28.99
81,2017-01-18,29.01
82,2017-01-19,29.0
83,2017-01-20,29.26
84,2017-01-23,29.79
85,2017-01-24,29.65
86,2017-01-25,30.41
87,2017-01-26,30.78
88,2017-01-27,30.83
89,2017-01-30,29.75
90,2017-01-31,29.66
91,2017-02-01,29.59
92,2017-02-02,29.02
93,2017-02-03,28.92
94,2017-02-06,28.8
95,2017-02-07,28.55
96,2017-02-08,28.34
97,2017-02-09,29.04
98,2017-02-10,29.05
99,2017-02-13,30.06
100,2017-02-14,30.35
101,2017-02-15,31.67
102,2017-02-16,33.36
103,2017-02-17,32.41
104,2017-02-21,35.0
105,2017-02-22,34.3
106,2017-02-23,36.36
107,2017-02-24,37.3
108,2017-02-27,36.83
109,2017-02-28,42.12
110,2017-03-01,43.05
111,2017-03-02,42.44
112,2017-03-03,44.6
113,2017-03-06,42.36
114,2017-03-07,44.08
115,2017-03-08,43.2
116,2017-03-09,44.38
117,2017-03-10,45.79
118,2017-03-13,43.35
119,2017-03-14,41.22
120,2017-03-15,41.55
121,2017-03-16,40.18
122,2017-03-17,39.51
123,2017-03-20,38.1
124,2017-03-21,37.55
125,2017-03-22,38.64
126,2017-03-23,37.02
127,2017-03-24,36.02
128,2017-03-27,37.22
129,2017-03-28,36.49
130,2017-03-29,37.98
