,Date,Close
0,2009-06-11,5.1415
1,2009-06-12,5.3984
2,2009-06-15,5.4263
3,2009-06-16,5.4731
4,2009-06-17,5.4919
5,2009-06-18,5.5385
6,2009-06-19,5.5198
7,2009-06-22,5.5292
8,2009-06-23,5.534
9,2009-06-24,5.534
10,2009-06-25,5.5525
11,2009-06-26,5.5573
12,2009-06-29,5.5385
13,2009-06-30,5.5618
14,2009-07-01,5.5761
15,2009-07-02,5.5948
16,2009-07-06,5.5853
17,2009-07-07,5.5853
18,2009-07-08,5.548
19,2009-07-09,5.534
20,2009-07-10,5.5618
21,2009-07-13,5.5618
22,2009-07-14,5.6319
23,2009-07-15,5.6601
24,2009-07-16,5.7582
25,2009-07-17,5.7582
26,2009-07-20,5.7535
27,2009-07-21,5.6788
28,2009-07-22,5.7443
29,2009-07-23,5.8659
30,2009-07-24,5.8471
31,2009-07-27,5.9593
32,2009-07-28,6.0199
33,2009-07-29,5.9826
34,2009-07-30,6.0059
35,2009-07-31,6.1926
36,2009-08-03,6.2162
37,2009-08-04,6.2822
38,2009-08-05,6.2627
39,2009-08-06,6.24
40,2009-08-07,6.1651
41,2009-08-10,6.3007
42,2009-08-11,6.2442
43,2009-08-12,6.3985
44,2009-08-13,6.4736
45,2009-08-14,6.4736
46,2009-08-17,6.4406
47,2009-08-18,6.4499
48,2009-08-19,6.4499
49,2009-08-20,6.5295
50,2009-08-21,6.5904
51,2009-08-24,6.5438
52,2009-08-25,6.4313
53,2009-08-26,6.5343
54,2009-08-27,6.5438
55,2009-08-28,6.4966
56,2009-08-31,6.5438
57,2009-09-01,6.4966
58,2009-09-02,6.4499
59,2009-09-03,6.5201
60,2009-09-04,6.4643
61,2009-09-08,6.4406
62,2009-09-09,6.4313
63,2009-09-10,6.436
64,2009-09-11,6.5295
65,2009-09-14,6.5295
66,2009-09-15,6.7168
67,2009-09-16,6.6846
68,2009-09-17,6.5201
69,2009-09-18,6.6846
70,2009-09-21,6.6846
71,2009-09-22,6.8193
72,2009-09-23,6.7585
73,2009-09-24,6.5807
74,2009-09-25,6.6504
75,2009-09-28,6.6696
76,2009-09-29,6.8193
77,2009-09-30,6.6368
78,2009-10-01,6.4029
79,2009-10-02,6.4123
80,2009-10-05,6.4313
81,2009-10-06,6.5248
82,2009-10-07,6.5015
83,2009-10-08,6.5103
84,2009-10-09,6.4783
85,2009-10-12,6.3238
86,2009-10-13,6.2538
87,2009-10-14,6.3339
88,2009-10-15,6.3099
89,2009-10-16,6.2722
90,2009-10-19,6.4684
91,2009-10-20,6.3339
92,2009-10-21,6.2538
93,2009-10-22,6.2303
94,2009-10-23,6.3007
95,2009-10-26,6.3661
96,2009-10-27,6.1323
97,2009-10-28,6.0946
98,2009-10-29,6.226
99,2009-10-30,6.24
100,2009-11-02,6.1698
101,2009-11-03,6.1839
102,2009-11-04,6.1226
103,2009-11-05,6.2962
104,2009-11-06,6.3283
105,2009-11-09,6.3753
106,2009-11-10,6.3052
107,2009-11-11,6.3376
108,2009-11-12,6.2722
109,2009-11-13,6.3007
110,2009-11-16,6.3939
111,2009-11-17,6.4597
112,2009-11-18,6.4222
113,2009-11-19,6.3753
114,2009-11-20,6.3423
115,2009-11-23,6.3661
116,2009-11-24,6.3238
117,2009-11-25,6.24
118,2009-11-27,6.1698
119,2009-11-30,6.1226
120,2009-12-01,6.1602
121,2009-12-02,6.2022
122,2009-12-03,6.3052
123,2009-12-04,6.3099
124,2009-12-07,6.2822
125,2009-12-08,6.2582
126,2009-12-09,6.3099
127,2009-12-10,6.2442
128,2009-12-11,6.3799
129,2009-12-14,6.3846
130,2009-12-15,6.226
131,2009-12-16,6.3661
132,2009-12-17,6.4167
133,2009-12-18,6.5574
134,2009-12-21,6.5201
135,2009-12-22,6.5438
136,2009-12-23,6.5527
137,2009-12-24,6.5944
138,2009-12-28,6.5944
139,2009-12-29,6.3339
140,2009-12-30,6.3238
141,2009-12-31,6.3146
142,2010-01-04,6.3423
143,2010-01-05,6.226
144,2010-01-06,6.1839
145,2010-01-07,6.3052
146,2010-01-08,6.2627
147,2010-01-11,6.2677
148,2010-01-12,6.2627
149,2010-01-13,6.2582
150,2010-01-14,6.2582
151,2010-01-15,6.2627
152,2010-01-19,6.3467
153,2010-01-20,6.3376
154,2010-01-21,6.2162
155,2010-01-22,6.1926
156,2010-01-25,6.2347
157,2010-01-26,6.2162
158,2010-01-27,6.3052
159,2010-01-28,6.2582
160,2010-01-29,6.3007
161,2010-02-01,6.2538
162,2010-02-02,6.2022
163,2010-02-03,6.2861
164,2010-02-04,6.2207
165,2010-02-05,6.2861
166,2010-02-08,6.2442
167,2010-02-09,6.2627
168,2010-02-10,6.24
169,2010-02-11,6.0997
170,2010-02-12,6.0856
171,2010-02-16,6.0856
172,2010-02-17,6.0903
173,2010-02-18,6.0856
174,2010-02-19,6.062
175,2010-02-22,6.0013
176,2010-02-23,5.9684
177,2010-02-24,6.062
178,2010-02-25,6.0717
179,2010-02-26,6.1839
180,2010-03-01,6.1698
181,2010-03-02,6.1698
182,2010-03-03,6.1086
183,2010-03-04,6.1086
184,2010-03-05,6.1278
185,2010-03-08,6.0997
186,2010-03-09,6.1651
187,2010-03-10,6.1226
188,2010-03-11,6.1418
189,2010-03-12,6.1181
190,2010-03-15,6.1462
191,2010-03-16,6.1698
192,2010-03-17,6.1926
193,2010-03-18,6.2489
194,2010-03-19,6.1698
195,2010-03-22,6.1651
196,2010-03-23,6.1978
197,2010-03-24,6.1839
198,2010-03-25,6.1558
199,2010-03-26,6.1418
200,2010-03-29,6.104
201,2010-03-30,6.0997
202,2010-03-31,6.2538
203,2010-04-01,6.3099
204,2010-04-05,6.3099
205,2010-04-06,6.2962
206,2010-04-07,6.3099
207,2010-04-08,6.2861
208,2010-04-09,6.2822
209,2010-04-12,6.0481
210,2010-04-13,5.9407
211,2010-04-14,5.8937
212,2010-04-15,5.7862
213,2010-04-16,5.8424
214,2010-04-19,5.7535
215,2010-04-20,5.8471
216,2010-04-21,5.9218
217,2010-04-22,5.9826
218,2010-04-23,6.003
219,2010-04-26,6.0059
220,2010-04-27,6.0059
221,2010-04-28,6.0059
222,2010-04-29,6.0666
223,2010-04-30,6.0481
224,2010-05-03,6.0856
225,2010-05-04,5.9266
226,2010-05-05,5.8424
227,2010-05-06,5.5853
228,2010-05-07,5.5153
229,2010-05-10,5.8283
230,2010-05-11,5.9125
231,2010-05-12,5.9641
232,2010-05-13,5.9266
233,2010-05-14,5.9684
234,2010-05-17,5.9826
235,2010-05-18,5.7913
236,2010-05-19,5.7582
237,2010-05-20,5.5573
238,2010-05-21,5.8004
239,2010-05-24,5.7022
240,2010-05-25,5.8845
241,2010-05-26,5.9826
242,2010-05-27,6.0761
243,2010-05-28,6.1181
244,2010-06-01,6.0856
245,2010-06-02,6.1926
246,2010-06-03,6.2627
247,2010-06-04,6.1181
248,2010-06-07,6.1698
249,2010-06-08,6.1698
250,2010-06-09,6.2119
251,2010-06-10,6.2861
252,2010-06-11,6.3099
253,2010-06-14,6.2907
254,2010-06-15,6.4268
255,2010-06-16,6.5438
256,2010-06-17,6.5384
257,2010-06-18,6.6134
258,2010-06-21,6.6558
259,2010-06-22,6.6745
260,2010-06-23,6.6046
261,2010-06-24,5.8564
262,2010-06-25,5.9593
263,2010-06-28,6.0013
264,2010-06-29,5.9125
265,2010-06-30,5.9159
266,2010-07-01,5.8752
267,2010-07-02,5.9033
268,2010-07-06,5.8377
269,2010-07-07,5.9311
270,2010-07-08,6.0059
271,2010-07-09,6.0059
272,2010-07-12,5.9033
273,2010-07-13,6.0059
274,2010-07-14,5.9684
275,2010-07-15,5.9826
276,2010-07-16,5.9125
277,2010-07-19,5.8752
278,2010-07-20,5.9968
279,2010-07-21,5.9641
280,2010-07-22,6.0433
281,2010-07-23,6.1651
282,2010-07-26,6.3052
283,2010-07-27,6.2442
284,2010-07-28,6.2907
285,2010-07-29,6.2627
286,2010-07-30,6.1698
287,2010-08-02,6.3376
288,2010-08-03,6.3376
289,2010-08-04,6.3661
290,2010-08-05,6.1651
291,2010-08-06,6.2207
292,2010-08-09,6.2582
293,2010-08-10,6.2907
294,2010-08-11,6.1839
295,2010-08-12,6.2162
296,2010-08-13,6.2722
297,2010-08-16,6.3192
298,2010-08-17,6.2861
299,2010-08-18,6.3339
300,2010-08-19,6.2627
301,2010-08-20,6.356
302,2010-08-23,6.2722
303,2010-08-24,6.3052
304,2010-08-25,6.2162
305,2010-08-26,6.1462
306,2010-08-27,6.3376
307,2010-08-30,6.3099
308,2010-08-31,6.2973
309,2010-09-01,6.3846
310,2010-09-02,6.3898
311,2010-09-03,6.4268
312,2010-09-07,6.4083
313,2010-09-08,6.4499
314,2010-09-09,6.436
315,2010-09-10,6.5527
316,2010-09-13,6.5855
317,2010-09-14,6.6134
318,2010-09-15,6.632
319,2010-09-16,6.3376
320,2010-09-17,6.3985
321,2010-09-20,6.483
322,2010-09-21,6.0433
323,2010-09-22,6.0525
324,2010-09-23,6.0997
325,2010-09-24,6.1926
326,2010-09-27,6.2582
327,2010-09-28,6.3007
328,2010-09-29,6.2162
329,2010-09-30,6.2384
330,2010-10-01,6.2962
331,2010-10-04,6.2677
332,2010-10-05,6.2722
333,2010-10-06,6.2347
334,2010-10-07,6.2067
335,2010-10-08,6.2722
336,2010-10-11,6.2582
337,2010-10-12,6.2582
338,2010-10-13,6.3238
339,2010-10-14,6.2677
340,2010-10-15,6.2677
341,2010-10-18,6.2722
342,2010-10-19,6.2538
343,2010-10-20,6.2822
344,2010-10-21,6.2303
345,2010-10-22,6.1462
346,2010-10-25,6.2347
347,2010-10-26,6.1698
348,2010-10-27,6.1462
349,2010-10-28,6.0997
350,2010-10-29,6.0906
351,2010-11-01,6.1462
352,2010-11-02,6.2119
353,2010-11-03,6.2442
354,2010-11-04,6.3661
355,2010-11-05,6.4029
356,2010-11-08,6.3608
357,2010-11-09,6.2722
358,2010-11-10,6.3099
359,2010-11-11,6.3376
360,2010-11-12,6.2119
361,2010-11-15,6.2119
362,2010-11-16,6.1462
363,2010-11-17,6.2303
364,2010-11-18,6.1558
365,2010-11-19,6.2489
366,2010-11-22,6.2538
367,2010-11-23,6.2722
368,2010-11-24,6.3846
369,2010-11-26,6.3799
370,2010-11-29,6.4123
371,2010-11-30,6.3805
372,2010-12-01,6.4499
373,2010-12-02,6.4736
374,2010-12-03,6.4921
375,2010-12-06,6.5574
376,2010-12-07,6.5248
377,2010-12-08,6.4167
378,2010-12-09,6.1602
379,2010-12-10,5.978
380,2010-12-13,6.0199
381,2010-12-14,5.9593
382,2010-12-15,5.8704
383,2010-12-16,5.8471
384,2010-12-17,5.8752
385,2010-12-20,5.9873
386,2010-12-21,6.0804
387,2010-12-22,6.0525
388,2010-12-23,6.0295
389,2010-12-27,6.0433
390,2010-12-28,6.0433
391,2010-12-29,6.0392
392,2010-12-30,6.0545
393,2010-12-31,6.0341
394,2011-01-03,6.0199
395,2011-01-04,5.9593
396,2011-01-05,5.9452
397,2011-01-06,5.9968
398,2011-01-07,6.0295
399,2011-01-10,6.0387
400,2011-01-11,6.0903
401,2011-01-12,6.0946
402,2011-01-13,6.0666
403,2011-01-14,6.0761
404,2011-01-18,6.0433
405,2011-01-19,5.9407
406,2011-01-20,5.936
407,2011-01-21,5.9218
408,2011-01-24,6.0154
409,2011-01-25,6.0387
410,2011-01-26,6.0997
411,2011-01-27,6.1366
412,2011-01-28,6.0856
413,2011-01-31,6.101
414,2011-02-01,6.1226
415,2011-02-02,6.1226
416,2011-02-03,5.9593
417,2011-02-04,5.9544
418,2011-02-07,5.9641
419,2011-02-08,5.9218
420,2011-02-09,5.936
421,2011-02-10,5.7722
422,2011-02-11,5.777
423,2011-02-14,5.7722
424,2011-02-15,5.7255
425,2011-02-16,5.7255
426,2011-02-18,5.7396
427,2011-02-22,5.735
428,2011-02-23,5.6694
429,2011-02-24,5.7488
430,2011-02-25,5.777
431,2011-02-28,5.8234
432,2011-03-01,5.792
433,2011-03-02,5.8362
434,2011-03-03,5.8263
435,2011-03-04,5.8752
436,2011-03-07,5.8424
437,2011-03-08,5.8283
438,2011-03-09,5.8377
439,2011-03-10,5.8362
440,2011-03-11,5.8216
441,2011-03-14,5.8424
442,2011-03-15,5.8424
443,2011-03-16,5.8236
444,2011-03-17,5.8437
445,2011-03-18,5.8755
446,2011-03-21,5.9639
447,2011-03-22,5.9146
448,2011-03-23,5.9311
449,2011-03-24,5.992
450,2011-03-25,6.0177
451,2011-03-28,5.949
452,2011-03-29,5.9589
453,2011-03-30,5.9243
454,2011-03-31,5.9262
455,2011-04-01,5.9684
456,2011-04-04,5.9639
457,2011-04-05,6.0471
458,2011-04-06,6.0571
459,2011-04-07,5.9684
460,2011-04-08,5.9049
461,2011-04-11,5.9049
462,2011-04-12,5.8559
463,2011-04-13,5.8606
464,2011-04-14,5.9243
465,2011-04-15,5.9294
466,2011-04-18,5.9049
467,2011-04-19,5.9098
468,2011-04-20,5.9832
469,2011-04-21,6.0374
470,2011-04-25,5.9931
471,2011-04-26,6.0471
472,2011-04-27,6.0614
473,2011-04-28,6.0521
474,2011-04-29,6.0545
475,2011-05-02,6.0666
476,2011-05-03,6.0768
477,2011-05-04,6.0614
478,2011-05-05,6.0647
479,2011-05-06,6.0666
480,2011-05-09,6.0861
481,2011-05-10,6.1258
482,2011-05-11,6.1366
483,2011-05-12,6.1208
484,2011-05-13,6.0666
485,2011-05-16,6.1059
486,2011-05-17,6.1208
487,2011-05-18,6.1749
488,2011-05-19,6.194
489,2011-05-20,6.2296
490,2011-05-23,6.2384
491,2011-05-24,6.2284
492,2011-05-25,6.2482
493,2011-05-26,6.2775
494,2011-05-27,6.2553
495,2011-05-31,6.2962
496,2011-06-01,6.2627
497,2011-06-02,6.2677
498,2011-06-03,6.3476
499,2011-06-06,6.3315
500,2011-06-07,6.4141
501,2011-06-08,6.3627
