,Date,Close
0,2005-02-25,24.558
1,2005-02-28,24.544
2,2005-03-01,24.565
3,2005-03-02,24.622
4,2005-03-03,24.509
5,2005-03-04,25.463
6,2005-03-07,25.574
7,2005-03-08,25.955
8,2005-03-09,25.834
9,2005-03-10,26.029
10,2005-03-11,26.213
11,2005-03-14,26.718
12,2005-03-15,27.201
13,2005-03-16,26.703
14,2005-03-17,27.138
15,2005-03-18,26.964
16,2005-03-21,26.787
17,2005-03-22,26.411
18,2005-03-23,25.864
19,2005-03-24,25.665
20,2005-03-28,25.512
21,2005-03-29,24.712
22,2005-03-30,24.55
23,2005-03-31,25.105
24,2005-04-01,25.595
25,2005-04-04,25.695
26,2005-04-05,25.616
27,2005-04-06,25.589
28,2005-04-07,25.216
29,2005-04-08,24.684
30,2005-04-11,24.544
31,2005-04-12,24.622
32,2005-04-13,23.879
33,2005-04-14,23.443
34,2005-04-15,23.093
35,2005-04-18,23.542
36,2005-04-19,23.703
37,2005-04-20,23.528
38,2005-04-21,23.408
39,2005-04-22,22.658
40,2005-04-25,23.134
41,2005-04-26,23.325
42,2005-04-27,23.421
43,2005-04-28,23.127
44,2005-04-29,22.091
45,2005-05-02,21.732
46,2005-05-03,22.217
47,2005-05-04,22.299
48,2005-05-05,21.712
49,2005-05-06,22.624
50,2005-05-09,23.92
51,2005-05-10,25.344
52,2005-05-11,24.971
53,2005-05-12,24.692
54,2005-05-13,24.55
55,2005-05-16,24.789
56,2005-05-17,24.606
57,2005-05-18,24.957
58,2005-05-19,25.456
59,2005-05-20,25.456
60,2005-05-23,25.287
61,2005-05-24,25.167
62,2005-05-25,25.071
63,2005-05-26,25.314
64,2005-05-27,25.729
65,2005-05-31,25.022
66,2005-06-01,25.174
67,2005-06-02,25.077
68,2005-06-03,24.881
69,2005-06-06,25.071
70,2005-06-07,25.547
71,2005-06-08,25.695
72,2005-06-09,25.911
73,2005-06-10,25.841
74,2005-06-13,26.109
75,2005-06-14,26.641
76,2005-06-15,27.658
77,2005-06-16,27.96
78,2005-06-17,27.502
79,2005-06-20,26.879
80,2005-06-21,26.998
81,2005-06-22,27.417
82,2005-06-23,27.316
83,2005-06-24,27.636
84,2005-06-27,27.383
85,2005-06-28,28.505
86,2005-06-29,28.765
87,2005-06-30,28.408
88,2005-07-01,28.521
89,2005-07-05,29.55
90,2005-07-06,29.683
91,2005-07-07,29.944
92,2005-07-08,30.287
93,2005-07-11,30.679
94,2005-07-12,30.015
95,2005-07-13,29.665
96,2005-07-14,29.676
97,2005-07-15,29.482
98,2005-07-18,29.586
99,2005-07-19,29.658
100,2005-07-20,30.05
101,2005-07-21,27.98
102,2005-07-22,28.085
103,2005-07-25,27.348
104,2005-07-26,26.647
105,2005-07-27,27.089
106,2005-07-28,27.131
107,2005-07-29,26.9
108,2005-08-01,27.291
109,2005-08-02,27.417
110,2005-08-03,27.259
111,2005-08-04,27.348
112,2005-08-05,26.964
113,2005-08-08,27.104
114,2005-08-09,27.181
115,2005-08-10,27.273
116,2005-08-11,28.05
117,2005-08-12,27.932
118,2005-08-15,28.197
119,2005-08-16,27.835
120,2005-08-17,27.763
121,2005-08-18,27.195
122,2005-08-19,27.181
123,2005-08-22,27.273
124,2005-08-23,27.602
125,2005-08-24,27.777
126,2005-08-25,27.617
127,2005-08-26,27.244
128,2005-08-29,27.041
129,2005-08-30,27.649
130,2005-08-31,28.203
131,2005-09-01,28.681
132,2005-09-02,28.611
133,2005-09-06,28.821
134,2005-09-07,29.242
135,2005-09-08,28.828
136,2005-09-09,28.542
137,2005-09-12,28.92
138,2005-09-13,29.328
139,2005-09-14,29.944
140,2005-09-15,30.679
141,2005-09-16,31.135
142,2005-09-19,30.61
143,2005-09-20,29.817
144,2005-09-21,28.724
145,2005-09-22,28.948
146,2005-09-23,29.221
147,2005-09-26,29.391
148,2005-09-27,29.874
149,2005-09-28,29.32
150,2005-09-29,29.658
151,2005-09-30,29.236
152,2005-10-03,30.377
153,2005-10-04,31.072
154,2005-10-05,30.239
155,2005-10-06,29.586
156,2005-10-07,29.734
157,2005-10-10,29.824
158,2005-10-11,29.033
159,2005-10-12,28.402
160,2005-10-13,27.84
161,2005-10-14,28.477
162,2005-10-17,28.597
163,2005-10-18,28.724
164,2005-10-19,30.274
165,2005-10-20,31.557
166,2005-10-21,32.573
167,2005-10-24,33.653
168,2005-10-25,34.013
169,2005-10-26,34.362
170,2005-10-27,33.121
171,2005-10-28,33.085
172,2005-10-31,33.626
173,2005-11-01,33.661
174,2005-11-02,34.355
175,2005-11-03,35.105
176,2005-11-04,34.726
177,2005-11-07,35.448
178,2005-11-08,35.436
179,2005-11-09,36.744
180,2005-11-10,36.86
181,2005-11-11,37.35
182,2005-11-14,35.377
183,2005-11-15,35.505
184,2005-11-16,35.945
185,2005-11-17,37.609
186,2005-11-18,37.728
187,2005-11-21,37.86
188,2005-11-22,38.626
189,2005-11-23,39.55
190,2005-11-25,40.272
191,2005-11-28,37.391
192,2005-11-29,37.151
193,2005-11-30,38.493
194,2005-12-01,38.604
195,2005-12-02,38.626
196,2005-12-05,39.453
197,2005-12-06,40.429
198,2005-12-07,40.462
199,2005-12-08,40.337
200,2005-12-09,38.33
201,2005-12-12,38.974
202,2005-12-13,40.055
203,2005-12-14,39.901
204,2005-12-15,39.264
205,2005-12-16,38.989
206,2005-12-19,38.352
207,2005-12-20,37.849
208,2005-12-21,37.849
209,2005-12-22,38.781
210,2005-12-23,38.352
211,2005-12-27,38.288
212,2005-12-28,38.837
213,2005-12-29,39.416
214,2005-12-30,39.383
215,2006-01-03,39.489
216,2006-01-04,40.617
217,2006-01-05,40.308
218,2006-01-06,41.162
