,Date,Close
0,2016-09-15,25.235
1,2016-09-16,25.293
2,2016-09-19,25.428
3,2016-09-20,25.351
4,2016-09-21,25.438
5,2016-09-22,25.756
6,2016-09-23,25.909
7,2016-09-26,26.487
8,2016-09-27,26.198
9,2016-09-28,26.795
10,2016-09-29,26.603
11,2016-09-30,26.871
12,2016-10-03,26.565
13,2016-10-04,26.766
14,2016-10-05,26.785
15,2016-10-06,26.775
16,2016-10-07,26.689
17,2016-10-10,27.364
18,2016-10-11,27.345
19,2016-10-12,27.999
20,2016-10-13,27.701
21,2016-10-14,28.172
22,2016-10-17,29.376
23,2016-10-18,29.3
24,2016-10-19,28.751
25,2016-10-20,28.933
26,2016-10-21,29.088
27,2016-10-24,29.859
28,2016-10-25,29.571
29,2016-10-26,29.511
30,2016-10-27,30.032
31,2016-10-28,29.376
32,2016-10-31,28.896
33,2016-11-01,27.923
34,2016-11-02,28.857
35,2016-11-03,28.761
36,2016-11-04,28.789
37,2016-11-07,29.049
38,2016-11-08,28.481
39,2016-11-09,28.827
40,2016-11-10,28.472
41,2016-11-11,28.52
42,2016-11-14,28.674
43,2016-11-15,29.713
44,2016-11-16,30.871
45,2016-11-17,30.985
46,2016-11-18,31.169
47,2016-11-21,30.755
48,2016-11-22,31.467
49,2016-11-23,31.515
50,2016-11-25,32.729
51,2016-11-28,32.171
52,2016-11-29,31.573
53,2016-11-30,30.888
54,2016-12-01,31.1
55,2016-12-02,30.967
56,2016-12-05,30.782
57,2016-12-06,32.373
58,2016-12-07,33.249
59,2016-12-08,33.277
60,2016-12-09,33.816
61,2016-12-12,34.702
62,2016-12-13,36.899
63,2016-12-14,35.31
64,2016-12-15,34.924
65,2016-12-16,34.799
66,2016-12-19,35.772
67,2016-12-20,35.06
68,2016-12-21,34.934
69,2016-12-22,35.579
70,2016-12-23,35.57
71,2016-12-27,35.272
72,2016-12-28,35.579
73,2016-12-29,35.3
74,2016-12-30,34.676
75,2017-01-03,35.29
76,2017-01-04,35.272
77,2017-01-05,35.608
78,2017-01-06,36.591
79,2017-01-09,36.552
80,2017-01-10,36.539
81,2017-01-11,36.447
82,2017-01-12,36.823
83,2017-01-13,36.668
84,2017-01-17,40.79
85,2017-01-18,40.213
86,2017-01-19,41.194
87,2017-01-20,41.465
88,2017-01-23,41.426
89,2017-01-24,42.381
90,2017-01-25,41.416
91,2017-01-26,41.918
92,2017-01-27,41.397
93,2017-01-30,41.33
94,2017-01-31,41.822
95,2017-02-01,42.399
96,2017-02-02,43.453
97,2017-02-03,44.357
98,2017-02-06,45.253
99,2017-02-07,46.177
100,2017-02-08,44.941
101,2017-02-09,45.106
102,2017-02-10,44.747
103,2017-02-13,45.301
104,2017-02-14,45.574
105,2017-02-15,46.984
106,2017-02-16,47.636
107,2017-02-17,47.276
108,2017-02-21,47.898
109,2017-02-22,47.762
110,2017-02-23,47.354
111,2017-02-24,47.733
112,2017-02-27,47.295
113,2017-02-28,47.276
114,2017-03-01,49.912
115,2017-03-02,50.593
116,2017-03-03,50.223
117,2017-03-06,48.151
118,2017-03-07,48.394
119,2017-03-08,47.033
120,2017-03-09,45.291
121,2017-03-10,46.623
122,2017-03-13,45.865
123,2017-03-14,45.758
124,2017-03-15,47.461
125,2017-03-16,48.385
126,2017-03-17,47.626
127,2017-03-20,47.888
128,2017-03-21,47.023
129,2017-03-22,47.237
130,2017-03-23,48.725
131,2017-03-24,49.173
132,2017-03-27,47.519
133,2017-03-28,48.005
134,2017-03-29,49.299
135,2017-03-30,49.854
136,2017-03-31,50.661
137,2017-04-03,50.865
138,2017-04-04,50.165
139,2017-04-05,48.939
