,Date,Close
0,2005-02-25,10.464
1,2005-02-28,10.541
2,2005-03-01,10.91
3,2005-03-02,11.373
4,2005-03-03,11.678
5,2005-03-04,11.8
6,2005-03-07,11.71
7,2005-03-08,11.741
8,2005-03-09,11.579
9,2005-03-10,11.364
10,2005-03-11,11.553
11,2005-03-14,11.472
12,2005-03-15,11.588
13,2005-03-16,11.472
14,2005-03-17,11.364
15,2005-03-18,11.512
16,2005-03-21,11.497
17,2005-03-22,11.687
18,2005-03-23,11.398
19,2005-03-24,11.428
20,2005-03-28,11.489
21,2005-03-29,11.265
22,2005-03-30,11.421
23,2005-03-31,11.398
24,2005-04-01,11.217
25,2005-04-04,11.398
26,2005-04-05,11.497
27,2005-04-06,11.526
28,2005-04-07,11.535
29,2005-04-08,11.248
30,2005-04-11,11.265
31,2005-04-12,11.315
32,2005-04-13,11.024
33,2005-04-14,10.259
34,2005-04-15,9.78
35,2005-04-18,10.178
36,2005-04-19,10.136
37,2005-04-20,9.904
38,2005-04-21,10.178
39,2005-04-22,8.4055
40,2005-04-25,8.2902
41,2005-04-26,7.8697
42,2005-04-27,7.6884
43,2005-04-28,7.5648
44,2005-04-29,7.7629
45,2005-05-02,7.7463
46,2005-05-03,7.7463
47,2005-05-04,7.9277
48,2005-05-05,7.8864
49,2005-05-06,7.9769
50,2005-05-09,8.1501
51,2005-05-10,7.9523
52,2005-05-11,7.8777
53,2005-05-12,8.0347
54,2005-05-13,8.0923
55,2005-05-16,8.257
56,2005-05-17,8.5456
57,2005-05-18,8.7104
58,2005-05-19,8.7271
59,2005-05-20,8.7516
60,2005-05-23,8.7352
61,2005-05-24,8.7759
62,2005-05-25,8.7352
63,2005-05-26,9.0152
64,2005-05-27,9.3291
65,2005-05-31,9.0088
66,2005-06-01,9.1803
67,2005-06-02,9.2216
68,2005-06-03,8.9992
69,2005-06-06,9.0805
70,2005-06-07,9.3369
71,2005-06-08,9.3369
72,2005-06-09,9.3212
73,2005-06-10,9.503
74,2005-06-13,9.639
75,2005-06-14,9.814
76,2005-06-15,9.997
77,2005-06-16,10.308
78,2005-06-17,10.425
79,2005-06-20,10.341
80,2005-06-21,10.425
81,2005-06-22,10.39
82,2005-06-23,9.857
83,2005-06-24,9.866
84,2005-06-27,9.709
85,2005-06-28,10.052
86,2005-06-29,10.316
87,2005-06-30,10.094
88,2005-07-01,10.013
89,2005-07-05,10.183
90,2005-07-06,10.259
91,2005-07-07,10.244
92,2005-07-08,10.497
93,2005-07-11,10.497
94,2005-07-12,10.374
95,2005-07-13,10.35
96,2005-07-14,10.39
97,2005-07-15,10.549
98,2005-07-18,10.442
99,2005-07-19,10.671
100,2005-07-20,10.497
101,2005-07-21,10.473
102,2005-07-22,10.698
103,2005-07-25,10.663
104,2005-07-26,10.822
105,2005-07-27,10.737
106,2005-07-28,10.746
107,2005-07-29,10.663
108,2005-08-01,10.621
109,2005-08-02,10.829
110,2005-08-03,11.0
111,2005-08-04,10.993
112,2005-08-05,10.892
113,2005-08-08,10.689
114,2005-08-09,10.614
115,2005-08-10,10.679
116,2005-08-11,10.877
117,2005-08-12,10.704
118,2005-08-15,10.704
119,2005-08-16,10.655
120,2005-08-17,10.596
121,2005-08-18,10.399
122,2005-08-19,10.39
123,2005-08-22,10.374
124,2005-08-23,10.201
125,2005-08-24,10.079
126,2005-08-25,10.06
127,2005-08-26,10.005
128,2005-08-29,9.971
129,2005-08-30,9.938
130,2005-08-31,9.938
131,2005-09-01,9.857
132,2005-09-02,9.805
133,2005-09-06,9.938
134,2005-09-07,9.683
135,2005-09-08,9.665
136,2005-09-09,9.603
137,2005-09-12,9.741
138,2005-09-13,9.532
139,2005-09-14,9.4114
140,2005-09-15,9.4432
141,2005-09-16,9.559
142,2005-09-19,9.567
143,2005-09-20,9.617
144,2005-09-21,9.567
145,2005-09-22,9.3937
146,2005-09-23,9.4611
147,2005-09-26,9.617
148,2005-09-27,9.632
149,2005-09-28,9.503
150,2005-09-29,9.657
151,2005-09-30,9.4025
152,2005-10-03,9.1975
153,2005-10-04,9.1314
154,2005-10-05,8.8846
155,2005-10-06,8.9411
156,2005-10-07,9.088
157,2005-10-10,8.8994
158,2005-10-11,8.8257
159,2005-10-12,8.7934
160,2005-10-13,8.9739
161,2005-10-14,9.0152
162,2005-10-17,8.9739
163,2005-10-18,9.032
164,2005-10-19,8.9562
165,2005-10-20,8.8257
166,2005-10-21,8.8667
167,2005-10-24,8.9909
168,2005-10-25,8.9486
169,2005-10-26,8.8846
170,2005-10-27,8.7934
171,2005-10-28,8.9909
172,2005-10-31,9.2294
173,2005-11-01,9.648
174,2005-11-02,10.169
175,2005-11-03,10.367
176,2005-11-04,10.324
177,2005-11-07,10.588
178,2005-11-08,10.226
179,2005-11-09,10.277
180,2005-11-10,10.497
181,2005-11-11,10.533
182,2005-11-14,10.481
183,2005-11-15,10.442
184,2005-11-16,10.58
185,2005-11-17,10.58
186,2005-11-18,10.639
187,2005-11-21,10.829
188,2005-11-22,10.91
189,2005-11-23,11.033
190,2005-11-25,11.051
191,2005-11-28,11.078
192,2005-11-29,11.191
193,2005-11-30,11.306
194,2005-12-01,11.625
195,2005-12-02,11.733
196,2005-12-05,11.67
197,2005-12-06,11.768
198,2005-12-07,11.579
199,2005-12-08,11.561
200,2005-12-09,11.526
201,2005-12-12,11.625
202,2005-12-13,11.248
203,2005-12-14,11.489
204,2005-12-15,11.315
205,2005-12-16,11.57
206,2005-12-19,11.428
207,2005-12-20,11.596
208,2005-12-21,11.759
209,2005-12-22,11.866
210,2005-12-23,11.873
211,2005-12-27,11.545
212,2005-12-28,11.605
213,2005-12-29,11.678
214,2005-12-30,11.777
215,2006-01-03,11.825
216,2006-01-04,11.917
217,2006-01-05,11.965
218,2006-01-06,11.974
219,2006-01-09,11.94
220,2006-01-10,11.9
221,2006-01-11,11.917
222,2006-01-12,11.94
223,2006-01-13,12.129
224,2006-01-17,12.073
225,2006-01-18,12.162
226,2006-01-19,12.444
227,2006-01-20,12.338
228,2006-01-23,12.338
229,2006-01-24,12.206
230,2006-01-25,12.304
231,2006-01-26,12.23
232,2006-01-27,12.259
233,2006-01-30,12.18
234,2006-01-31,12.123
235,2006-02-01,12.09
236,2006-02-02,12.081
237,2006-02-03,11.94
238,2006-02-06,12.09
