,Date,Close
0,2005-02-25,15.8
1,2005-02-28,15.5
2,2005-03-01,15.35
3,2005-03-02,17.5
4,2005-03-03,18.26
5,2005-03-04,18.64
6,2005-03-07,18.49
7,2005-03-08,17.95
8,2005-03-09,17.38
9,2005-03-10,16.75
10,2005-03-11,16.75
11,2005-03-14,16.4
12,2005-03-15,16.45
13,2005-03-16,16.45
14,2005-03-17,16.48
15,2005-03-18,16.2
16,2005-03-21,16.2
17,2005-03-22,16.27
18,2005-03-23,15.53
19,2005-03-24,15.56
20,2005-03-28,15.46
21,2005-03-29,15.53
22,2005-03-30,14.71
23,2005-03-31,15.37
24,2005-04-01,16.24
25,2005-04-04,15.93
26,2005-04-05,16.12
27,2005-04-06,16.26
28,2005-04-07,16.4
29,2005-04-08,16.35
30,2005-04-11,16.65
31,2005-04-12,16.45
32,2005-04-13,16.3
33,2005-04-14,16.12
34,2005-04-15,16.02
35,2005-04-18,15.68
36,2005-04-19,16.05
37,2005-04-20,15.55
38,2005-04-21,15.95
39,2005-04-22,15.67
40,2005-04-25,16.14
41,2005-04-26,15.55
42,2005-04-27,15.01
43,2005-04-28,14.16
44,2005-04-29,14.57
45,2005-05-02,14.6
46,2005-05-03,13.99
47,2005-05-04,13.88
48,2005-05-05,14.06
49,2005-05-06,13.97
50,2005-05-09,14.47
51,2005-05-10,14.07
52,2005-05-11,13.62
53,2005-05-12,13.14
54,2005-05-13,13.02
55,2005-05-16,12.68
56,2005-05-17,12.73
57,2005-05-18,12.81
58,2005-05-19,12.98
59,2005-05-20,13.43
60,2005-05-23,13.64
61,2005-05-24,13.82
62,2005-05-25,13.9
63,2005-05-26,14.02
64,2005-05-27,14.09
65,2005-05-31,13.68
66,2005-06-01,13.95
67,2005-06-02,13.97
68,2005-06-03,14.38
69,2005-06-06,14.57
70,2005-06-07,14.04
71,2005-06-08,14.0
72,2005-06-09,14.8
73,2005-06-10,15.12
74,2005-06-13,14.97
75,2005-06-14,15.29
76,2005-06-15,15.48
77,2005-06-16,15.23
78,2005-06-17,15.3
79,2005-06-20,15.55
80,2005-06-21,14.97
81,2005-06-22,15.12
82,2005-06-23,15.16
83,2005-06-24,14.55
84,2005-06-27,14.46
85,2005-06-28,14.65
86,2005-06-29,14.36
87,2005-06-30,14.51
88,2005-07-01,14.77
89,2005-07-05,15.0
90,2005-07-06,14.6
91,2005-07-07,14.82
92,2005-07-08,14.79
93,2005-07-11,15.32
94,2005-07-12,15.81
95,2005-07-13,15.28
96,2005-07-14,14.58
97,2005-07-15,14.52
98,2005-07-18,14.28
99,2005-07-19,14.87
100,2005-07-20,15.45
101,2005-07-21,15.35
102,2005-07-22,16.35
103,2005-07-25,16.62
104,2005-07-26,16.62
105,2005-07-27,16.5
106,2005-07-28,16.62
107,2005-07-29,16.61
108,2005-08-01,17.7
109,2005-08-02,18.38
110,2005-08-03,18.88
111,2005-08-04,19.64
112,2005-08-05,19.45
113,2005-08-08,19.55
114,2005-08-09,19.52
115,2005-08-10,20.24
116,2005-08-11,20.9
117,2005-08-12,20.09
118,2005-08-15,20.06
119,2005-08-16,20.24
120,2005-08-17,18.64
121,2005-08-18,19.18
122,2005-08-19,19.32
123,2005-08-22,19.38
124,2005-08-23,19.75
125,2005-08-24,20.23
126,2005-08-25,20.25
127,2005-08-26,19.55
128,2005-08-29,19.67
129,2005-08-30,20.35
130,2005-08-31,21.01
131,2005-09-01,21.38
132,2005-09-02,20.16
133,2005-09-06,20.7
134,2005-09-07,20.65
135,2005-09-08,20.56
136,2005-09-09,20.6
137,2005-09-12,20.5
138,2005-09-13,20.64
139,2005-09-14,21.18
140,2005-09-15,21.4
141,2005-09-16,22.0
142,2005-09-19,23.48
143,2005-09-20,23.69
144,2005-09-21,23.96
145,2005-09-22,23.17
146,2005-09-23,22.95
147,2005-09-26,23.59
148,2005-09-27,23.69
149,2005-09-28,23.74
150,2005-09-29,23.91
151,2005-09-30,24.0
152,2005-10-03,24.27
153,2005-10-04,23.48
154,2005-10-05,21.87
155,2005-10-06,20.57
156,2005-10-07,20.6
157,2005-10-10,20.24
158,2005-10-11,20.03
