,Date,Close
0,2006-11-15,59.621
1,2006-11-16,62.482
2,2006-11-17,62.244
3,2006-11-20,63.993
4,2006-11-21,62.045
5,2006-11-22,61.25
6,2006-11-24,60.575
7,2006-11-27,58.627
8,2006-11-28,59.621
9,2006-11-29,60.296
10,2006-11-30,63.595
11,2006-12-01,63.238
12,2006-12-04,62.244
13,2006-12-05,62.085
14,2006-12-06,61.846
15,2006-12-07,62.005
16,2006-12-08,63.317
17,2006-12-11,64.112
18,2006-12-12,64.192
19,2006-12-13,63.834
20,2006-12-14,64.788
21,2006-12-15,66.735
22,2006-12-18,66.855
23,2006-12-19,64.907
24,2006-12-20,66.974
25,2006-12-21,68.802
26,2006-12-22,67.769
27,2006-12-26,67.093
28,2006-12-27,67.57
29,2006-12-28,67.57
30,2006-12-29,69.12
31,2007-01-03,68.683
32,2007-01-04,68.564
33,2007-01-05,69.319
34,2007-01-08,68.842
35,2007-01-09,67.61
36,2007-01-10,67.888
37,2007-01-11,66.338
38,2007-01-12,68.007
39,2007-01-16,68.603
40,2007-01-17,69.001
41,2007-01-18,69.08
42,2007-01-19,68.842
43,2007-01-22,72.3
44,2007-01-23,74.605
45,2007-01-24,76.831
46,2007-01-25,75.877
47,2007-01-26,75.082
48,2007-01-29,75.201
49,2007-01-30,74.605
50,2007-01-31,74.009
51,2007-02-01,75.321
52,2007-02-02,75.122
53,2007-02-05,77.229
54,2007-02-06,78.341
55,2007-02-07,79.335
56,2007-02-08,81.005
57,2007-02-09,82.276
58,2007-02-12,80.687
59,2007-02-13,80.925
60,2007-02-14,84.343
61,2007-02-15,85.933
62,2007-02-16,87.046
63,2007-02-20,88.437
64,2007-02-21,86.41
65,2007-02-22,86.251
66,2007-02-23,85.695
67,2007-02-26,84.9
68,2007-02-27,84.502
69,2007-02-28,84.502
70,2007-03-01,81.402
71,2007-03-02,83.906
72,2007-03-05,83.469
73,2007-03-06,84.383
74,2007-03-07,83.111
75,2007-03-08,83.469
76,2007-03-09,83.071
77,2007-03-12,83.946
78,2007-03-13,84.701
79,2007-03-14,87.881
80,2007-03-15,87.006
81,2007-03-16,87.563
82,2007-03-19,86.569
83,2007-03-20,86.49
84,2007-03-21,89.312
85,2007-03-22,90.862
86,2007-03-23,90.544
87,2007-03-26,90.544
88,2007-03-27,92.809
89,2007-03-28,93.048
90,2007-03-29,92.491
91,2007-03-30,94.201
92,2007-04-02,93.088
93,2007-04-03,95.989
94,2007-04-04,94.28
95,2007-04-05,95.313
96,2007-04-09,96.069
97,2007-04-10,96.148
98,2007-04-11,94.757
99,2007-04-12,94.32
100,2007-04-13,94.36
101,2007-04-16,94.201
102,2007-04-17,92.968
103,2007-04-18,91.657
104,2007-04-19,90.226
105,2007-04-20,92.293
106,2007-04-23,93.247
107,2007-04-24,91.736
108,2007-04-25,92.452
109,2007-04-26,87.96
110,2007-04-27,83.866
111,2007-04-30,79.097
112,2007-05-01,80.806
113,2007-05-02,85.377
114,2007-05-03,86.211
115,2007-05-04,86.649
116,2007-05-07,84.979
117,2007-05-08,85.416
118,2007-05-09,85.019
119,2007-05-10,82.157
120,2007-05-11,81.521
121,2007-05-14,82.475
122,2007-05-15,83.986
123,2007-05-16,86.649
124,2007-05-17,87.324
125,2007-05-18,84.463
126,2007-05-21,83.389
127,2007-05-22,83.35
128,2007-05-23,82.475
129,2007-05-24,82.237
130,2007-05-25,84.502
131,2007-05-29,86.847
132,2007-05-30,87.245
133,2007-05-31,84.184
134,2007-06-01,89.391
135,2007-06-04,91.617
136,2007-06-05,94.836
137,2007-06-06,92.73
138,2007-06-07,90.623
139,2007-06-08,91.498
140,2007-06-11,89.749
141,2007-06-12,89.232
142,2007-06-13,96.864
143,2007-06-14,96.665
144,2007-06-15,95.989
