,Date,Close
0,2005-02-25,8.62
1,2005-02-28,8.42
2,2005-03-01,8.29
3,2005-03-02,8.26
4,2005-03-03,8.11
5,2005-03-04,7.81
6,2005-03-07,7.3
7,2005-03-08,7.21
8,2005-03-09,7.42
9,2005-03-10,7.24
10,2005-03-11,7.42
11,2005-03-14,7.95
12,2005-03-15,7.87
13,2005-03-16,7.77
14,2005-03-17,7.58
15,2005-03-18,7.64
16,2005-03-21,7.51
17,2005-03-22,7.39
18,2005-03-23,7.49
19,2005-03-24,7.51
20,2005-03-28,7.35
21,2005-03-29,6.8
22,2005-03-30,6.89
23,2005-03-31,7.01
24,2005-04-01,6.32
25,2005-04-04,6.19
26,2005-04-05,6.25
27,2005-04-06,6.24
28,2005-04-07,6.32
29,2005-04-08,6.43
30,2005-04-11,6.28
31,2005-04-12,6.34
32,2005-04-13,6.26
33,2005-04-14,6.28
34,2005-04-15,6.45
35,2005-04-18,6.24
36,2005-04-19,6.59
37,2005-04-20,6.42
38,2005-04-21,6.47
39,2005-04-22,6.38
40,2005-04-25,6.52
41,2005-04-26,6.56
42,2005-04-27,6.5
43,2005-04-28,6.25
44,2005-04-29,6.22
45,2005-05-02,6.33
46,2005-05-03,6.4
47,2005-05-04,6.34
48,2005-05-05,6.33
49,2005-05-06,6.26
50,2005-05-09,6.74
51,2005-05-10,7.06
52,2005-05-11,6.55
53,2005-05-12,6.62
54,2005-05-13,6.57
55,2005-05-16,6.57
56,2005-05-17,6.43
57,2005-05-18,6.4
58,2005-05-19,6.58
59,2005-05-20,6.75
60,2005-05-23,6.53
61,2005-05-24,6.36
62,2005-05-25,6.09
63,2005-05-26,6.2
64,2005-05-27,6.23
65,2005-05-31,6.24
66,2005-06-01,6.26
67,2005-06-02,6.16
68,2005-06-03,6.15
69,2005-06-06,6.18
70,2005-06-07,6.15
71,2005-06-08,5.91
72,2005-06-09,5.99
73,2005-06-10,5.9
74,2005-06-13,5.85
75,2005-06-14,5.85
76,2005-06-15,5.86
77,2005-06-16,6.12
78,2005-06-17,6.26
79,2005-06-20,6.31
80,2005-06-21,6.25
81,2005-06-22,6.1
82,2005-06-23,5.81
83,2005-06-24,5.9
84,2005-06-27,5.67
85,2005-06-28,5.75
86,2005-06-29,6.13
87,2005-06-30,6.3
88,2005-07-01,6.32
89,2005-07-05,6.5
90,2005-07-06,6.44
91,2005-07-07,6.59
92,2005-07-08,6.76
93,2005-07-11,6.99
94,2005-07-12,6.96
95,2005-07-13,6.98
96,2005-07-14,7.0
97,2005-07-15,7.26
98,2005-07-18,7.07
99,2005-07-19,7.21
100,2005-07-20,7.77
101,2005-07-21,7.61
102,2005-07-22,7.28
103,2005-07-25,6.94
104,2005-07-26,6.96
105,2005-07-27,6.86
106,2005-07-28,6.99
107,2005-07-29,6.76
108,2005-08-01,6.98
109,2005-08-02,7.0
110,2005-08-03,6.97
111,2005-08-04,6.51
112,2005-08-05,6.48
113,2005-08-08,6.32
114,2005-08-09,6.35
115,2005-08-10,6.31
