,Date,Close
0,2005-02-25,24.112
1,2005-02-28,24.034
2,2005-03-01,24.246
3,2005-03-02,24.394
4,2005-03-03,24.356
5,2005-03-04,24.542
6,2005-03-07,24.799
7,2005-03-08,24.622
8,2005-03-09,24.378
9,2005-03-10,24.473
10,2005-03-11,24.487
11,2005-03-14,24.7
12,2005-03-15,24.793
13,2005-03-16,24.7
14,2005-03-17,24.824
15,2005-03-18,24.793
16,2005-03-21,24.722
17,2005-03-22,24.356
18,2005-03-23,24.018
19,2005-03-24,24.004
20,2005-03-28,24.071
21,2005-03-29,23.587
22,2005-03-30,23.972
23,2005-03-31,24.237
24,2005-04-01,24.211
25,2005-04-04,24.198
26,2005-04-05,24.048
27,2005-04-06,23.876
28,2005-04-07,24.018
29,2005-04-08,23.916
30,2005-04-11,24.026
31,2005-04-12,24.418
32,2005-04-13,24.048
33,2005-04-14,23.774
34,2005-04-15,23.533
35,2005-04-18,23.549
36,2005-04-19,23.707
37,2005-04-20,23.485
38,2005-04-21,23.765
39,2005-04-22,23.743
40,2005-04-25,23.807
41,2005-04-26,23.502
42,2005-04-27,23.542
43,2005-04-28,23.61
44,2005-04-29,23.729
45,2005-05-02,24.145
46,2005-05-03,24.167
47,2005-05-04,24.27
48,2005-05-05,24.284
49,2005-05-06,24.433
50,2005-05-09,24.606
51,2005-05-10,24.402
52,2005-05-11,24.646
53,2005-05-12,24.292
54,2005-05-13,24.183
55,2005-05-16,24.799
56,2005-05-17,25.122
57,2005-05-18,25.458
58,2005-05-19,25.351
59,2005-05-20,25.217
60,2005-05-23,25.201
61,2005-05-24,25.176
62,2005-05-25,24.943
63,2005-05-26,25.302
64,2005-05-27,25.428
65,2005-05-31,25.475
66,2005-06-01,25.664
67,2005-06-02,25.771
68,2005-06-03,25.615
69,2005-06-06,25.82
70,2005-06-07,25.68
71,2005-06-08,25.615
72,2005-06-09,25.836
73,2005-06-10,25.895
74,2005-06-13,26.133
75,2005-06-14,26.1
76,2005-06-15,26.178
77,2005-06-16,26.35
78,2005-06-17,26.397
79,2005-06-20,26.452
80,2005-06-21,26.299
81,2005-06-22,26.299
82,2005-06-23,26.069
83,2005-06-24,25.836
84,2005-06-27,25.953
85,2005-06-28,26.452
86,2005-06-29,26.211
87,2005-06-30,26.335
88,2005-07-01,26.742
89,2005-07-05,26.851
90,2005-07-06,26.195
91,2005-07-07,26.32
92,2005-07-08,26.759
93,2005-07-11,26.928
94,2005-07-12,26.945
95,2005-07-13,27.009
96,2005-07-14,26.775
97,2005-07-15,26.68
98,2005-07-18,26.643
99,2005-07-19,26.657
100,2005-07-20,26.79
101,2005-07-21,26.299
102,2005-07-22,26.733
103,2005-07-25,26.727
104,2005-07-26,26.673
105,2005-07-27,26.828
106,2005-07-28,27.025
107,2005-07-29,26.972
