,Date,Close
0,1981-12-31,5.3971
1,1982-01-04,5.2874
2,1982-01-05,5.1869
3,1982-01-06,5.0135
4,1982-01-07,4.9769
5,1982-01-08,4.9495
6,1982-01-11,4.7668
7,1982-01-12,4.84
8,1982-01-13,4.703
9,1982-01-14,4.703
10,1982-01-15,4.6024
11,1982-01-18,4.6301
12,1982-01-19,4.4565
13,1982-01-20,4.2919
14,1982-01-21,4.0727
15,1982-01-22,3.9452
16,1982-01-25,3.9452
17,1982-01-26,3.7349
18,1982-01-27,3.9087
19,1982-01-28,4.3832
20,1982-01-29,4.4931
21,1982-02-01,4.4197
22,1982-02-02,4.356
23,1982-02-03,4.1823
24,1982-02-04,4.2919
25,1982-02-05,4.3194
26,1982-02-08,4.1823
27,1982-02-09,4.0455
28,1982-02-10,4.146
29,1982-02-11,4.0455
30,1982-02-12,4.0727
31,1982-02-16,4.0727
32,1982-02-17,4.0093
33,1982-02-18,4.0093
34,1982-02-19,3.9452
35,1982-02-22,3.8079
36,1982-02-23,3.6345
37,1982-02-24,3.7349
38,1982-02-25,3.6621
39,1982-02-26,3.7349
40,1982-03-01,3.872
41,1982-03-02,3.7349
42,1982-03-03,3.4244
43,1982-03-04,3.3882
44,1982-03-05,3.5248
45,1982-03-08,3.5248
46,1982-03-09,3.4975
47,1982-03-10,3.4975
48,1982-03-11,3.5979
49,1982-03-12,3.5248
50,1982-03-15,3.4975
51,1982-03-16,3.5248
52,1982-03-17,3.4244
53,1982-03-18,3.6345
54,1982-03-19,3.6621
55,1982-03-22,3.6983
56,1982-03-23,3.5979
57,1982-03-24,3.5979
58,1982-03-25,3.7533
59,1982-03-26,3.6802
60,1982-03-29,3.8174
61,1982-03-30,3.8898
62,1982-03-31,3.8537
63,1982-04-01,3.8174
64,1982-04-02,4.0637
65,1982-04-05,3.9999
66,1982-04-06,4.2373
67,1982-04-07,4.2007
68,1982-04-08,4.137
69,1982-04-12,4.0271
70,1982-04-13,3.8898
71,1982-04-14,3.7807
72,1982-04-15,3.8537
73,1982-04-16,3.9177
74,1982-04-19,3.8537
75,1982-04-20,3.9177
76,1982-04-21,3.8174
77,1982-04-22,3.8898
78,1982-04-23,4.137
79,1982-04-26,4.0637
80,1982-04-27,4.0637
81,1982-04-28,3.9541
82,1982-04-29,3.9541
83,1982-04-30,3.8898
84,1982-05-03,3.9541
85,1982-05-04,3.9541
86,1982-05-05,4.0271
87,1982-05-06,4.0271
88,1982-05-07,4.137
89,1982-05-10,4.1731
90,1982-05-11,4.2373
91,1982-05-12,4.4108
92,1982-05-13,4.4108
93,1982-05-14,4.3744
94,1982-05-17,4.3012
95,1982-05-18,4.2007
96,1982-05-19,4.1731
97,1982-05-20,4.0271
98,1982-05-21,4.1003
99,1982-05-24,4.0637
100,1982-05-25,3.8174
101,1982-05-26,3.8898
102,1982-05-27,3.7807
103,1982-05-28,3.8174
104,1982-06-01,3.8537
105,1982-06-02,3.7807
106,1982-06-03,3.6802
107,1982-06-04,3.4793
108,1982-06-07,3.5064
109,1982-06-08,3.4063
110,1982-06-09,3.4428
111,1982-06-10,3.3698
112,1982-06-11,3.4793
113,1982-06-14,3.4793
114,1982-06-15,3.4793
115,1982-06-16,3.3698
116,1982-06-17,3.4793
117,1982-06-18,3.3058
118,1982-06-21,3.2691
119,1982-06-22,3.1233
120,1982-06-23,3.4063
121,1982-06-24,3.3882
122,1982-06-25,3.3152
123,1982-06-28,3.4244
124,1982-06-29,3.2782
125,1982-06-30,3.3152
126,1982-07-01,3.178
127,1982-07-02,3.0046
128,1982-07-06,2.9314
129,1982-07-07,3.0775
130,1982-07-08,2.968
131,1982-07-09,2.8948
132,1982-07-12,2.7944
133,1982-07-13,2.7944
134,1982-07-14,2.7944
135,1982-07-15,2.8584
136,1982-07-16,2.9314
137,1982-07-19,2.8584
138,1982-07-20,3.0046
139,1982-07-21,3.0046
140,1982-07-22,2.968
141,1982-07-23,3.0046
142,1982-07-26,2.968
143,1982-07-27,2.9314
144,1982-07-28,2.7944
145,1982-07-29,2.7944
146,1982-07-30,2.7581
147,1982-08-02,2.7581
148,1982-08-03,2.7214
149,1982-08-04,2.6208
150,1982-08-05,2.5478
151,1982-08-06,2.5478
152,1982-08-09,2.4747
153,1982-08-10,2.3742
154,1982-08-11,2.2647
155,1982-08-12,2.2007
156,1982-08-13,2.4747
157,1982-08-16,2.4747
158,1982-08-17,2.3742
159,1982-08-18,2.4381
160,1982-08-19,2.3742
161,1982-08-20,2.4381
162,1982-08-23,2.5478
163,1982-08-24,2.7581
164,1982-08-25,3.178
165,1982-08-26,3.251
166,1982-08-27,3.2145
167,1982-08-30,3.2782
168,1982-08-31,3.3152
169,1982-09-01,3.0775
170,1982-09-02,3.1413
171,1982-09-03,3.178
172,1982-09-07,3.0046
173,1982-09-08,2.8948
174,1982-09-09,3.0046
175,1982-09-10,2.8948
176,1982-09-13,2.8948
177,1982-09-14,2.9314
178,1982-09-15,3.0046
179,1982-09-16,3.0046
180,1982-09-17,2.8948
181,1982-09-20,2.8948
182,1982-09-21,3.105
183,1982-09-22,3.0046
184,1982-09-23,2.8948
185,1982-09-24,3.0229
186,1982-09-27,2.8768
187,1982-09-28,2.8768
188,1982-09-29,2.7761
189,1982-09-30,2.7395
190,1982-10-01,2.8492
191,1982-10-04,3.059
192,1982-10-05,3.059
193,1982-10-06,3.0229
194,1982-10-07,3.059
195,1982-10-08,2.8768
196,1982-10-11,2.9495
197,1982-10-12,3.059
198,1982-10-13,3.4793
199,1982-10-14,3.6894
200,1982-10-15,3.6163
201,1982-10-18,3.5433
202,1982-10-19,3.4063
203,1982-10-20,3.3058
204,1982-10-21,3.2691
205,1982-10-22,3.2691
206,1982-10-25,3.1233
207,1982-10-26,3.1962
208,1982-10-27,3.2325
209,1982-10-28,3.1233
210,1982-10-29,3.0868
211,1982-11-01,3.1233
212,1982-11-02,3.3058
213,1982-11-03,3.1233
214,1982-11-04,3.1597
215,1982-11-05,3.2691
216,1982-11-08,3.3698
217,1982-11-09,3.4063
218,1982-11-10,3.5158
219,1982-11-11,3.5433
220,1982-11-12,3.4063
221,1982-11-15,3.1962
222,1982-11-16,3.1233
223,1982-11-17,3.1233
224,1982-11-18,3.1233
225,1982-11-19,2.9495
226,1982-11-22,2.9864
227,1982-11-23,2.913
228,1982-11-24,2.8127
229,1982-11-26,2.8127
230,1982-11-29,2.7395
231,1982-11-30,2.8492
232,1982-12-01,2.8492
233,1982-12-02,2.8127
234,1982-12-03,2.7761
235,1982-12-06,2.8768
236,1982-12-07,2.8127
237,1982-12-08,2.8768
238,1982-12-09,2.9495
239,1982-12-10,2.9495
240,1982-12-13,2.913
241,1982-12-14,2.8492
242,1982-12-15,2.7761
243,1982-12-16,2.7761
244,1982-12-17,2.8127
245,1982-12-20,2.7395
246,1982-12-21,2.7761
247,1982-12-22,2.7761
248,1982-12-23,2.7214
249,1982-12-27,2.831
250,1982-12-28,2.7944
251,1982-12-29,2.831
252,1982-12-30,2.9314
253,1982-12-31,2.968
254,1983-01-03,2.9314
255,1983-01-04,3.0046
256,1983-01-05,3.0775
257,1983-01-06,3.2876
258,1983-01-07,3.2145
259,1983-01-10,3.3604
260,1983-01-11,3.2876
261,1983-01-12,3.2145
262,1983-01-13,3.251
263,1983-01-14,3.2145
264,1983-01-17,3.2145
265,1983-01-18,3.178
266,1983-01-19,3.105
267,1983-01-20,3.2145
268,1983-01-21,3.1413
269,1983-01-24,2.9314
270,1983-01-25,2.8948
271,1983-01-26,2.8948
272,1983-01-27,2.8584
273,1983-01-28,2.8584
274,1983-01-31,2.831
275,1983-02-01,2.7581
276,1983-02-02,2.685
277,1983-02-03,2.7214
278,1983-02-04,2.7581
279,1983-02-07,2.7581
280,1983-02-08,2.7944
281,1983-02-09,2.8584
282,1983-02-10,2.831
283,1983-02-11,2.8948
284,1983-02-14,2.9314
285,1983-02-15,2.9314
286,1983-02-16,2.8948
287,1983-02-17,2.8584
288,1983-02-18,2.7581
289,1983-02-22,2.5113
290,1983-02-23,2.4747
291,1983-02-24,2.5845
292,1983-02-25,2.6484
293,1983-02-28,2.6208
