,Date,Close
0,2014-11-24,23.731
1,2014-11-25,23.164
2,2014-11-26,23.294
3,2014-11-28,23.336
4,2014-12-01,23.276
5,2014-12-02,23.423
6,2014-12-03,23.363
7,2014-12-04,23.353
8,2014-12-05,23.649
9,2014-12-08,23.63
10,2014-12-09,23.819
11,2014-12-10,23.294
12,2014-12-11,23.242
13,2014-12-12,23.095
14,2014-12-15,22.447
15,2014-12-16,22.447
16,2014-12-17,22.872
17,2014-12-18,23.249
18,2014-12-19,23.242
19,2014-12-22,23.431
20,2014-12-23,23.257
21,2014-12-24,23.423
22,2014-12-26,23.709
23,2014-12-29,23.819
24,2014-12-30,23.189
25,2014-12-31,23.146
26,2015-01-02,23.111
27,2015-01-05,23.025
28,2015-01-06,23.009
29,2015-01-07,22.75
30,2015-01-08,22.656
31,2015-01-09,22.361
32,2015-01-12,22.852
33,2015-01-13,23.302
34,2015-01-14,23.061
35,2015-01-15,22.932
36,2015-01-16,23.197
37,2015-01-20,23.137
38,2015-01-21,23.181
39,2015-01-22,23.793
40,2015-01-23,24.387
41,2015-01-26,24.406
42,2015-01-27,24.344
43,2015-01-28,24.475
44,2015-01-29,24.595
45,2015-01-30,24.448
46,2015-02-02,24.768
47,2015-02-03,25.001
48,2015-02-04,25.026
49,2015-02-05,25.251
50,2015-02-06,25.191
51,2015-02-09,25.163
52,2015-02-10,25.231
53,2015-02-11,25.225
54,2015-02-12,25.329
55,2015-02-13,25.544
56,2015-02-17,25.724
57,2015-02-18,25.7
58,2015-02-19,25.724
59,2015-02-20,25.837
60,2015-02-23,25.888
61,2015-02-24,25.673
62,2015-02-25,25.587
63,2015-02-26,25.269
64,2015-02-27,25.829
65,2015-03-02,25.82
66,2015-03-03,26.078
67,2015-03-04,26.104
68,2015-03-05,26.183
69,2015-03-06,25.958
70,2015-03-09,25.643
71,2015-03-10,25.372
72,2015-03-11,25.25
73,2015-03-12,25.459
74,2015-03-13,25.442
75,2015-03-16,25.792
76,2015-03-17,26.116
77,2015-03-18,26.552
78,2015-03-19,26.595
79,2015-03-20,26.937
80,2015-03-23,26.518
81,2015-03-24,26.35
82,2015-03-25,26.167
83,2015-03-26,26.203
84,2015-03-27,26.298
85,2015-03-30,26.387
86,2015-03-31,26.149
87,2015-04-01,26.037
88,2015-04-02,26.002
89,2015-04-06,26.149
90,2015-04-07,26.186
91,2015-04-08,26.176
92,2015-04-09,25.853
93,2015-04-10,25.897
94,2015-04-13,25.407
95,2015-04-14,25.329
96,2015-04-15,25.487
97,2015-04-16,25.582
98,2015-04-17,25.24
99,2015-04-20,25.426
100,2015-04-21,25.372
101,2015-04-22,25.434
102,2015-04-23,25.496
103,2015-04-24,25.528
104,2015-04-27,25.25
105,2015-04-28,25.477
106,2015-04-29,25.224
107,2015-04-30,25.1
108,2015-05-01,25.128
109,2015-05-04,25.189
110,2015-05-05,24.987
111,2015-05-06,24.377
112,2015-05-07,24.454
113,2015-05-08,24.043
114,2015-05-11,23.878
115,2015-05-12,23.938
116,2015-05-13,23.912
