,Date,Close
0,1998-06-29,18.051
1,1998-06-30,17.582
2,1998-07-01,17.62
3,1998-07-02,17.499
4,1998-07-06,17.182
5,1998-07-07,17.112
6,1998-07-08,17.223
7,1998-07-09,17.068
8,1998-07-10,17.068
9,1998-07-13,16.989
10,1998-07-14,17.068
11,1998-07-15,17.03
12,1998-07-16,16.826
13,1998-07-17,16.752
14,1998-07-20,16.631
15,1998-07-21,16.437
16,1998-07-22,16.478
17,1998-07-23,16.631
18,1998-07-24,16.518
19,1998-07-27,16.55
20,1998-07-28,16.274
21,1998-07-29,16.12
22,1998-07-30,16.274
23,1998-07-31,15.923
24,1998-08-03,15.724
25,1998-08-04,15.211
26,1998-08-05,15.885
27,1998-08-06,15.638
28,1998-08-07,15.447
29,1998-08-10,15.638
30,1998-08-11,15.294
31,1998-08-12,15.885
32,1998-08-13,15.761
33,1998-08-14,15.638
34,1998-08-17,15.957
35,1998-08-18,15.803
36,1998-08-19,15.724
37,1998-08-20,15.845
38,1998-08-21,15.957
39,1998-08-24,16.038
40,1998-08-25,16.274
41,1998-08-26,16.201
42,1998-08-27,16.161
43,1998-08-28,16.201
44,1998-08-31,16.079
45,1998-09-01,15.999
46,1998-09-02,15.845
47,1998-09-03,15.803
48,1998-09-04,15.885
49,1998-09-08,15.999
50,1998-09-09,15.957
51,1998-09-10,15.999
52,1998-09-11,16.038
53,1998-09-14,16.274
54,1998-09-15,16.631
55,1998-09-16,16.713
56,1998-09-17,16.639
57,1998-09-18,16.882
58,1998-09-21,16.882
59,1998-09-22,16.722
60,1998-09-23,17.118
61,1998-09-24,16.843
62,1998-09-25,16.923
63,1998-09-28,17.005
64,1998-09-29,17.16
65,1998-09-30,16.722
66,1998-10-01,17.118
67,1998-10-02,17.842
68,1998-10-05,18.41
69,1998-10-06,18.48
70,1998-10-07,18.725
71,1998-10-08,18.523
72,1998-10-09,17.962
73,1998-10-12,16.801
74,1998-10-13,17.403
75,1998-10-14,17.759
76,1998-10-15,17.403
77,1998-10-16,17.16
78,1998-10-19,17.005
79,1998-10-20,16.242
80,1998-10-21,16.282
81,1998-10-22,16.679
82,1998-10-23,16.559
83,1998-10-26,16.403
84,1998-10-27,16.242
85,1998-10-28,16.559
86,1998-10-29,16.437
87,1998-10-30,16.679
88,1998-11-02,17.044
89,1998-11-03,17.524
90,1998-11-04,17.24
91,1998-11-05,17.085
92,1998-11-06,17.044
93,1998-11-09,17.044
94,1998-11-10,17.085
95,1998-11-11,16.882
96,1998-11-12,17.005
97,1998-11-13,17.005
98,1998-11-16,16.882
99,1998-11-17,16.965
100,1998-11-18,16.679
101,1998-11-19,16.559
102,1998-11-20,16.599
103,1998-11-23,16.722
104,1998-11-24,16.761
105,1998-11-25,16.679
106,1998-11-27,16.437
107,1998-11-30,15.957
108,1998-12-01,16.201
109,1998-12-02,16.282
110,1998-12-03,16.201
111,1998-12-04,16.437
112,1998-12-07,16.559
113,1998-12-08,16.559
114,1998-12-09,16.599
115,1998-12-10,16.403
116,1998-12-11,16.364
117,1998-12-14,16.201
118,1998-12-15,16.161
119,1998-12-16,16.12
120,1998-12-17,16.046
121,1998-12-18,16.29
122,1998-12-21,16.575
