,Date,Close
0,2013-04-10,23.04
1,2013-04-11,24.01
2,2013-04-12,24.3
3,2013-04-15,23.45
4,2013-04-16,23.75
5,2013-04-17,23.58
6,2013-04-18,23.17
7,2013-04-19,24.05
8,2013-04-22,23.75
9,2013-04-23,23.48
10,2013-04-24,24.25
11,2013-04-25,24.7
12,2013-04-26,25.55
13,2013-04-29,26.08
14,2013-04-30,25.78
15,2013-05-01,25.48
16,2013-05-02,26.72
17,2013-05-03,26.48
18,2013-05-06,26.88
19,2013-05-07,26.89
20,2013-05-08,26.1
21,2013-05-09,25.85
22,2013-05-10,26.2
23,2013-05-13,25.96
24,2013-05-14,26.65
25,2013-05-15,25.86
26,2013-05-16,25.22
27,2013-05-17,25.33
28,2013-05-20,26.33
29,2013-05-21,26.1
30,2013-05-22,26.15
31,2013-05-23,26.59
32,2013-05-24,26.3
33,2013-05-28,26.58
34,2013-05-29,25.98
35,2013-05-30,26.28
36,2013-05-31,25.83
37,2013-06-03,25.73
38,2013-06-04,25.03
39,2013-06-05,23.91
40,2013-06-06,24.98
41,2013-06-07,25.03
42,2013-06-10,24.89
43,2013-06-11,24.37
44,2013-06-12,23.94
45,2013-06-13,24.87
46,2013-06-14,25.22
47,2013-06-17,25.47
48,2013-06-18,26.71
49,2013-06-19,26.39
50,2013-06-20,25.45
51,2013-06-21,25.17
52,2013-06-24,24.05
53,2013-06-25,24.53
54,2013-06-26,24.26
55,2013-06-27,25.14
56,2013-06-28,24.38
57,2013-07-01,24.7
58,2013-07-02,24.28
59,2013-07-03,24.78
60,2013-07-05,23.8
61,2013-07-08,23.92
62,2013-07-09,24.7
63,2013-07-10,24.54
64,2013-07-11,25.73
65,2013-07-12,25.89
66,2013-07-15,25.15
67,2013-07-16,24.54
68,2013-07-17,25.12
69,2013-07-18,24.73
70,2013-07-19,24.7
71,2013-07-22,24.65
72,2013-07-23,24.6
73,2013-07-24,24.26
74,2013-07-25,22.61
75,2013-07-26,22.9
76,2013-07-29,22.28
77,2013-07-30,23.09
78,2013-07-31,24.23
79,2013-08-01,22.34
80,2013-08-02,22.4
81,2013-08-05,22.13
82,2013-08-06,22.01
83,2013-08-07,21.06
84,2013-08-08,21.5
85,2013-08-09,22.08
86,2013-08-12,21.96
87,2013-08-13,21.94
88,2013-08-14,20.03
89,2013-08-15,20.06
90,2013-08-16,20.58
91,2013-08-19,19.96
92,2013-08-20,20.5
93,2013-08-21,20.75
94,2013-08-22,21.36
95,2013-08-23,21.09
96,2013-08-26,21.01
97,2013-08-27,20.01
98,2013-08-28,20.2
99,2013-08-29,20.89
100,2013-08-30,20.61
101,2013-09-03,20.56
102,2013-09-04,20.59
103,2013-09-05,20.19
104,2013-09-06,20.68
105,2013-09-09,21.8
106,2013-09-10,21.61
107,2013-09-11,21.83
108,2013-09-12,22.74
109,2013-09-13,22.45
110,2013-09-16,22.88
111,2013-09-17,22.84
112,2013-09-18,23.37
113,2013-09-19,23.83
114,2013-09-20,23.02
115,2013-09-23,22.4
116,2013-09-24,22.66
117,2013-09-25,23.15
118,2013-09-26,22.8
119,2013-09-27,22.98
120,2013-09-30,22.65
121,2013-10-01,22.71
122,2013-10-02,22.79
123,2013-10-03,22.27
124,2013-10-04,21.96
125,2013-10-07,21.93
126,2013-10-08,21.5
127,2013-10-09,21.23
128,2013-10-10,21.9
129,2013-10-11,22.39
130,2013-10-14,21.78
131,2013-10-15,21.16
132,2013-10-16,22.15
133,2013-10-17,22.67
134,2013-10-18,22.12
135,2013-10-21,21.77
136,2013-10-22,22.54
137,2013-10-23,23.06
138,2013-10-24,23.15
139,2013-10-25,23.21
140,2013-10-28,22.95
141,2013-10-29,23.4
142,2013-10-30,22.96
143,2013-10-31,22.24
144,2013-11-01,21.31
145,2013-11-04,21.97
146,2013-11-05,21.31
147,2013-11-06,20.79
148,2013-11-07,20.83
149,2013-11-08,20.71
150,2013-11-11,20.72
151,2013-11-12,20.73
152,2013-11-13,20.3
153,2013-11-14,21.19
154,2013-11-15,20.48
155,2013-11-18,21.03
156,2013-11-19,20.71
157,2013-11-20,20.43
158,2013-11-21,21.12
159,2013-11-22,20.69
160,2013-11-25,20.51
161,2013-11-26,21.83
162,2013-11-27,21.92
163,2013-11-29,21.85
164,2013-12-02,21.25
165,2013-12-03,21.06
166,2013-12-04,20.84
167,2013-12-05,20.5
168,2013-12-06,20.61
169,2013-12-09,20.69
170,2013-12-10,20.6
171,2013-12-11,20.25
172,2013-12-12,20.23
173,2013-12-13,20.2
174,2013-12-16,20.19
175,2013-12-17,20.02
176,2013-12-18,20.97
177,2013-12-19,20.92
178,2013-12-20,21.76
179,2013-12-23,22.06
180,2013-12-24,22.49
181,2013-12-26,21.99
182,2013-12-27,22.1
183,2013-12-30,22.13
184,2013-12-31,22.45
185,2014-01-02,22.34
186,2014-01-03,22.48
187,2014-01-06,21.98
188,2014-01-07,21.26
189,2014-01-08,21.49
190,2014-01-09,21.15
191,2014-01-10,21.88
192,2014-01-13,21.14
193,2014-01-14,21.0
194,2014-01-15,20.68
195,2014-01-16,20.14
196,2014-01-17,20.12
197,2014-01-21,20.17
198,2014-01-22,20.57
199,2014-01-23,20.25
200,2014-01-24,19.67
201,2014-01-27,19.78
202,2014-01-28,20.43
203,2014-01-29,20.47
204,2014-01-30,20.24
205,2014-01-31,21.15
206,2014-02-03,20.58
