,Date,Close
0,2005-02-25,25.887
1,2005-02-28,25.833
2,2005-03-01,26.202
3,2005-03-02,26.045
4,2005-03-03,25.042
5,2005-03-04,25.21
6,2005-03-07,24.605
7,2005-03-08,24.351
8,2005-03-09,24.018
9,2005-03-10,23.893
10,2005-03-11,23.825
11,2005-03-14,23.773
12,2005-03-15,24.036
13,2005-03-16,23.928
14,2005-03-17,23.893
15,2005-03-18,24.078
16,2005-03-21,23.684
17,2005-03-22,23.807
18,2005-03-23,23.667
19,2005-03-24,23.711
20,2005-03-28,24.464
21,2005-03-29,24.22
22,2005-03-30,24.93
23,2005-03-31,24.788
24,2005-04-01,24.677
25,2005-04-04,24.561
26,2005-04-05,24.736
27,2005-04-06,24.983
28,2005-04-07,25.236
29,2005-04-08,25.052
30,2005-04-11,25.061
31,2005-04-12,25.175
32,2005-04-13,24.308
33,2005-04-14,23.255
34,2005-04-15,21.763
35,2005-04-18,23.054
36,2005-04-19,23.377
37,2005-04-20,22.604
38,2005-04-21,23.245
39,2005-04-22,22.641
40,2005-04-25,23.045
41,2005-04-26,23.359
42,2005-04-27,23.474
43,2005-04-28,22.761
44,2005-04-29,22.483
45,2005-05-02,23.026
46,2005-05-03,22.954
47,2005-05-04,23.263
48,2005-05-05,25.737
49,2005-05-06,25.291
50,2005-05-09,25.675
51,2005-05-10,25.641
52,2005-05-11,25.447
53,2005-05-12,25.394
54,2005-05-13,25.385
55,2005-05-16,25.973
56,2005-05-17,26.535
57,2005-05-18,27.193
58,2005-05-19,27.797
59,2005-05-20,27.578
60,2005-05-23,28.008
61,2005-05-24,27.851
62,2005-05-25,27.148
63,2005-05-26,27.386
64,2005-05-27,29.694
65,2005-05-31,30.009
66,2005-06-01,29.956
67,2005-06-02,30.116
68,2005-06-03,29.965
69,2005-06-06,30.157
70,2005-06-07,30.736
71,2005-06-08,30.245
72,2005-06-09,29.956
73,2005-06-10,29.738
74,2005-06-13,30.051
75,2005-06-14,30.78
76,2005-06-15,30.825
77,2005-06-16,30.904
78,2005-06-17,30.834
79,2005-06-20,30.728
80,2005-06-21,30.843
81,2005-06-22,29.824
82,2005-06-23,29.158
83,2005-06-24,28.492
84,2005-06-27,28.727
85,2005-06-28,29.78
86,2005-06-29,30.561
87,2005-06-30,30.069
88,2005-07-01,30.481
89,2005-07-05,31.886
90,2005-07-06,31.534
91,2005-07-07,33.332
92,2005-07-08,33.325
93,2005-07-11,33.877
94,2005-07-12,34.202
95,2005-07-13,33.921
96,2005-07-14,33.395
97,2005-07-15,34.0
98,2005-07-18,34.438
99,2005-07-19,34.851
100,2005-07-20,35.043
101,2005-07-21,34.632
102,2005-07-22,35.001
103,2005-07-25,34.78
104,2005-07-26,33.806
105,2005-07-27,34.519
106,2005-07-28,35.133
107,2005-07-29,35.182
108,2005-08-01,36.131
109,2005-08-02,35.869
110,2005-08-03,36.235
111,2005-08-04,34.105
112,2005-08-05,33.244
113,2005-08-08,33.376
114,2005-08-09,34.026
115,2005-08-10,34.403
116,2005-08-11,34.921
117,2005-08-12,35.008
118,2005-08-15,34.913
119,2005-08-16,33.357
120,2005-08-17,33.896
121,2005-08-18,33.325
122,2005-08-19,31.542
123,2005-08-22,31.66
124,2005-08-23,31.272
125,2005-08-24,32.105
126,2005-08-25,32.516
127,2005-08-26,29.808
128,2005-08-29,29.824
129,2005-08-30,29.666
130,2005-08-31,30.448
131,2005-09-01,28.992
132,2005-09-02,29.78
133,2005-09-06,30.088
