,Date,Close
0,2005-02-25,21.98
1,2005-02-28,21.668
2,2005-03-01,21.766
3,2005-03-02,21.677
4,2005-03-03,21.668
5,2005-03-04,21.555
6,2005-03-07,21.766
7,2005-03-08,21.349
8,2005-03-09,21.32
9,2005-03-10,21.59
10,2005-03-11,21.607
11,2005-03-14,22.176
12,2005-03-15,22.166
13,2005-03-16,22.062
14,2005-03-17,22.55
15,2005-03-18,22.489
16,2005-03-21,22.418
17,2005-03-22,22.435
18,2005-03-23,22.641
19,2005-03-24,22.641
20,2005-03-28,22.959
21,2005-03-29,22.506
22,2005-03-30,22.506
23,2005-03-31,22.48
24,2005-04-01,22.844
25,2005-04-04,23.101
26,2005-04-05,23.288
27,2005-04-06,23.352
28,2005-04-07,23.37
29,2005-04-08,23.344
30,2005-04-11,23.326
31,2005-04-12,23.138
32,2005-04-13,22.791
33,2005-04-14,22.035
34,2005-04-15,21.82
35,2005-04-18,21.883
36,2005-04-19,22.48
37,2005-04-20,22.738
38,2005-04-21,23.118
39,2005-04-22,23.227
40,2005-04-25,23.128
41,2005-04-26,23.173
42,2005-04-27,22.658
43,2005-04-28,22.443
44,2005-04-29,23.032
45,2005-05-02,23.023
46,2005-05-03,22.702
47,2005-05-04,23.128
48,2005-05-05,23.101
49,2005-05-06,23.138
50,2005-05-09,23.326
51,2005-05-10,23.138
52,2005-05-11,23.109
53,2005-05-12,22.72
54,2005-05-13,22.55
55,2005-05-16,23.37
56,2005-05-17,23.565
57,2005-05-18,23.637
58,2005-05-19,23.548
59,2005-05-20,23.699
60,2005-05-23,24.792
61,2005-05-24,24.659
62,2005-05-25,24.332
63,2005-05-26,24.393
64,2005-05-27,24.261
65,2005-05-31,24.482
66,2005-06-01,24.297
67,2005-06-02,24.429
68,2005-06-03,24.393
69,2005-06-06,24.463
70,2005-06-07,24.572
71,2005-06-08,24.251
72,2005-06-09,25.006
73,2005-06-10,25.06
74,2005-06-13,25.509
75,2005-06-14,25.15
76,2005-06-15,25.313
77,2005-06-16,25.332
78,2005-06-17,25.322
79,2005-06-20,24.716
80,2005-06-21,25.033
81,2005-06-22,25.426
82,2005-06-23,24.792
83,2005-06-24,24.725
84,2005-06-27,24.527
85,2005-06-28,25.285
86,2005-06-29,25.516
87,2005-06-30,25.015
88,2005-07-01,24.929
89,2005-07-05,25.37
90,2005-07-06,25.143
91,2005-07-07,24.802
92,2005-07-08,25.354
93,2005-07-11,25.985
94,2005-07-12,26.088
95,2005-07-13,26.119
96,2005-07-14,25.712
97,2005-07-15,25.826
98,2005-07-18,25.817
99,2005-07-19,25.747
100,2005-07-20,25.918
101,2005-07-21,25.675
102,2005-07-22,26.209
103,2005-07-25,25.737
104,2005-07-26,25.685
105,2005-07-27,25.462
106,2005-07-28,25.548
107,2005-07-29,25.295
108,2005-08-01,25.594
109,2005-08-02,26.291
110,2005-08-03,25.994
111,2005-08-04,25.918
112,2005-08-05,25.747
113,2005-08-08,25.567
114,2005-08-09,25.747
115,2005-08-10,25.729
116,2005-08-11,25.322
117,2005-08-12,25.454
118,2005-08-15,25.722
119,2005-08-16,24.929
120,2005-08-17,24.904
121,2005-08-18,24.847
122,2005-08-19,24.856
123,2005-08-22,25.025
124,2005-08-23,25.143
125,2005-08-24,25.033
126,2005-08-25,25.175
127,2005-08-26,24.491
128,2005-08-29,25.175
129,2005-08-30,25.069
130,2005-08-31,25.548
131,2005-09-01,25.444
132,2005-09-02,25.304
133,2005-09-06,25.844
134,2005-09-07,25.685
135,2005-09-08,25.8
136,2005-09-09,25.807
137,2005-09-12,25.807
138,2005-09-13,25.576
139,2005-09-14,25.025
140,2005-09-15,24.929
141,2005-09-16,24.837
142,2005-09-19,24.472
143,2005-09-20,23.932
144,2005-09-21,24.214
145,2005-09-22,24.438
146,2005-09-23,24.973
147,2005-09-26,24.929
148,2005-09-27,24.929
149,2005-09-28,24.752
150,2005-09-29,25.228
151,2005-09-30,25.594
152,2005-10-03,25.791
153,2005-10-04,25.354
154,2005-10-05,25.248
155,2005-10-06,25.772
156,2005-10-07,26.787
157,2005-10-10,26.885
158,2005-10-11,28.497
159,2005-10-12,28.372
160,2005-10-13,28.134
161,2005-10-14,28.294
162,2005-10-17,28.196
163,2005-10-18,27.983
164,2005-10-19,28.881
165,2005-10-20,28.229
166,2005-10-21,28.932
167,2005-10-24,29.777
168,2005-10-25,29.777
169,2005-10-26,29.556
170,2005-10-27,28.399
171,2005-10-28,28.711
172,2005-10-31,29.826
173,2005-11-01,29.975
174,2005-11-02,30.438
175,2005-11-03,30.643
176,2005-11-04,30.555
177,2005-11-07,30.624
178,2005-11-08,30.598
179,2005-11-09,30.624
180,2005-11-10,31.159
181,2005-11-11,31.028
182,2005-11-14,31.169
183,2005-11-15,30.766
184,2005-11-16,30.572
185,2005-11-17,31.089
186,2005-11-18,31.266
187,2005-11-21,31.054
188,2005-11-22,31.941
189,2005-11-23,32.938
190,2005-11-25,32.983
191,2005-11-28,32.674
192,2005-11-29,33.057
193,2005-11-30,33.171
194,2005-12-01,33.875
195,2005-12-02,34.231
196,2005-12-05,33.93
197,2005-12-06,33.171
198,2005-12-07,33.357
199,2005-12-08,33.117
200,2005-12-09,32.352
201,2005-12-12,32.173
202,2005-12-13,31.873
203,2005-12-14,31.791
204,2005-12-15,31.692
205,2005-12-16,31.435
206,2005-12-19,29.816
207,2005-12-20,29.406
208,2005-12-21,29.6
209,2005-12-22,29.896
210,2005-12-23,29.92
211,2005-12-27,29.709
212,2005-12-28,29.609
213,2005-12-29,29.628
214,2005-12-30,29.406
215,2006-01-03,29.379
216,2006-01-04,30.058
