,Date,Close
0,2010-06-16,34.093
1,2010-06-17,33.492
2,2010-06-18,33.986
3,2010-06-21,33.246
4,2010-06-22,31.818
5,2010-06-23,31.789
6,2010-06-24,31.521
7,2010-06-25,32.026
8,2010-06-28,31.769
9,2010-06-29,29.859
10,2010-06-30,30.371
11,2010-07-01,28.874
12,2010-07-02,28.586
13,2010-07-06,27.761
14,2010-07-07,29.1
15,2010-07-08,29.849
16,2010-07-09,29.986
17,2010-07-12,29.741
18,2010-07-13,30.016
19,2010-07-14,30.016
20,2010-07-15,30.074
21,2010-07-16,29.277
22,2010-07-19,29.355
23,2010-07-20,29.976
24,2010-07-21,29.277
25,2010-07-22,29.573
26,2010-07-23,28.834
27,2010-07-26,29.139
28,2010-07-27,29.711
29,2010-07-28,30.449
30,2010-07-29,32.017
31,2010-07-30,33.908
32,2010-08-02,33.395
33,2010-08-03,34.046
34,2010-08-04,34.38
35,2010-08-05,34.37
36,2010-08-06,33.463
37,2010-08-09,33.789
38,2010-08-10,33.109
39,2010-08-11,31.308
40,2010-08-12,30.429
41,2010-08-13,29.691
42,2010-08-16,29.869
43,2010-08-17,31.131
44,2010-08-18,31.032
45,2010-08-19,30.873
46,2010-08-20,30.548
47,2010-08-23,30.705
48,2010-08-24,30.193
49,2010-08-25,30.084
50,2010-08-26,29.957
51,2010-08-27,29.928
52,2010-08-30,29.012
53,2010-08-31,28.596
54,2010-09-01,30.3
55,2010-09-02,30.844
56,2010-09-03,31.278
57,2010-09-07,30.844
58,2010-09-08,30.094
59,2010-09-09,29.633
60,2010-09-10,29.623
61,2010-09-13,29.325
62,2010-09-14,29.315
63,2010-09-15,29.425
64,2010-09-16,29.258
65,2010-09-17,28.755
66,2010-09-20,29.325
67,2010-09-21,28.805
68,2010-09-22,28.864
69,2010-09-23,28.864
70,2010-09-24,28.904
71,2010-09-27,28.735
72,2010-09-28,29.395
73,2010-09-29,29.434
74,2010-09-30,29.687
75,2010-10-01,29.899
76,2010-10-04,29.593
77,2010-10-05,29.938
78,2010-10-06,30.33
79,2010-10-07,29.996
80,2010-10-08,29.899
81,2010-10-11,29.751
82,2010-10-12,29.238
83,2010-10-13,30.035
84,2010-10-14,30.074
85,2010-10-15,30.685
86,2010-10-18,31.394
87,2010-10-19,31.012
88,2010-10-20,31.151
89,2010-10-21,31.308
90,2010-10-22,31.327
91,2010-10-25,30.983
92,2010-10-26,31.908
93,2010-10-27,31.278
94,2010-10-28,31.928
95,2010-10-29,32.54
96,2010-11-01,32.4
97,2010-11-02,32.912
98,2010-11-03,33.502
99,2010-11-04,33.67
100,2010-11-05,32.962
101,2010-11-08,32.813
102,2010-11-09,33.012
103,2010-11-10,33.157
104,2010-11-11,33.346
105,2010-11-12,32.499
106,2010-11-15,32.765
107,2010-11-16,32.39
108,2010-11-17,33.119
109,2010-11-18,33.75
110,2010-11-19,34.252
111,2010-11-22,35.01
112,2010-11-23,33.809
113,2010-11-24,35.02
114,2010-11-26,34.39
115,2010-11-29,34.705
116,2010-11-30,34.602
117,2010-12-01,35.907
118,2010-12-02,36.361
119,2010-12-03,36.458
120,2010-12-06,36.804
121,2010-12-07,37.553
122,2010-12-08,36.655
123,2010-12-09,36.734
124,2010-12-10,36.516
125,2010-12-13,37.345
126,2010-12-14,36.931
127,2010-12-15,35.967
128,2010-12-16,36.221
129,2010-12-17,36.162
130,2010-12-20,36.085
131,2010-12-21,36.871
132,2010-12-22,36.616
133,2010-12-23,36.4
134,2010-12-27,35.73
135,2010-12-28,35.652
136,2010-12-29,35.688
137,2010-12-30,35.469
138,2010-12-31,35.766
139,2011-01-03,35.977
140,2011-01-04,35.967
141,2011-01-05,36.035
142,2011-01-06,36.045
143,2011-01-07,36.371
144,2011-01-10,36.635
145,2011-01-11,37.266
146,2011-01-12,38.666
147,2011-01-13,37.975
148,2011-01-14,37.671
149,2011-01-18,38.074
150,2011-01-19,37.325
151,2011-01-20,37.335
152,2011-01-21,36.951
153,2011-01-24,38.034
154,2011-01-25,38.211
155,2011-01-26,38.705
156,2011-01-27,38.99
157,2011-01-28,38.379
158,2011-01-31,40.032
159,2011-02-01,40.882
160,2011-02-02,40.211
161,2011-02-03,39.898
162,2011-02-04,39.68
163,2011-02-07,39.69
164,2011-02-08,39.167
165,2011-02-09,38.339
166,2011-02-10,37.286
167,2011-02-11,37.936
168,2011-02-14,38.637
169,2011-02-15,38.201
170,2011-02-16,38.765
171,2011-02-18,38.508
172,2011-02-22,38.309
